".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"be2666e81c6b0d2ac6b37e0c46f513e1a7d97038","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","1250-057","Lisboa"
"cc3ecfe3a0283713473345905ed8e8ad75ac205b","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","1250-177","Lisboa"
"de6b6460653af91cf380d69d78aea0b9dd37ec30","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","1250-232","Lisboa"
"3383c64c9fa7e5e7055c142f679719e2f0218426","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","8700-077","Olhão"
"66725703e9db1c6cff8d72ccd79af3db10e59ffa","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","8700-101","Olhão"
"9d8617e4a910af262a31172b764f7ae1c12e4806","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","8700-108","Olhão"
"6c9f7438da69be18a0416d1dac11d59cb44c39de","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","8700-127","Olhão"
"bdb405929626f1681b49a6d907452f90cd5cbb04","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","8700-130","Olhão"
"dfd7ef9901b729b0179668780d07955b3a143227","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","8700-131","Olhão"
"4a9ad54ef0e77bf16e1699bee51df9000ea98dce","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","8700-149","Olhão"
"c756cdd0c9a5be0156194a6e82d76d3a5326438d","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","8700-206","Olhão"
"a8e489d54098c93b9f343d51bbb56369aa0e2f33","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","8700-224","Olhão"
"323747778b1fed258028d3f651724ec83881d671","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","1250-034","Lisboa"
"886d9782ed618d2835e953591d65094d9e911c8c","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","1250-055","Lisboa"
"83f0cd23dc71872a6008b50168bcb0c97c02b29c","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","1250-178","Lisboa"
"cc0239b9ae10ad747944204ced141d30810087a9","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","3450-162","Mortágua"
"b807cab5f3e4b33335ffa0ea00ac9ff1ed925153","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","8005-404","Olhão"
"a5bda4e7bb5094bcab7c9cefb41bc2b64b906694","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","8005-436","Olhão"
"8189c9841df9324a84cefa4ef2e9f448fcb365a9","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","8700-076","Olhão"
"b7aa7796e8d2628a69708f19f0e5fa0c77742b10","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","8700-104","Olhão"
"6d7fcd337febbe5d02c1e23ad326567dbef2a7e1","2022-12-13T22:45:06.573Z","2022-12-13T22:44:00+00:00","8700-207","Olhão"
