".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"695ae8b5bf728d15e3b5207061dc15a9ba46dee4",,"2025-05-14T09:07:00+00:00","2410-016","Leiria"
"e24921334f7ed155dbb24970bbf0f89b814048e4",,"2025-05-14T09:07:00+00:00","2420-169","Leiria"
"e346861864503c42bf2d84bb1ca65c473fc331bd",,"2025-05-14T09:07:00+00:00","2420-381","Leiria"
"92cf6b634ffb986710f0cdab7ecf65fcf6b85b16",,"2025-05-14T09:07:00+00:00","2420-383","Leiria"
"f30d744cc049bd9d7e6c04f09f4b0fa32de7cc6d",,"2025-05-14T09:07:00+00:00","2420-399","Leiria"
"ca534ce3101c9a91db3b6f29876b7b4c06d08505",,"2025-05-14T09:07:00+00:00","2420-407","Leiria"
"e33ee6c43f7240cd94d8ef9445d900402122f8a0",,"2025-05-14T09:07:00+00:00","2420-472","Leiria"
"a80978bf275e7c5cf7f7de0004fb4969ebcb96bb",,"2025-05-14T09:07:00+00:00","2420-500","Leiria"
"6cc894eae5e3f8a71f6d78b164dcb2c488be83f8",,"2025-05-14T09:07:00+00:00","2410-018","Leiria"
"8f307425ee9d6553b0c07e16639d364bee79fa73",,"2025-05-14T09:07:00+00:00","2420-173","Leiria"
"86ce8aa4134564f23ef5727c99f19a3bd4a2c395",,"2025-05-14T09:07:00+00:00","2420-400","Leiria"
"e463ed010c934df74cf45bd9c67ac279f493af91",,"2025-05-14T09:07:00+00:00","2420-403","Leiria"
"57b258e40bd6920476b23f05199425e6dd8c7d79",,"2025-05-14T09:07:00+00:00","2420-406","Leiria"
"43c124441163c96c1017b4ae1b462466daef9812",,"2025-05-14T09:07:00+00:00","2420-415","Leiria"
"3d8a2cddf4b3d4325c9cd56f1b752605f4b71d98",,"2025-05-14T09:07:00+00:00","2420-461","Leiria"
"fee93fde0e2396bdaffe5764f64e6d60a5777de3",,"2025-05-14T09:07:00+00:00","2415-017","Leiria"
"19221e1e7a29c98e6092dbf27c0586f7f6a47cfb",,"2025-05-14T09:07:00+00:00","2420-191","Leiria"
"893dbb312bb9f96efa3fcf7a697dad38b5d318a7",,"2025-05-14T09:07:00+00:00","2420-221","Leiria"
"beb85128dfe7c84ab71ade2445101e7d51188d35",,"2025-05-14T09:07:00+00:00","2420-378","Leiria"
"60493677960106f3f31ccfbf52910e9379c5085e",,"2025-05-14T09:07:00+00:00","2420-387","Leiria"
"5e00f2c5ba6d82555f4614ed4bf802843f716418",,"2025-05-14T09:07:00+00:00","2420-405","Leiria"
"217d9bdde6b32c4b09dea534d5b8fddf9b279c75",,"2025-05-14T09:07:00+00:00","2420-410","Leiria"
