".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"4fc5489ba74caed4635b84393a15d22d2706a985","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","1600-427","Lisboa"
"71af21520b9c0d6108457222f910310442e193b5","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","1600-778","Lisboa"
"bddf6a10ef87abffa0ace864f314db7d72f2c88f","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-004","Vila Nova de Gaia"
"0675eee13d3d0c2bb8ab50021e3708d31673ac71","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-025","Vila Nova de Gaia"
"d28147bfa27ac0559001ccc6b80e4e09a6389fb8","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-038","Vila Nova de Gaia"
"b33bfee860a187b53b98d0f8431114d520580f1b","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-070","Vila Nova de Gaia"
"92047485249cc3f0baa97b0b0a5a97c793f85a83","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-079","Vila Nova de Gaia"
"d08009c503e19381e1da994d2d783f7097382b7d","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-081","Vila Nova de Gaia"
"56609cf24cfb5f4dc9458468fa509f36ec37bdc8","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-119","Vila Nova de Gaia"
"da29373c125cd5f5b4fddbf12e6db0a47af18cb3","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-138","Vila Nova de Gaia"
"3407b3caf80efebfd1b3ac29825aa7c0b84d0c62","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-169","Vila Nova de Gaia"
"3d2745f24374a53479596aefaa1078c20a6c74a9","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-182","Vila Nova de Gaia"
"d5a9ee7d6f313856d86aa8aad946f080a2f364f1","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-190","Vila Nova de Gaia"
"0abb23c15afef19bc7bdcff54a0cff5d516a76b2","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-197","Vila Nova de Gaia"
"0c69751e1160aa7e0f9f79a2fbaff2d569a08798","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-199","Vila Nova de Gaia"
"d1ff3d3e84c16db6d8390db92e7b081c044dfee0","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-224","Vila Nova de Gaia"
"f6f384e0c0e8c4520aeac61b7d31ae80a63a2e93","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-227","Vila Nova de Gaia"
"b15079a7628de72371936490aa7197f13faa4012","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-230","Vila Nova de Gaia"
"6436953707d5f8d0d91af35c7813ffbbeebd680a","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-281","Vila Nova de Gaia"
"62b07eb176d39cbf4ce821aaf794d48f6d5f4d8c","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-284","Vila Nova de Gaia"
"6d681b14a8eb4e284b303ce8d60888d3d0bb4263","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-288","Vila Nova de Gaia"
"80c2b666b622808983252e870d69edd8c65c4d7a","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-342","Vila Nova de Gaia"
"86e9ae712b8b661328db89bfcbeed95582ba1dd6","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-343","Vila Nova de Gaia"
"e22394c6c2bb547c15e3a4354647d8051590489f","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-346","Vila Nova de Gaia"
"ee9aea72440ec4b09a6c88165452f5c412097db3","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-352","Vila Nova de Gaia"
"0f43a67c926c278eb479563b87f47964b5bbe515","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-363","Vila Nova de Gaia"
"c0452c49281bc6be3f73748a0ab06e1e58e1c05f","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-366","Vila Nova de Gaia"
"067427dd9ca3a97e78ce439a0f2cf64b998253d5","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-376","Vila Nova de Gaia"
"4dbac659492834fdac79a62a986ba155f7f3ef72","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-378","Vila Nova de Gaia"
"cb34a4172ecb7bc4077787d92844c90f5a76e22c","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-380","Vila Nova de Gaia"
"d3536594313ef267c61f656ca93d03ad256d21df","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-382","Vila Nova de Gaia"
"3849dc0327be1c883b7d25bbe3ae4acc30928985","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-387","Vila Nova de Gaia"
"638126a067967ed6cf5e366d0243448c2a9837a7","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-427","Vila Nova de Gaia"
"13d518c6d1f623be70d67f25867cfd8bc64bee18","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-437","Vila Nova de Gaia"
"ed743a659443a905ba00cdd36d9d4bc6a2358fe6","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-445","Vila Nova de Gaia"
"9f77c806d9d98ce98bc8487bdd33827af7aad8a8","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-484","Vila Nova de Gaia"
"691fe0656e2807a4a938846ea520d779a4662aa2","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-486","Vila Nova de Gaia"
"507e5b8b882eecb1b5c44c38684e83220eaf50a0","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-523","Vila Nova de Gaia"
"603215a682abf927ade96a495a4fe99579a3808d","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-631","Vila Nova de Gaia"
"355d835da74081030f69b4a401eea422dda554ef","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-932","Vila Nova de Gaia"
"381d4cb3f6ff4bab6b6c559fe3be10175f867c7b","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-933","Vila Nova de Gaia"
"ae2e8bfadbeab4955f0aac75cc8a3dceec864a72","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-934","Vila Nova de Gaia"
"44a0a4067ccd7bf7d4eeb9f88d841fbb797387ec","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-937","Vila Nova de Gaia"
"a53d69b543f2e6cffe012cd47eed39d080f14894","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-939","Vila Nova de Gaia"
"e22a7af112c584a96116d961ae02ef756676d9b9","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-944","Vila Nova de Gaia"
"e365603761c821f1fed03e582445bfcf58cf094b","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-946","Vila Nova de Gaia"
"b67d3c2422f974c380b533eace65d938270cb491","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-956","Vila Nova de Gaia"
"fdcbe445a84c6871cc2f7a4b47f3aad34acd22c7","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4500-701","Vila Nova de Gaia"
"4cac8dc47cf5aef85215f06c0d943b351630c53f","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4500-706","Vila Nova de Gaia"
"304f4479cee6beee44ed664dfea50417250fdc34","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","1600-501","Lisboa"
"326cac81d99e3ae463591b068df1ae71a481ceed","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","1600-805","Lisboa"
"a37552a47b85c5a16d207d4a6132f5c8f8f577a1","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-015","Vila Nova de Gaia"
"64d1fa93c5747ce5d8b5e642c062f0c42800537b","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-030","Vila Nova de Gaia"
"333dbc625b57d7e29147f2d05e15ac882e0473ae","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-036","Vila Nova de Gaia"
"af0aacd2fece07047182af54aa49846236a64137","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-039","Vila Nova de Gaia"
"6d4236d7b240b90c3dddfdfad7066bdbc274de0d","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-042","Vila Nova de Gaia"
"f717d9d2e3702663034d069e85891da7bc08052d","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-043","Vila Nova de Gaia"
"c57e6bb095d72aa90f6ccc0ea934f3d737bdf53a","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-053","Vila Nova de Gaia"
"4380f2afef65e12d633e71f535178400e2c04579","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-054","Vila Nova de Gaia"
"711a277ed562c5e32cfc9f978db9a120c5447677","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-069","Vila Nova de Gaia"
"462858cfd55b01e78ad1bf8b27d792ceed5aa6dc","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-109","Vila Nova de Gaia"
"8eef9ddc6346400ce1d4aa6fe1f43b60a8a4af65","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-123","Vila Nova de Gaia"
"4b161816a73660a0b53f9ec09a960effc31d94f0","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-124","Vila Nova de Gaia"
"a92d74a97d3ca1b7a2cd49f9943f0d577a40c8b0","2022-12-16T15:15:01.039Z","2022-12-16T15:04:00+00:00","4415-127","Vila Nova de Gaia"
