".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"84c2415e03556971fac3641d2cd89abf75018722",,"2023-09-02T23:34:00+00:00","7300-320","Arronches"
"56184ecd5e17077537c487b84c56c433acd8890c",,"2023-09-02T23:34:00+00:00","7300-327","Arronches"
"a941e8902f4e56bd1986f071d5c8a02a6693857d",,"2023-09-02T23:34:00+00:00","3610-020","Lamego"
"0934ad51633e921911da2201e550002e6c4514dc",,"2023-09-02T23:34:00+00:00","3610-084","Lamego"
"d4cb652c10795470ed347700ab44c3f61613c875",,"2023-09-02T23:34:00+00:00","3610-105","Lamego"
"e954538938bae5c7a06d316ba2375e4311c81619",,"2023-09-02T23:34:00+00:00","3610-108","Lamego"
"a9f0c260930f92342e836bb79b4e69c6c94c8779",,"2023-09-02T23:34:00+00:00","3610-116","Lamego"
"e584ff5252a25893dcff44be580f15704e057c73",,"2023-09-02T23:34:00+00:00","3610-128","Lamego"
"12695cd78a4c19c74563244748aacb2b915d0dda",,"2023-09-02T23:34:00+00:00","3610-143","Lamego"
"151ec93e27e3197beaa1c0ba7cbc9fb68b8bce67",,"2023-09-02T23:34:00+00:00","3610-165","Lamego"
"023fe1aa5ca1c4abda1e5869ba6ed569c605d055",,"2023-09-02T23:34:00+00:00","3610-166","Lamego"
"6e3b8d271c9ca2f417f5c420eb62479a4f2a27f8",,"2023-09-02T23:34:00+00:00","3610-190","Lamego"
"cc0da6659dde76817c3d7546c61c8ee1e06b2e86",,"2023-09-02T23:34:00+00:00","3610-195","Lamego"
"84c6bba376834e3bef2177fefef3fb51603cc77f",,"2023-09-02T23:34:00+00:00","3610-198","Lamego"
"5fd8db16cd80199bc5c3bd8e20db9c9049b01ad9",,"2023-09-02T23:34:00+00:00","3610-206","Lamego"
"3b1fbbd25185c1c951b5667cf7f8ee4790040139",,"2023-09-02T23:34:00+00:00","5100-012","Lamego"
"5ef837eaa0ea1fe9b240e301e4efc76481e79758",,"2023-09-02T23:34:00+00:00","5100-016","Lamego"
"2ac475963bc83a375ef656145124000376d466a8",,"2023-09-02T23:34:00+00:00","5100-035","Lamego"
"8dc1b90e389f4b16e904338f44bc82a1192f4cce",,"2023-09-02T23:34:00+00:00","5100-344","Lamego"
"a3d661a72604b11a82e3581701c04f81f043e1be",,"2023-09-02T23:34:00+00:00","5100-349","Lamego"
"292c30b92629e32224196a358e66b8783cf3af61",,"2023-09-02T23:34:00+00:00","5100-354","Lamego"
"87f55a2f40e720b9cb6b9ad51803e575061fd3dd",,"2023-09-02T23:34:00+00:00","5100-361","Lamego"
"16205e2187a194fad22b7139fa08b0d39d365560",,"2023-09-02T23:34:00+00:00","5100-441","Lamego"
"14219b6e915694f88863bdd623e620d1e50ce585",,"2023-09-02T23:34:00+00:00","5100-446","Lamego"
"b1d7daeb2ca1ce501a686530c346f82922c53781",,"2023-09-02T23:34:00+00:00","5100-449","Lamego"
"44871ffa9403241e9daed7041704053aa0d390eb",,"2023-09-02T23:34:00+00:00","5100-466","Lamego"
"164eaf82d64af0bc2ef59545c9fbceeccda4e83e",,"2023-09-02T23:34:00+00:00","5100-487","Lamego"
"9756bc79ff0d97155b1553bf54827105ef9a1861",,"2023-09-02T23:34:00+00:00","5100-489","Lamego"
"c2a3e85f5bcd0c3f32ab8cf28722449fc8591366",,"2023-09-02T23:34:00+00:00","5100-545","Lamego"
"a66ab93b4a572a3c42e7d7e1550317c0aeef3bf7",,"2023-09-02T23:34:00+00:00","5100-549","Lamego"
"d34948b0d3083c6fae1f07ee03ea791e9ac56260",,"2023-09-02T23:34:00+00:00","5100-555","Lamego"
"e11a4ec2b808182a564882623357358310212307",,"2023-09-02T23:34:00+00:00","5100-582","Lamego"
"d79bf2b31ceb4984a4417a2ad376ba9f9ef32f3c",,"2023-09-02T23:34:00+00:00","5100-586","Lamego"
"27557190aa078920601baaa0de5f1e3ab5bf2195",,"2023-09-02T23:34:00+00:00","5100-871","Lamego"
"ba54f57e4ecfef3e5905252dcaadc944144b8a84",,"2023-09-02T23:34:00+00:00","5100-872","Lamego"
"50e3491c832102b0bc8df5f9fc3f88108bbc7dcf",,"2023-09-02T23:34:00+00:00","5100-876","Lamego"
"0f7de132daab37c6b50bee39e04213c120a4c42a",,"2023-09-02T23:34:00+00:00","7300-011","Portalegre"
"f9c74994c2f7bbed4402e778cbc3f3060927bd6b",,"2023-09-02T23:34:00+00:00","7300-015","Portalegre"
"4fdaf89eeadebc8a1c04eef1e9600db8c148bff2",,"2023-09-02T23:34:00+00:00","7300-016","Portalegre"
"bd2efe0eba51689678a3d3a7e9dfd0858602f593",,"2023-09-02T23:34:00+00:00","7300-017","Portalegre"
"be932a1a647761d8d68746e700835b8293aad35d",,"2023-09-02T23:34:00+00:00","7300-085","Portalegre"
"b14b718be0fc905f5d77dbd7e4b20d7e8bba3493",,"2023-09-02T23:34:00+00:00","7300-199","Portalegre"
"4cffff8d3cda1ae12f5ff9ebae7c634d915c188d",,"2023-09-02T23:34:00+00:00","7300-203","Portalegre"
