".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"037955bc47a90a88e9c4d92537eefcf3e53f62c6","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","6270-041","Seia"
"70fd16d1c98632ce2180290c1f2eb26b1c96913c","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","6270-161","Seia"
"ad42b185d0d46564025e0c2e29c8ae46296f4432","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","6270-172","Seia"
"5af181e2a71a37d7e82472db0f1b15f8d0292d39","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","6270-174","Seia"
"eba45bfe48ff4c8d3664f180e14d855ecfec2ee3","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","6270-192","Seia"
"bd7468185c7c57325d96aa20eb4ee3b726abf47c","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","6270-213","Seia"
"633d79d179a8f5e16c81d8d6775a82300e508342","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","6270-603","Seia"
"bdd6aa1782d6e7e3e76685b10db77893a1dc887c","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","2950-536","Barreiro"
"6ba584a81f436521339a0211d154f3ea632104cc","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","6270-031","Seia"
"0ff74a3670ccc8c533db11f54c40d862d96b71cf","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","6270-171","Seia"
"f76f700b2bbaab481aebc39eee7be845108a054e","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","6270-191","Seia"
"154bbcb92875fe45306f249a09e46e04f0ca2a70","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","6270-555","Seia"
"bd1793ade21dcca9d2c95117eb1a1d4a3fa498c5","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","6270-602","Seia"
"f822c0eadd182ac25b8a500f9ca5839837bb6fb5","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","6270-604","Seia"
"4427891423ce84b21614702115394fc1ad7d9af5","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","2950-805","Barreiro"
"d20b97b004b91d1ae3ea91f15642cf9adde0e818","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","6270-211","Seia"
"c74fdcbfef7a07e4297a039b2de6f90618f90659","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","6270-601","Seia"
"49c0b7a5aa992d4abaaee280f477cb6882286a78","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","6270-605","Seia"
"8c37565ebe6c587fa3fcf8a8f31646cbd1777dd6","2022-12-18T13:30:09.871Z","2022-12-18T13:23:00+00:00","6270-631","Seia"
