".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"178500bf61a4a969b172009cb1aa39018dc9ba5d",,"2025-12-16T05:40:00+00:00","7800-025","Beja"
"d9134cb008b5a246e45b371ac999da73fd67a43f",,"2025-12-16T05:40:00+00:00","7800-042","Beja"
"0bf6d9ba73eca991326a8b835d6e67ae334cae75",,"2025-12-16T05:40:00+00:00","7800-048","Beja"
"07d220967cd238a872f31283135ce2dc64c59b51",,"2025-12-16T05:40:00+00:00","7800-061","Beja"
"20f24e15a6d7b19ec22640569994625f28d659ed",,"2025-12-16T05:40:00+00:00","7800-062","Beja"
"1a5196e66e0fa30616feee5d2fbb1a766e0f61c0",,"2025-12-16T05:40:00+00:00","7800-375","Beja"
"b9d2701a58bbe8464626528373b3293091e20f22",,"2025-12-16T05:40:00+00:00","7800-379","Beja"
"03fa211a222308b910e511d8a5916e3279a4aa7f",,"2025-12-16T05:40:00+00:00","7800-399","Beja"
"32cb0dff9f6532158a1c661a9587748de977ed3b",,"2025-12-16T05:40:00+00:00","7800-552","Beja"
"dbdf20d63e102a94e4ef901e985f4e65b7c7ee5d",,"2025-12-16T05:40:00+00:00","2600-782","Vila Franca de Xira"
"0388a970928f3d9902c4897ec47ed2289e8b1d77",,"2025-12-16T05:40:00+00:00","2600-806","Vila Franca de Xira"
"f1c623790d0e7a5f543f97ab22ec59668a391f87",,"2025-12-16T05:40:00+00:00","3500-034","Viseu"
"c02d6fc027b204664f99e542d8fb2ecc8769c8b4",,"2025-12-16T05:40:00+00:00","3500-090","Viseu"
"e8c7edddf98f724f67043e855440e122fb483f0b",,"2025-12-16T05:40:00+00:00","3500-093","Viseu"
"496bd5865eb92a5a47277aaa83f87959b28f9d3a",,"2025-12-16T05:40:00+00:00","3500-202","Viseu"
"f76ae4ff62af267cb8b2f440e3b9d5e5c865844e",,"2025-12-16T05:40:00+00:00","7800-046","Beja"
"fbdcbaed3e51cf20a9fd26705112338dcc5c19b8",,"2025-12-16T05:40:00+00:00","7800-059","Beja"
"51b022f346faab60f067fb205bc8d44753696637",,"2025-12-16T05:40:00+00:00","7800-373","Beja"
"588bb7cce22457b6d1f8921d3a497cf3f14aaef9",,"2025-12-16T05:40:00+00:00","7800-381","Beja"
