".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"38aebbf29faf44e02822a26cd30bcf9aaa4abf60",,"2024-06-06T19:40:00+00:00","4000-053","Porto"
"8316c99105b3965251dc209eee2864bef9b51448",,"2024-06-06T19:40:00+00:00","4000-160","Porto"
"61582990cf2706c11d330ed1ad6f9bcae63b9f8c",,"2024-06-06T19:40:00+00:00","4000-223","Porto"
"65e09c43444e9997db4b06cb393a9953f81206b4",,"2024-06-06T19:40:00+00:00","4000-239","Porto"
"6ff1ce8175c6b3ef0d071aa69b92a2ac8227247e",,"2024-06-06T19:40:00+00:00","4000-240","Porto"
"f96551fe59923c97ab812b2262a479863f377f17",,"2024-06-06T19:40:00+00:00","4000-501","Porto"
"89ca1a419d9546477c369847d0aaf9de15109182",,"2024-06-06T19:40:00+00:00","4000-516","Porto"
"e9723d4abe8011255885504612205f412c2ba5a1",,"2024-06-06T19:40:00+00:00","4000-536","Porto"
"82afb19484b3dae0de842d5de60e2a48cdff6ec3",,"2024-06-06T19:40:00+00:00","4000-029","Porto"
"61080b609d23815a7b65fb5482ba3de9093eb2b2",,"2024-06-06T19:40:00+00:00","4000-051","Porto"
"12e4bca8ec9d3634f030cc433953183883b749a7",,"2024-06-06T19:40:00+00:00","4000-169","Porto"
"395ebfb9b16bfd4246e31b65ca7d22187011360b",,"2024-06-06T19:40:00+00:00","4000-222","Porto"
"c30f9d6cf2b3ec1aafd550036b122aadb7cf6842",,"2024-06-06T19:40:00+00:00","4000-259","Porto"
"dd79a3d69b3a62da5955219e137cbb3d53d8f78b",,"2024-06-06T19:40:00+00:00","4000-284","Porto"
"eb5eee1d5c686817ec987017026c72569e877056",,"2024-06-06T19:40:00+00:00","4000-324","Porto"
"bc51e5e368b2010759f30b15090c91ff035abd8e",,"2024-06-06T19:40:00+00:00","4000-328","Porto"
"dd8437d89da7c62aefaa6fb5ae29d7e9d4f943bc",,"2024-06-06T19:40:00+00:00","4000-466","Porto"
"01dc8631b183506bf725a906f94f930d179a7565",,"2024-06-06T19:40:00+00:00","4000-500","Porto"
"031f7eb8703db93036673fcd045e32dd017a8dd7",,"2024-06-06T19:40:00+00:00","4000-502","Porto"
"9048a6818fb0e2eb014b0d1a5d03a96a45d977fc",,"2024-06-06T19:40:00+00:00","4000-534","Porto"
"db0de65c3edb051629b8ff8e8f1ccf5e6af13789",,"2024-06-06T19:40:00+00:00","4000-537","Porto"
"aa67026b2549bc0e2b6947e57704cc67b32e4f09",,"2024-06-06T19:40:00+00:00","4000-027","Porto"
"df83783eb7c0be6d39005259e8049a7bb4e443ed",,"2024-06-06T19:40:00+00:00","4000-030","Porto"
"86e36e959ffa5c4643e45916237ff943fd6ab8fc",,"2024-06-06T19:40:00+00:00","4000-054","Porto"
"4c1e25f20129c3bb13b03023130d7562dca78659",,"2024-06-06T19:40:00+00:00","4000-055","Porto"
"e4551bccbdfa2698f5b1116a3e4d2e538cc9bfa4",,"2024-06-06T19:40:00+00:00","4000-170","Porto"
"30d223f8703e284d211bb9918c508cf4f00ca5c4",,"2024-06-06T19:40:00+00:00","4000-184","Porto"
"fae1d2dd49930f3efd13c08f8cddc2afebed3d66",,"2024-06-06T19:40:00+00:00","4000-236","Porto"
"51afeb0d0e809421f3e481e94f323ce54376e0d8",,"2024-06-06T19:40:00+00:00","4000-309","Porto"
"97be977f08655a6003e03aab2e3f2e40cad22565",,"2024-06-06T19:40:00+00:00","4000-325","Porto"
"ebd2c21676b94fc79b261a9391afcfc978066f66",,"2024-06-06T19:40:00+00:00","4000-327","Porto"
"0283ef55ae069fbf6d652662761e6e88ab9318dd",,"2024-06-06T19:40:00+00:00","4000-373","Porto"
"ad8730eb3425f076b9a88372814607ac052b3ae5",,"2024-06-06T19:40:00+00:00","4000-416","Porto"
"f0f41163339e20e5432ec8dfa713749cca7d83a5",,"2024-06-06T19:40:00+00:00","4000-420","Porto"
"37f65108a1722595f202caabd2a8c4cfd0b2d646",,"2024-06-06T19:40:00+00:00","4000-512","Porto"
"c12191b17a23e3afeba4905087ca7262fdf355d2",,"2024-06-06T19:40:00+00:00","4000-515","Porto"
"148f8861bd079e70d8c825f4e5819fbaf28f0ad7",,"2024-06-06T19:40:00+00:00","4000-528","Porto"
"d5d8b6a97f5123f5c566e558850fa599e029a6bd",,"2024-06-06T19:40:00+00:00","4000-529","Porto"
"6d6f66bb13341160ad60666011b3778ee6bd30f7",,"2024-06-06T19:40:00+00:00","4300-466","Porto"
