".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"dbf8e29a53a1a18fe7f9ccb39003e42486c12b1f",,"2025-07-22T09:11:00+00:00","7340-014","Arronches"
"25e49bc4b686a839fccde7a9acb0bc5f77557c41",,"2025-07-22T09:11:00+00:00","7340-020","Arronches"
"73aad4dc0a87406d6b60d5d294d50c71582868aa",,"2025-07-22T09:11:00+00:00","7340-029","Arronches"
"dbe017bc660a5af2bbdba55a2948f79d6356939c",,"2025-07-22T09:11:00+00:00","7340-034","Arronches"
"cae23b9f94f04b6acc8738109d111e38a7e12a22",,"2025-07-22T09:11:00+00:00","2750-380","Cascais"
"7bdebb58334eabb16ae09eae31a67f477b181a43",,"2025-07-22T09:11:00+00:00","2750-381","Cascais"
"fb25b30a8c22ccf0b687790e8ead303396807cd0",,"2025-07-22T09:11:00+00:00","2750-805","Cascais"
"4b38f3c8948fa8edcb6447e700fb88accb2ffe51",,"2025-07-22T09:11:00+00:00","2750-823","Cascais"
"4548119646589e75f474c512db962cc5d13d1c03",,"2025-07-22T09:11:00+00:00","7340-002","Arronches"
"5eadf085ebfe9903f188506955e18c6fb67bceb1",,"2025-07-22T09:11:00+00:00","7340-001","Arronches"
"db613ed964180b89967638a6ee00f4d55b4b7a4d",,"2025-07-22T09:11:00+00:00","7340-026","Arronches"
"817068e2ca1bf4a0d81a07f38bc349453ecb5f1a",,"2025-07-22T09:11:00+00:00","7340-031","Arronches"
"e9cf65d91cc6591d801b953a3d5c0d0b5cd57db4",,"2025-07-22T09:11:00+00:00","7340-039","Arronches"
"a1c906496c3cb7310d6de8ea67984a18e578ed57",,"2025-07-22T09:11:00+00:00","7340-041","Arronches"
"be9977c4f07ca954d76d87111a158bc2b39f4ca9",,"2025-07-22T09:11:00+00:00","2750-098","Cascais"
"674c2ce69ea47b52a1267ca3932feb29fca6eeb5",,"2025-07-22T09:11:00+00:00","2750-457","Cascais"
"991bf3209e0a753ab8a0cfee3aee9c0a018908ec",,"2025-07-22T09:11:00+00:00","2750-827","Cascais"
"321b678d2f92cf799e6fd6f01d40e514fedb873f",,"2025-07-22T09:11:00+00:00","7340-003","Arronches"
"8fb4f7a037e8341bef3a21b52c211c091cb30484",,"2025-07-22T09:11:00+00:00","7340-019","Arronches"
"2153ae7bed7463dd80f02ff4955164e9c1036f97",,"2025-07-22T09:11:00+00:00","7340-021","Arronches"
"4daa7843b7a19821e1d4a380e99feacbfe20897b",,"2025-07-22T09:11:00+00:00","7340-037","Arronches"
"d86fe9e42dfc30fdee656afda763ace86623f6bd",,"2025-07-22T09:11:00+00:00","7340-038","Arronches"
"193001899300e8a569bab9542a4bc958c6266e6c",,"2025-07-22T09:11:00+00:00","2750-629","Cascais"
