".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"876cdc3251c1f8f5dd6d05de58aaf8ad754a4fe3",,"2025-08-06T08:41:00+00:00","8100-055","Tavira"
"81b9b614a4315ade007bcfe64ea41a06017c73ea",,"2025-08-06T08:41:00+00:00","8100-206","Tavira"
"6c96679f266fdfa053361ff970da9aacc4a20edc",,"2025-08-06T08:41:00+00:00","8100-050","Tavira"
"7e6acf6ce81df1d5cb54a625c065a2025afb79f0",,"2025-08-06T08:41:00+00:00","8100-053","Tavira"
"6ce383e9dc06d89b9efca5e303cc07b08161eaec",,"2025-08-06T08:41:00+00:00","8100-183","Tavira"
"b552dc96d3b74a998cfe41bc1f218c33f36a34b7",,"2025-08-06T08:41:00+00:00","8100-185","Tavira"
"b15b15e3ee0ff777dfa137bcfa2cb74a1681c969",,"2025-08-06T08:41:00+00:00","8100-186","Tavira"
"a8fc1ed062442959d42a699ecc06642d79167869",,"2025-08-06T08:41:00+00:00","8100-209","Tavira"
"bf66fb73363125e8cf5e3ba68b364d696f5e5bc8",,"2025-08-06T08:41:00+00:00","8800-014","Tavira"
"4718ffe51aac8b698b52c9f0af1458fe686f9f7f",,"2025-08-06T08:41:00+00:00","8800-018","Tavira"
"b6108f9d8ca279de9e284bd2f316ae5f48dcfba6",,"2025-08-06T08:41:00+00:00","8800-020","Tavira"
"1453a892b1d9505cb28dda451ec82075d61f504a",,"2025-08-06T08:41:00+00:00","8800-029","Tavira"
