".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"bf3afea62a41f190ec577f7755c7fac81eb6133a","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-023","Espinho"
"5c5da6948c98a7eef637e4a7654239129ddf3e44","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-152","Espinho"
"2127577b022afbc5a8a1e85bb2c6d53d4569cd52","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-165","Espinho"
"02e1338f6f858c1c3e7733a130ed1829e75d1993","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-201","Espinho"
"798a142e4ec0baa21db18a3f772c98918ad59a00","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-211","Espinho"
"f3e13a436a0c4af1eac1affa835b806b4a660017","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-269","Espinho"
"344778e2ec645788240dc7ca4ec41ed90a95bfd3","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-302","Espinho"
"bf50fff6c469fd03d671d253e427ad01c6cc4833","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-308","Espinho"
"1d5f1fd94f72f233e952bca29336a3b1d55984cf","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-311","Espinho"
"c5f2d7c61ea7b1d9b038f9a816fd01145b1025a5","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-314","Espinho"
"d081aba6afc16329e5e454a463fd8bfe0be438fd","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-316","Espinho"
"19b498510eccccf002d8d1d66ff5aea03455a47e","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-317","Espinho"
"30d12ac305bde943e14c113d91d11af716f0666e","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-321","Espinho"
"817206dcae1bdd897d631763a40988b88550e241","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-332","Espinho"
"1cab28d2dd056392e9049165f573bc7bacbd4f75","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-345","Espinho"
"27a2a56e733715bf362dd29c5e1b4635a837de6a","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-352","Espinho"
"8d20eee1adad829f42b9cfb91ffddfea0eb1bcda","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-355","Espinho"
"2f22fd0768c51f542eb7a9f231c171642354fd43","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-391","Espinho"
"8c8d2533f6b8fe83d46e881ad89b1967f13e90f4","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-400","Espinho"
"4505590d7b0bdda35664c4a179cbb645a1fc0d69","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-605","Espinho"
"05cc7dc23f24ead56b589b7396e5eb0bfa848b7b","2022-12-12T08:15:03.921Z","2022-12-12T08:12:00+00:00","4500-648","Espinho"
