".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a35ceaa1f02594a7c275c0d2865134a6cf1eac93","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-015","Moimenta da Beira"
"1f5dfa4aba664509aa13b1739c8735895c5f52f9","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-019","Moimenta da Beira"
"d4c263605ac35d92cbb2e91b8c465f24d9d19c45","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-025","Moimenta da Beira"
"65d6716095b4ce03327ced611cc55cceae35730f","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-046","Moimenta da Beira"
"fc1647a7e21ce074116360ed0643656e8a48e6e0","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-140","Moimenta da Beira"
"d767945707d282f7631decfafd26dc99a4724308","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-236","Moimenta da Beira"
"2dd8000875d9c5d6cc70ad3a00e20b1a3616145d","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-253","Moimenta da Beira"
"d4aa5a39ed771f073e346bbf5b7dfd122508eb0a","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-254","Moimenta da Beira"
"f646c760885f28e7e35fcd939914aa94ab7d353f","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-350","Moimenta da Beira"
"29b50b545b83406db98e3334b527c9666c9b4af1","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-360","Moimenta da Beira"
"a690f756a7d2d4489ea24ac0d0137069a6a3a81f","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-390","Moimenta da Beira"
"36f4fa094a99b896bf544b0f257821a894892cbe","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-409","Moimenta da Beira"
"6c3975d145c7ad7f72e86c7fdb67c9c5e48fe3b5","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3640-076","Moimenta da Beira"
"cfddca70383ad19bda725ed865ad3ebc929e86f8","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3640-086","Moimenta da Beira"
"7d460035dffb68d9417c8aef86311eafe9be5044","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3640-307","Moimenta da Beira"
"6b3939acf7ccb2eb7a6825dd805d422f1960e2ca","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-011","Moimenta da Beira"
"1d1520f1321c455c9277702341ba51f073bf2e29","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-014","Moimenta da Beira"
"534d56660089ac5929b5a2bdcfbfb81b2a087ef8","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-024","Moimenta da Beira"
"9aab1351a3ed7b5d664dd696e0918a792af3b866","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-049","Moimenta da Beira"
"b0894f531af680afe82b693c4fa6e99b731a3108","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-085","Moimenta da Beira"
"f5d35f8393b76ef600a88b9c17c69e7b6edaa3b9","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-093","Moimenta da Beira"
"ccf861763cbf0500fc044e233c2c4fafafe94ce3","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-115","Moimenta da Beira"
"8d7c8d1cdf6cac8ec1053af12562f0dde5287486","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-145","Moimenta da Beira"
"c1b95ef36b0d2f68da927cb20b5a95a995b55702","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-209","Moimenta da Beira"
"d250cf627ff491006d139e37444984374b207691","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-229","Moimenta da Beira"
"cf76e47c27dfd7ea8d1404b7decd08a1587d1215","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-242","Moimenta da Beira"
"b166857f26958ceb8bb1918d6e2ce7e00c06f650","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-246","Moimenta da Beira"
"e74e207a1eed7915633bbc0091cc68cf86817121","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-255","Moimenta da Beira"
"29c91b737ceeaaeb1c252250b52548399873670b","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-256","Moimenta da Beira"
"28212bfcd80415c16af943f72891c116e769aaa1","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-293","Moimenta da Beira"
"00612d2f1dfa01864553d3fcf775178b5f7df62e","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-302","Moimenta da Beira"
"b4b4483ac28c93b053fff4f4537d45296d54e2b1","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-340","Moimenta da Beira"
"58e634f9525aab22d46688a1416b7990279458ed","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-402","Moimenta da Beira"
"6968512cc2424c636c8d95db3de9f4eef6e45cf8","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-403","Moimenta da Beira"
"c5e8cd3307583d1a02a98ed2a966bd5da8e9cd09","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3640-304","Moimenta da Beira"
"bfd97ac179714d24b8fc8f5acdbd9ef77d8e6663","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","6430-361","Moimenta da Beira"
"c22ed799c95b7c55adcdad111074064e3b6745b5","2023-04-16T03:45:03.547Z","2023-04-16T04:41:00+00:00","3630-022","Moimenta da Beira"
