".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"901ea4b5f2d41c88f6e180a2bacc23afdee86a56",,"2024-11-05T17:10:00+00:00","1990-027","Lisboa"
"d2278ae2a5a1e6ee7434b6f56541ffb2e9775984",,"2024-11-05T17:10:00+00:00","1990-186","Lisboa"
"16683aeb0fb65ac128aef50ba6abc2cd06d578bb",,"2024-11-05T17:10:00+00:00","1990-175","Lisboa"
"069a0bce6d3b69df35e0a75d8eb8b7d5c8dd23d7",,"2024-11-05T17:10:00+00:00","1990-179","Lisboa"
"2536f035fe58157af7fffef0b16022ad5dea3b01",,"2024-11-05T17:10:00+00:00","1990-180","Lisboa"
"159e4f34079cb6516bb16323fe889a07ede75584",,"2024-11-05T17:10:00+00:00","1990-184","Lisboa"
"392b8711149fc75c630be925b3fe8ffed731fa60",,"2024-11-05T17:10:00+00:00","1990-024","Lisboa"
"932f12491e72989c172f303b40fa1d57c1b2e17c",,"2024-11-05T17:10:00+00:00","1990-165","Lisboa"
"630c344ffba52289f059c9708a56204b1d296845",,"2024-11-05T17:10:00+00:00","1990-169","Lisboa"
"dbc5bf2bb27e4ad1d9dd64f3b19d31bb87363425",,"2024-11-05T17:10:00+00:00","1990-176","Lisboa"
"cbf344c6bca950392088f9b5418b727c1b3ba2cd",,"2024-11-05T17:10:00+00:00","1990-217","Lisboa"
