".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"3aa67641249e57e2c3ccd35e2a2f763f2debacac","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2530-096","Lourinhã"
"9d204510cc44f40fc2de1360653fe47ff79d57c6","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2530-116","Lourinhã"
"876f06aff1a6cb0498016e24ba2dba02b262fbd0","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2530-144","Lourinhã"
"66ab19c2b74b3734fff20dc73e71dad00557426e","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2530-880","Lourinhã"
"ed21b777ecb92ab6e81a6b09c0df1ab3f4fe9816","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-272","Santarém"
"457aca6509cc01416f9be93812effda609cff30a","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-337","Santarém"
"3e76baa5a16537382a67d012e92e64b266991012","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-346","Santarém"
"2f12bc3cf4f98bb7781e7cea05b83d03f8300cf5","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-352","Santarém"
"cd79bd6d7b1b6dc759df37f0d2101da412538d3c","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-467","Santarém"
"981aae468f4666c9223feff4aebbe812e9dc457b","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-506","Santarém"
"c5da7e60b7dd461a6ce44419d3d0b593d58c3abb","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-508","Santarém"
"69827b7d3b3cc5cee353402cf1cb83084877373e","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-002","Santarém"
"0871948a01731dbba98dbec01daa5088560cf698","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2715-727","Sintra"
"603df46615df07bbf9318a3744a3c8977aa67cb6","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2530-074","Lourinhã"
"5993634b73fd4212a2e03263d7760b13701b4ebf","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","8500-363","Portimão"
"43210eebe2d3ac654212c39dfb311c4ff6fde6ea","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-331","Santarém"
"26ef2c5a2246b243a1d2e830dd973f5df58e6c2b","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-343","Santarém"
"2e93e1f216c6bbced4dc71b3bd48a7598bf8bcea","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-344","Santarém"
"92354b6bc09bfd2106580e6e1799ca8a237344ef","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-345","Santarém"
"b21b0aeaeb31c6e66598e83c14aa35114aca36e3","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-351","Santarém"
"a8c71b542de3cf176923448d31ac903007f2e357","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-355","Santarém"
"01a60fb8663084458674f918fd108cd42eec6287","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-372","Santarém"
"8a1e80d362acdc18404c28b47a6887a510d637b5","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-438","Santarém"
"6ee3e2bbafc8d6a6a9e90de1e2b3e159198199ae","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-447","Santarém"
"d32cf0caee3cb7d58de834d902f129112030e217","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-456","Santarém"
"b6cfed5ccfa5d189bbf099b52b9fc603c4e4ea68","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-469","Santarém"
"1fdc139606778a66c62e94879b086fc44b5e3376","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-499","Santarém"
"8af183872751c8496bafc05ac9a037732bbe6814","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2715-611","Sintra"
"b177258f5de4271325ab3f8451347cc6c270108b","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2715-716","Sintra"
"172c50bfe2a89a62cc37ad763f97ef243d6a4409","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2530-094","Lourinhã"
"4d73405913922cef601db6659a7dda3629ef3b4b","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2530-095","Lourinhã"
"8915f75df771759eaacacfea5770380155a9ab88","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2530-182","Lourinhã"
"4a11ab73bc496bf8855a2709362f47708ec72923","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2530-731","Lourinhã"
"905ad4f580ba61da1b3d13c6b1f879b20f93bd87","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2530-740","Lourinhã"
"533819b839d4230d7a42781bf9a6da27595b3551","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-283","Santarém"
"bcfb9a57903f1e360c608a967ccb93a9a219bcd0","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-339","Santarém"
"7f7e57c1b8a4a3df0f13f8f951ee115fc8a2277d","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-347","Santarém"
"20e8e2ad837efca3b6feccaa2eb90d38a3e27ea0","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-357","Santarém"
"e07afd06d56c89d7c686f6ede10ebdcb3734bd1e","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-394","Santarém"
"347260e22e3166c943aeab9dbb53d1465b2a4a4f","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-437","Santarém"
"f513dead5662a83ab22e9c92b0d46e4738928621","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-441","Santarém"
"cd22f536904e0a78c26ae2a41bd544a3e6fa8cd2","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-446","Santarém"
"4c864cd47baf2131ea740c99371f6afd217f6de4","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2005-455","Santarém"
"36759481bb34eef61e7c3219cc9580e84e1b2e90","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2705-837","Sintra"
"beafac18188984a0795c1a208dfaa3f72f0fe8ef","2022-12-11T10:30:16.962Z","2022-12-11T10:25:00+00:00","2705-348","Sintra"
