".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"9916437386feffcde7e40748de1c20f66b09e17a","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","3250-034","Alvaiázere"
"7d8ecd96dc4d817897e2b3bd228bd3b42a7955bd","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","3250-108","Alvaiázere"
"0ed502b4352175894287d032bd9cc887c2765ed5","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","3250-110","Alvaiázere"
"e2d18ffad26f359d33722111654e10db5b5337eb","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","3250-146","Alvaiázere"
"bc537b9a6ab1992e7ea1f86a0f301104c6d57972","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","3250-161","Alvaiázere"
"f99a47b22dd460581acbaa000afc0007d0717d05","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","3250-165","Alvaiázere"
"cb9afcd3aaa10f60d5866d1b0cbdea9096ef0e3c","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","2785-010","Cascais"
"10a3fd84d437826b052c19d54d79038342f7bed9","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","2785-175","Cascais"
"85b69620a573eeaa1693db3ecea5255ccc210594","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","2785-239","Cascais"
"b473d2c22085e316d0aeb2e6f89e78cc4b4a1b81","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","2785-370","Cascais"
"71d4765dc8e96d37d2c1ed68f599945fd01804e0","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","2785-371","Cascais"
"18a14ce8cf567912bdc886b837cb618d9ee593ba","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","2785-373","Cascais"
"84677e773c3db6b83e8ad5a3678266de4af7542c","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","2785-376","Cascais"
"df3a48adf79aa50cc202116af2439008a4d10087","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","2785-379","Cascais"
"af5d795e3ac3fb585770351efbf74012afa36686","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","2785-474","Cascais"
"2b56158e5ab53b1ed6c16881a7bf45f3e4422c88","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","2785-480","Cascais"
"ab2194aef77173b6594da63cc6fa87143a8c0cbc","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","2785-482","Cascais"
"5be3efc4ff7e77ef548d74df00c683cab26fc9df","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","2785-728","Cascais"
"7279e5037472143b82cb56a5de9926188eb9b986","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","3250-130","Alvaiázere"
"4af14c077caac821fe4ea27ac88fc5dfeb78bfc3","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","3250-151","Alvaiázere"
"dcd901cb911d6a646c46434b6557caaf8b258663","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","3250-158","Alvaiázere"
"18221178d9fcf7d01b75fc7d95cf78e0da278592","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","3250-163","Alvaiázere"
"30880a46196d07d02ba66f2a1b3a87e0f38a1e80","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","3250-167","Alvaiázere"
"5155bffc36e9330fae718828550391afb6324cc0","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","3250-182","Alvaiázere"
"e5fc43e3980bd776cb1cb7d1bce3e4e1a9f6367f","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","3250-184","Alvaiázere"
"85d26caa5bce4f47c88b097139c686e22fe07ee9","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","3250-185","Alvaiázere"
"f54d084cfb0e0ad8903bcaa976c83469aeec090e","2022-12-08T07:45:07.248Z","2022-12-08T07:34:00+00:00","3250-204","Alvaiázere"
