".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d15e221e4daa0665e6613fc755de09522b5bfcc3",,"2025-06-07T22:26:00+00:00","4490-007","Póvoa de Varzim"
"35a5bb6482744d14df314c15e181011259dafedd",,"2025-06-07T22:26:00+00:00","4490-013","Póvoa de Varzim"
"5994e2f8f6135215e4d7e0e1f72c36bdc0ea1955",,"2025-06-07T22:26:00+00:00","4490-014","Póvoa de Varzim"
"c4a6a0e170c07ed4933a26e83bfa42c0462712f3",,"2025-06-07T22:26:00+00:00","4490-016","Póvoa de Varzim"
"28267f3e7aa428f676ae2b3f6f1e2549cfc7fcaf",,"2025-06-07T22:26:00+00:00","4490-027","Póvoa de Varzim"
"59e0d970e1ca5eac7b2d58bca944f41be6a4ee91",,"2025-06-07T22:26:00+00:00","4490-029","Póvoa de Varzim"
"d353c22208a345baf9af93f96e318d9b5cc94cfb",,"2025-06-07T22:26:00+00:00","4490-032","Póvoa de Varzim"
"f2a6bf129d45b4167cd6cd3e1bef56d2cb1b924b",,"2025-06-07T22:26:00+00:00","4490-034","Póvoa de Varzim"
"9ee30fedc6207c02a720f3be8d7112ce0b24adb3",,"2025-06-07T22:26:00+00:00","4490-037","Póvoa de Varzim"
"637c19104fb5247919a44b111cc6af37ce5aae92",,"2025-06-07T22:26:00+00:00","4490-039","Póvoa de Varzim"
"2795f05895a3bb026ec66e3cdf1b74b284752933",,"2025-06-07T22:26:00+00:00","4490-042","Póvoa de Varzim"
"16fb7f5459280f35a86b3ab84281e7d251fe0815",,"2025-06-07T22:26:00+00:00","4490-049","Póvoa de Varzim"
"ecccbc55a824f84b3028fb905ae6436a7af3cd80",,"2025-06-07T22:26:00+00:00","4490-051","Póvoa de Varzim"
"b33d213fa96ea13a28f07de39df51ff085350376",,"2025-06-07T22:26:00+00:00","4490-055","Póvoa de Varzim"
"368a2bc06114607182611008ef32e98ebba20c02",,"2025-06-07T22:26:00+00:00","4490-063","Póvoa de Varzim"
"10d9caad780a5d35df11f7d82e08cbf296e68976",,"2025-06-07T22:26:00+00:00","4490-066","Póvoa de Varzim"
"1f70abb75f0862e21cc52b57e8477ccf2884dad0",,"2025-06-07T22:26:00+00:00","4490-071","Póvoa de Varzim"
"bcfdfb1c3f14340c35a1115cc6dfa4ee17b45742",,"2025-06-07T22:26:00+00:00","4490-079","Póvoa de Varzim"
"c5aea75b5d5dbde3f54508074751ccce1cb70c6f",,"2025-06-07T22:26:00+00:00","4490-083","Póvoa de Varzim"
"61021cf84cd0b80044ceb17e581988269292ec4d",,"2025-06-07T22:26:00+00:00","4490-085","Póvoa de Varzim"
"537603c9491d646e381c0c437b4c0c3b3801a9f4",,"2025-06-07T22:26:00+00:00","4490-091","Póvoa de Varzim"
"a87518a57884f3e784db38b32f6d5b70f2a3936d",,"2025-06-07T22:26:00+00:00","4490-093","Póvoa de Varzim"
"53605f50097ddc3a7b22142213ed4a56774dfdbc",,"2025-06-07T22:26:00+00:00","4490-095","Póvoa de Varzim"
"09c6e5be96c41fd9cc8c7dd72baf7678ef55a63e",,"2025-06-07T22:26:00+00:00","4490-133","Póvoa de Varzim"
"ceda396d6348f73fbacce73f0d3674ec6d2ef798",,"2025-06-07T22:26:00+00:00","4490-197","Póvoa de Varzim"
