".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c0bed05dbda37db2440bf5cbee96440e6e0e82e1","2023-02-23T08:45:02.543Z","2023-02-23T08:44:00+00:00","1400-029","Lisboa"
"0d3a000a0c99140412e9f6049b27040d49e63157","2023-02-23T08:45:02.543Z","2023-02-23T08:44:00+00:00","1400-030","Lisboa"
"1fc265fe64b63d5ced2a7ff464ec065c46e0091f","2023-02-23T08:45:02.543Z","2023-02-23T08:44:00+00:00","1400-031","Lisboa"
"5c15974550c7dc4d0fef288aff809ff8197688f4","2023-02-23T08:45:02.543Z","2023-02-23T08:44:00+00:00","1400-247","Lisboa"
"5343c70243407964a5eb810e2285f138304487c9","2023-02-23T08:45:02.543Z","2023-02-23T08:44:00+00:00","1400-074","Lisboa"
"e8ee3b7e9d6d39467161b6a00fc01287296fc237","2023-02-23T08:45:02.543Z","2023-02-23T08:44:00+00:00","1400-124","Lisboa"
"ca86c66e902a5789c424a77c705f7243bbb60939","2023-02-23T08:45:02.543Z","2023-02-23T08:44:00+00:00","1400-215","Lisboa"
"2ed00bcc259e8e8ea7906d98567bf370bd98400b","2023-02-23T08:45:02.543Z","2023-02-23T08:44:00+00:00","1400-248","Lisboa"
"5303042b5553b1f14ec4b11344e7757724233043","2023-02-23T08:45:02.543Z","2023-02-23T08:44:00+00:00","2785-286","Cascais"
"85f9cc0f48a4fdab8f7e765896b0d134c2f2c500","2023-02-23T08:45:02.543Z","2023-02-23T08:44:00+00:00","1400-028","Lisboa"
"e260d33e781b71b553c9a15ae374a09948714c6f","2023-02-23T08:45:02.543Z","2023-02-23T08:44:00+00:00","1400-405","Lisboa"
