".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f2ca72a53515f0d7e765c24cb7431bea22e89577",,"2025-08-05T05:11:00+00:00","2870-128","Alcochete"
"31bcf24f361971e82496936c4ba6f39770b59ce2",,"2025-08-05T05:11:00+00:00","2870-129","Alcochete"
"55fe122508b9639db1877a16ff8cdd21fe529988",,"2025-08-05T05:11:00+00:00","2870-131","Alcochete"
"9c14840f17b94ec2dfaad06d93e76ae91cd010b7",,"2025-08-05T05:11:00+00:00","2870-132","Alcochete"
"853ea6784227e713d23c87794ec412dffda624a4",,"2025-08-05T05:11:00+00:00","2870-135","Alcochete"
"a063e91d2f3b82657676bf525434d5bdecbaf6db",,"2025-08-05T05:11:00+00:00","2870-138","Alcochete"
"d9017ec4417d9519d7f76bc8bd15e6217655b1c8",,"2025-08-05T05:11:00+00:00","2870-139","Alcochete"
"27572070215d3016e12079d5a95964ca926e2830",,"2025-08-05T05:11:00+00:00","2870-147","Alcochete"
"c8ea2b862c3f9625874c7af897fea21bf8613aaa",,"2025-08-05T05:11:00+00:00","2870-163","Alcochete"
"738217453dcf26978fa5b9d819c795c65011dda9",,"2025-08-05T05:11:00+00:00","2870-228","Alcochete"
"c2888d43d1dc9d1f59797a1dc4903c3f52fed88b",,"2025-08-05T05:11:00+00:00","2870-247","Alcochete"
"77cda51a33ca79ce4ade59201ab444a6612b6e5c",,"2025-08-05T05:11:00+00:00","2870-260","Alcochete"
"4fdaefe850091d94e3d0e67b8331fcd6ea5f7c52",,"2025-08-05T05:11:00+00:00","2870-263","Alcochete"
"b2a82044503cf9e31559d2cb6e9b2d67af11092b",,"2025-08-05T05:11:00+00:00","2870-269","Alcochete"
"ea0572261d7f645eb8b2c84d28be8868140d376d",,"2025-08-05T05:11:00+00:00","2870-271","Alcochete"
"47b15112e940f0a2d171fe211a5567252bc1301b",,"2025-08-05T05:11:00+00:00","2870-284","Alcochete"
"0a0e69df3f5b307dc3b561da6e798dd088e958b9",,"2025-08-05T05:11:00+00:00","2870-291","Alcochete"
"5690920dadbaa5535d350f31608f8cb6b3673b45",,"2025-08-05T05:11:00+00:00","2870-318","Alcochete"
"ccc89037b13ea0682c30218a8af8520046fe2294",,"2025-08-05T05:11:00+00:00","2870-321","Alcochete"
"a7a606cf1af442b1c0c71f4672a6474e6ca5e564",,"2025-08-05T05:11:00+00:00","2870-326","Alcochete"
"899251a91e3c87cf3b96fc9720b4202b6323e17a",,"2025-08-05T05:11:00+00:00","2565-641","Torres Vedras"
"4577f451c3124fc01d704e046e7e25b588ec2ea2",,"2025-08-05T05:11:00+00:00","2870-002","Alcochete"
"a8e0b14ee531cabb6bf4f341ee01b0ea2c4f0288",,"2025-08-05T05:11:00+00:00","2870-126","Alcochete"
"d08d0045dbbeca8cb2296edf542f249bfb52f5af",,"2025-08-05T05:11:00+00:00","2870-145","Alcochete"
"7abfd647b484a80fd121a6c4411210065f8760d1",,"2025-08-05T05:11:00+00:00","2870-152","Alcochete"
