".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"39a40ec5d81b00633ed348328f0d23861e99e650",,"2025-12-12T10:22:00+00:00","6000-069","Castelo Branco"
"d1c2501f18b165836f47086a8e16b21be02c7b27",,"2025-12-12T10:22:00+00:00","6000-429","Castelo Branco"
"07cef8d66ae5eb5af4b4a65b32f3358654aaa968",,"2025-12-12T10:22:00+00:00","6000-760","Castelo Branco"
"ce7826fc4649177c8de479f141964160430d28f3",,"2025-12-12T10:22:00+00:00","6360-010","Celorico da Beira"
"e429f81f2b936957a769d515d499ea4eec932f4f",,"2025-12-12T10:22:00+00:00","6360-031","Celorico da Beira"
"c37f17e485cd5c2534db21b2da6b9c8238d5674b",,"2025-12-12T10:22:00+00:00","6360-120","Celorico da Beira"
"186c26aa5bb3ff224f32d8b49f24be74f4900e07",,"2025-12-12T10:22:00+00:00","6360-140","Celorico da Beira"
"a15f5030ac4e59749956f62aba22063e87085c49",,"2025-12-12T10:22:00+00:00","6360-150","Celorico da Beira"
"e54824c5bf248c7c970af50c95daebda57746e2e",,"2025-12-12T10:22:00+00:00","6360-181","Celorico da Beira"
"42c29695b8d8fbcf48cf9cab624fddeb5f2fc81b",,"2025-12-12T10:22:00+00:00","6360-505","Celorico da Beira"
"01fa3502699ac925d5262142f2bd620df383deae",,"2025-12-12T10:22:00+00:00","2870-649","Montijo"
"077a18fa17c218ece2e3182a9ef70c4de3bf13c4",,"2025-12-12T10:22:00+00:00","2870-658","Montijo"
"e5099ce31d294388c100f5faa30f2470eb3578e6",,"2025-12-12T10:22:00+00:00","6000-071","Castelo Branco"
"86ebd4f5a9ccae0ba6e0138c66e6678f4d94d543",,"2025-12-12T10:22:00+00:00","6000-088","Castelo Branco"
"6ee65c6a162079383ad155b3e740a833a0d4b566",,"2025-12-12T10:22:00+00:00","6000-100","Castelo Branco"
"9aed7b9fae19e5eb805529750576c1639e5c57e8",,"2025-12-12T10:22:00+00:00","6360-180","Celorico da Beira"
"e9b97e858c823f15318a2f95a866ef482df6f09e",,"2025-12-12T10:22:00+00:00","6360-190","Celorico da Beira"
"e0f0ebe87081dca65937e6347a54920a22c36158",,"2025-12-12T10:22:00+00:00","6360-319","Celorico da Beira"
"a822ebc1965a57734d874e1b4d585a662c0b436e",,"2025-12-12T10:22:00+00:00","6360-506","Celorico da Beira"
"2dc4ae647101d810a7f69de78d0e99104897f0d0",,"2025-12-12T10:22:00+00:00","6360-517","Celorico da Beira"
"758b30cbe91b910c26f480f0ac99368a2a105075",,"2025-12-12T10:22:00+00:00","6360-522","Celorico da Beira"
"3533eceea353150be44227c9df6b8e8771ea0a14",,"2025-12-12T10:22:00+00:00","6360-524","Celorico da Beira"
"3a98cb79554406a6975f932145ea3abdc983e02c",,"2025-12-12T10:22:00+00:00","6360-530","Celorico da Beira"
"d34a7fe530f4a1d77dedef44a84cf22c190e2caa",,"2025-12-12T10:22:00+00:00","2870-636","Montijo"
"99a1e0df33877c77d354e2b85b0383f7bf8fe07e",,"2025-12-12T10:22:00+00:00","2870-643","Montijo"
"d65be772c0dcce3291bb78523f4c8299f0a757e8",,"2025-12-12T10:22:00+00:00","2870-653","Montijo"
"d7f850ee5469bc1138347ac32bcd26519e0f7453",,"2025-12-12T10:22:00+00:00","2870-660","Montijo"
"64572b7ee2afa6c832471f1aecbf3c2df5baf749",,"2025-12-12T10:22:00+00:00","6000-067","Castelo Branco"
"273356540cdf1a34ad59ffa2f11c8014f4be89cb",,"2025-12-12T10:22:00+00:00","6000-092","Castelo Branco"
"34ba70dc9d8c05376b7b4b884e520ad9323cac5c",,"2025-12-12T10:22:00+00:00","6000-096","Castelo Branco"
"6809a99c43e3275742911cd509b8d74f99b93188",,"2025-12-12T10:22:00+00:00","6000-456","Castelo Branco"
"6650d7d42f1ab14fe1aea8e53207aa8b2857b1c4",,"2025-12-12T10:22:00+00:00","6360-011","Celorico da Beira"
"cf5f9712ae43b296f22360facf916a53aac4a6ff",,"2025-12-12T10:22:00+00:00","6360-030","Celorico da Beira"
"cbe863ef913715e4bf05f95c2af4b84fa709c317",,"2025-12-12T10:22:00+00:00","6360-130","Celorico da Beira"
"5d75bef14ee1e432df430402314676392536606a",,"2025-12-12T10:22:00+00:00","6360-182","Celorico da Beira"
"ddaa2e6d2b21f7d96f4fe5348b177795fb67d17b",,"2025-12-12T10:22:00+00:00","6360-183","Celorico da Beira"
"7fc35f46330c6267e358c34f976a413ddb711914",,"2025-12-12T10:22:00+00:00","6360-393","Celorico da Beira"
"fd77c38fa55316e2f7245d822f60a46b0672830c",,"2025-12-12T10:22:00+00:00","6360-493","Celorico da Beira"
"8fb934e00daf82b38540aeb927edf5164a580a67",,"2025-12-12T10:22:00+00:00","6360-516","Celorico da Beira"
"055f655150f9cdfb2494ca02802b91b6ba6f5eee",,"2025-12-12T10:22:00+00:00","2870-607","Montijo"
"a7326e5b8668e15116ccb2906231f10dc93cfad0",,"2025-12-12T10:22:00+00:00","2870-684","Montijo"
