".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"a41344fe8fa6b5bfb2031c07894832a471a3bac6","2022-12-19T16:15:01.431Z","2022-12-19T16:10:00+00:00","2565-287","Torres Vedras"
"0da7f80282277edd34011e2984c1b48939e10e9d","2022-12-19T16:15:01.431Z","2022-12-19T16:10:00+00:00","2565-841","Torres Vedras"
"648d05fa12e5ede8528a3180ed0445872585612f","2022-12-19T16:15:01.431Z","2022-12-19T16:10:00+00:00","2565-842","Torres Vedras"
"4d03713e39d6eb33d832073e12b0777fda0f51b0","2022-12-19T16:15:01.431Z","2022-12-19T16:10:00+00:00","2565-843","Torres Vedras"
"86532727966e11186f34d50f686afb489d0914f1","2022-12-19T16:15:01.431Z","2022-12-19T16:10:00+00:00","2565-845","Torres Vedras"
"dd4a1515763ce3a881b03ad579cffead7907f0e1","2022-12-19T16:15:01.431Z","2022-12-19T16:10:00+00:00","2565-296","Torres Vedras"
"924d49b15182ae7306fb794c23c8f65ccb9ad26e","2022-12-19T16:15:01.431Z","2022-12-19T16:10:00+00:00","2565-840","Torres Vedras"
"97094ef9fbf00f5577b1fa7a6167ddd8d8a48f1d","2022-12-19T16:15:01.431Z","2022-12-19T16:10:00+00:00","2665-001","Torres Vedras"
"c8196ced3db093f3d8c4aa21c7d49e2ce7f33006","2022-12-19T16:15:01.431Z","2022-12-19T16:10:00+00:00","2565-288","Torres Vedras"
"27555e2382c017951dd61ee2d87cdf57ca1f6c31","2022-12-19T16:15:01.431Z","2022-12-19T16:10:00+00:00","2565-297","Torres Vedras"
"81cd2022355441e06f0274029de48297c55179ef","2022-12-19T16:15:01.431Z","2022-12-19T16:10:00+00:00","2565-828","Torres Vedras"
"4268da62652b409e423ebdb615c1e9e9abec4808","2022-12-19T16:15:01.431Z","2022-12-19T16:10:00+00:00","2565-833","Torres Vedras"
