".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"88109fefb6ca1bb448a2d6d19bfd8b3a5fe38c01",,"2025-08-25T23:49:00+00:00","8970-013","Castro Marim"
"091e83aff38bf14628b8f58468ceaff0d69e9873",,"2025-08-25T23:49:00+00:00","8970-017","Castro Marim"
"2447ebb279ff7e9415fd39db9a60f576583d4a33",,"2025-08-25T23:49:00+00:00","8970-018","Castro Marim"
"ab7a9d732b676d909337c728b3832cd10ed9f598",,"2025-08-25T23:49:00+00:00","8970-027","Castro Marim"
"45b39ac0d60d4972a9fe52bd0ea1ed9cca5a492d",,"2025-08-25T23:49:00+00:00","8970-030","Castro Marim"
"34dd55b5e35d76660d087efa69883ea9590e518d",,"2025-08-25T23:49:00+00:00","8970-055","Castro Marim"
"a33df6a6b1b7e66f3e4d02525372286c18e8a9fe",,"2025-08-25T23:49:00+00:00","8970-062","Castro Marim"
"8d5e1b5c7394ca8d8e81849125c2bb3c6ca6c059",,"2025-08-25T23:49:00+00:00","8950-351","Castro Marim"
"8afcf2476e20ce6f55bb9c138992288cf940fdce",,"2025-08-25T23:49:00+00:00","8950-359","Castro Marim"
"d53437b30e6b68da6de0b964b3e3183857a155e8",,"2025-08-25T23:49:00+00:00","8950-394","Castro Marim"
"a38042e9a0513d8a137f71149219935fb435296c",,"2025-08-25T23:49:00+00:00","8970-031","Castro Marim"
"2e83191e0f438d0baebaef1822957ba460061629",,"2025-08-25T23:49:00+00:00","8950-365","Castro Marim"
"d0f885f002e642f32591fc10d0e7058fd21b23fc",,"2025-08-25T23:49:00+00:00","8970-014","Castro Marim"
"fe6807d08c6c645880857ec79e307ad4460461bb",,"2025-08-25T23:49:00+00:00","8970-020","Castro Marim"
"5c7a1267a57c4bae04a5c15cf33dbaefb599c78d",,"2025-08-25T23:49:00+00:00","8970-032","Castro Marim"
"e4e30523465e66537429fc1149c7e1bd455fdbb8",,"2025-08-25T23:49:00+00:00","8970-052","Castro Marim"
"c0de216c7f5c2a6d7c0ccd07877d509cae9b43a0",,"2025-08-25T23:49:00+00:00","8970-069","Castro Marim"
