".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"48ce1a857157256d804c44cc00acd4c66a009af7","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","6270-172","Seia"
"2b863ee365b2e29eb01ef9a3f71b3ae1b896f1dc","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","6270-213","Seia"
"a4b9d4af6bab33d83032c466a50ab2b2f0e6c466","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","6270-604","Seia"
"ede6b524326afa1de94441e6708b53d2073b0b32","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","6270-605","Seia"
"09adb28ad3965029004e44992723b0dbe3b4f880","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","6270-631","Seia"
"b4ab0f0ba08c5085be89a36853e9ecec789c4c4a","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","2950-805","Barreiro"
"9b94ba172beb66f96e85f3eabb8c88b658f80ed3","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","6270-041","Seia"
"be1f47383ac93a283e333439264566b9d0e9f74f","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","6270-161","Seia"
"12f60cda871f4602795ce7023af19ff3b2b21caf","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","6270-174","Seia"
"4c643443dbc8d2b394c5e6a9014958a7129e3be9","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","6270-191","Seia"
"cdf63a53804140657b2aa69e4552c30c7ae9f739","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","6270-192","Seia"
"e15e51473fe8fdba238d8fc5323d66d8a43e0d81","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","6270-211","Seia"
"63ca3be9721d6f742032c2d7ee2bb4a165c17bfd","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","6270-555","Seia"
"7a595deca64f5350913af1819dec02c92f086ad2","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","6270-601","Seia"
"3b2e389d46dda6de8888ac6981437c98939533b5","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","6270-602","Seia"
"7dd81e529cf323e74032bf2e90caae07e24c3559","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","6270-603","Seia"
"68288c5976e6d55628a310101b9e605789ab3193","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","2950-536","Barreiro"
"d69bd7fdd2f35776e29455d064322aafcef2dd78","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","6270-031","Seia"
"1f521be6c8fd9dea0fd00959474b00f28902ff45","2022-12-18T14:30:12.627Z","2022-12-18T14:23:00+00:00","6270-171","Seia"
