".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0f1e1760b450afaa9c81f8c5675d6d4dbac5d24b",,"2023-07-30T18:15:00+00:00","2690-291","Loures"
"6843c60647b318572b2d9f2ca4e725735e432fc0",,"2023-07-30T18:15:00+00:00","2690-323","Loures"
"0fc0fed2660579abedf4e04259f1bffe7a8d33eb",,"2023-07-30T18:15:00+00:00","2695-652","Loures"
"26ff83795bf9fbc92163f6c329740d3343024265",,"2023-07-30T18:15:00+00:00","2695-657","Loures"
"a8e974b953d9a8708d1fe14d8ca5a78825fae52c",,"2023-07-30T18:15:00+00:00","2080-640","Almeirim"
"a7fe0a5e612eb86e83e7a277146c397eae5112e8",,"2023-07-30T18:15:00+00:00","2080-701","Almeirim"
"9916a5019746673b598b452a2daac1644b5adcac",,"2023-07-30T18:15:00+00:00","2690-445","Loures"
"a3a7e632c93c7b1499f55f079a0cc772443e6c52",,"2023-07-30T18:15:00+00:00","2695-656","Loures"
"67dceb4f8e87f11b83382649bde15be67ef4923c",,"2023-07-30T18:15:00+00:00","2080-706","Almeirim"
"bf0f2b7bda1158cf3525fc73f7bfbe65f50e7c18",,"2023-07-30T18:15:00+00:00","2695-650","Loures"
