".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7d06a9e428545fbf182ce1c9abc162176e4196db",,"2023-12-22T05:41:00+00:00","1050-132","Lisboa"
"583760a5738bd6cb9adfe7f41bbe1ba55bcf4501",,"2023-12-22T05:41:00+00:00","2840-615","Seixal"
"bad1aa3b38fe75824b9d6cae452e970bf531d85e",,"2023-12-22T05:41:00+00:00","2845-016","Seixal"
"7e147d5e4c1b7c81fd656be1818c0f388234da31",,"2023-12-22T05:41:00+00:00","2845-019","Seixal"
"670dd725fef2226b267c49f54ab52b1a1dd7d37e",,"2023-12-22T05:41:00+00:00","2845-020","Seixal"
"4fb8634fac58f6c82e2d12caebe4fed444195d37",,"2023-12-22T05:41:00+00:00","2845-021","Seixal"
"4e6ac48d6d5d697716b136968c461b4db3f09864",,"2023-12-22T05:41:00+00:00","2845-023","Seixal"
"851818b85135c297e9ee6380d5585b5ec4df6267",,"2023-12-22T05:41:00+00:00","2845-024","Seixal"
"e8d8772b0eb18e0b75ab46ff7050de2cc11e8c6d",,"2023-12-22T05:41:00+00:00","2845-035","Seixal"
"443dd756b901f0adc400b0feda94d767266c857b",,"2023-12-22T05:41:00+00:00","2845-041","Seixal"
"bd336229dfd8d690ff1bc1653377ec4e022c2027",,"2023-12-22T05:41:00+00:00","2845-045","Seixal"
"c3cf76c4f29973d874d772526c8b65e01feb1df3",,"2023-12-22T05:41:00+00:00","2845-052","Seixal"
"6ab7b7b1bd74997d879481f1fbd4dc1f7688ab53",,"2023-12-22T05:41:00+00:00","2845-057","Seixal"
"b45b4efc2949793063c395252eb12bcedeb097d2",,"2023-12-22T05:41:00+00:00","2845-067","Seixal"
"66993d4943ea22ee50f204a23d62833d8031245b",,"2023-12-22T05:41:00+00:00","2845-069","Seixal"
"0056796db1bf81aaf66d788ea0b2eed7267c15df",,"2023-12-22T05:41:00+00:00","2845-080","Seixal"
"2cd239c2dcabda1481640375a62737d5f0fc5af7",,"2023-12-22T05:41:00+00:00","2845-082","Seixal"
"68ed25ee644d2ffe62d9908f1eb2aada6270dc37",,"2023-12-22T05:41:00+00:00","2845-087","Seixal"
"2c4e07e3b5195be0efe8e5d3b9970efcc33f0424",,"2023-12-22T05:41:00+00:00","2845-090","Seixal"
"667c800b584f8490bae15de97b439af2d45f4b9c",,"2023-12-22T05:41:00+00:00","2845-102","Seixal"
"5c3c9a9ca792cc57699ee4e68f721d3eeb0f8e5c",,"2023-12-22T05:41:00+00:00","2845-115","Seixal"
"81c6e12b9c4c81a71ca0c0ac8dcc23340e89eb01",,"2023-12-22T05:41:00+00:00","2845-117","Seixal"
"fd5fcc4d49c8396a51547cd6983a4fbcab299239",,"2023-12-22T05:41:00+00:00","2845-122","Seixal"
"519dd780f69f86efb17ebccb3f09502c863e797f",,"2023-12-22T05:41:00+00:00","2845-136","Seixal"
"54dcabc0a206c1aea5f049321ed4c2156d898fd4",,"2023-12-22T05:41:00+00:00","2845-432","Seixal"
"e377cef596507e396a68385286988ac6838cc3db",,"2023-12-22T05:41:00+00:00","2845-450","Seixal"
"7d3a1fb4a4813709f7c8fff8a33b114d5a6dcc99",,"2023-12-22T05:41:00+00:00","1050-118","Lisboa"
"4fa1c96ddc85913d4ce2c752a087179d5e64df8d",,"2023-12-22T05:41:00+00:00","1050-129","Lisboa"
"638587533b8c68242eb114faa24f7bf5380163e7",,"2023-12-22T05:41:00+00:00","1050-218","Lisboa"
"0b481edf35d24d22220a267c06364500c98ae5eb",,"2023-12-22T05:41:00+00:00","1050-225","Lisboa"
"1d72a4f5dfd697d1647076df196965f1c3c4ddff",,"2023-12-22T05:41:00+00:00","2840-741","Seixal"
"b036ffcc2fe61a496f2cb4b97d8057710d12a646",,"2023-12-22T05:41:00+00:00","2845-010","Seixal"
"c99fce8df0e566d2fff621de682887931fea69ea",,"2023-12-22T05:41:00+00:00","2845-039","Seixal"
"ee6a34da6ccf19a3386bbcef99436e4524762d0e",,"2023-12-22T05:41:00+00:00","2845-040","Seixal"
