".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"888632d9188180b3decb7a21c65155ca4484cd18",,"2024-07-17T20:40:00+00:00","3105-155","Soure"
"4ff15453bfc00a6a6e2caeda51f7824ee8bf5e69",,"2024-07-17T20:40:00+00:00","3130-060","Soure"
"359ba42493034c4e1be23621100b5b6cac8e47d9",,"2024-07-17T20:40:00+00:00","3130-062","Soure"
"cea94b9d4269301b0a10fc24e4197ecadf4c8ec6",,"2024-07-17T20:40:00+00:00","3130-112","Soure"
"9d86f00c68ba8d2c5b9db4bf4ec0d41a332fc172",,"2024-07-17T20:40:00+00:00","3130-118","Soure"
"8aa18b2df72b3175bed2f9233e2dfbbef6a84b83",,"2024-07-17T20:40:00+00:00","3130-426","Soure"
"a8405d33d058a1ad3e5e346ae37312b7ea856e21",,"2024-07-17T20:40:00+00:00","3130-429","Soure"
"7cfa49c160ba042667036a90b96d9289ddc950aa",,"2024-07-17T20:40:00+00:00","3130-518","Soure"
"efdf5f34501bdef42a0b775bc40fadba202af9f3",,"2024-07-17T20:40:00+00:00","3130-519","Soure"
"84cf451a5d9cc0e7e7c30990e199ea60a27922b9",,"2024-07-17T20:40:00+00:00","3130-063","Soure"
"826b81d8799f89e30eec56987b27d8558792ff1b",,"2024-07-17T20:40:00+00:00","3130-110","Soure"
"1ca302068233ad1073b70de1479dd9d956aa2bed",,"2024-07-17T20:40:00+00:00","3130-116","Soure"
"ddefa98e48a1983ac49565e8ade5f33adcdbb379",,"2024-07-17T20:40:00+00:00","3130-123","Soure"
"909d1c3aad819aaf71ec770d962a47480d145626",,"2024-07-17T20:40:00+00:00","3130-127","Soure"
"c1dda2534a768d7265c92688eeb464bdbfaee76c",,"2024-07-17T20:40:00+00:00","3130-420","Soure"
"c86a6a0c5983375ef9c68a96da90cea9a87b7ed0",,"2024-07-17T20:40:00+00:00","3130-432","Soure"
"19d5c50de272a4942bae1e9dfa0bb1f9b2240a35",,"2024-07-17T20:40:00+00:00","3660-529","São Pedro do Sul"
"3a4a77eaaef33a56be0c9ca0e4a5ed05d4a3b83c",,"2024-07-17T20:40:00+00:00","3130-064","Soure"
"d0907d5140e2e564e449441ac20e5d1d0312e9b6",,"2024-07-17T20:40:00+00:00","3130-066","Soure"
"5d486c8d046411f00536e78b0eb3d6ca4ecf679b",,"2024-07-17T20:40:00+00:00","3130-119","Soure"
"cd42eeaa68adf73f3f7850accbc69fb81bd7385f",,"2024-07-17T20:40:00+00:00","3130-120","Soure"
"085dcf25f58ec7ce5801f6ccdff8a4eabe5c71b3",,"2024-07-17T20:40:00+00:00","3130-121","Soure"
"674ae40d7a9f63983d3e6bfe1e12b6832c4303fc",,"2024-07-17T20:40:00+00:00","3130-128","Soure"
"d4f9397d548eb70104d405a762b2f0098f21ca62",,"2024-07-17T20:40:00+00:00","3130-130","Soure"
"c73864c4938d30de091a0d39c7070626df2031e1",,"2024-07-17T20:40:00+00:00","3130-421","Soure"
"6a5ee5fb8493281b41062a58a29369acf0b43cd9",,"2024-07-17T20:40:00+00:00","3130-422","Soure"
"658688bd332261fb18aa9d0d0f8c5cf89e2c569b",,"2024-07-17T20:40:00+00:00","3130-423","Soure"
"74098d1f108224c014fd937d9ca19f3c46591487",,"2024-07-17T20:40:00+00:00","3130-425","Soure"
"05d7e0041073b5c6d95c0f042aab3e2a266986cc",,"2024-07-17T20:40:00+00:00","3130-509","Soure"
"a232a9cf5dc237eb2dbcbecad868cb10d0871f6d",,"2024-07-17T20:40:00+00:00","3130-532","Soure"
"124f071f7886dde6871a22d0f78cb993fd1b5b71",,"2024-07-17T20:40:00+00:00","3660-516","São Pedro do Sul"
