".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e76bcde89eec3ffedd485f19039d70734acabc86",,"2025-04-23T10:54:00+00:00","4795-005","Santo Tirso"
"59f4e22aada712353cfc2eaac726c8b30102bf21",,"2025-04-23T10:54:00+00:00","4795-016","Santo Tirso"
"5bebd2903dc5aac487d6211261723ddf8e045f4a",,"2025-04-23T10:54:00+00:00","4795-023","Santo Tirso"
"7bd347463aae7489f92d9e74166b01a0ae3bdae2",,"2025-04-23T10:54:00+00:00","4795-072","Santo Tirso"
"5cadc4011fe041ae83a6e3029ee7cc242fa0c41f",,"2025-04-23T10:54:00+00:00","4795-076","Santo Tirso"
"33e6313bfa5dc889bc20a51a89089c4039b5f2c2",,"2025-04-23T10:54:00+00:00","4795-100","Santo Tirso"
"3440ec7fddec0e9cd238c905c6c64209d446ab75",,"2025-04-23T10:54:00+00:00","4795-326","Santo Tirso"
"1ed1c397d284508bd5d575d9acc24fd23fc2b3bc",,"2025-04-23T10:54:00+00:00","3510-734","Viseu"
"457f2e9dfe994d3adac7f82ca89684f5f40b4795",,"2025-04-23T10:54:00+00:00","3510-898","Viseu"
"a838a98677d935c5ed658d90dc625dca5cf9d7a5",,"2025-04-23T10:54:00+00:00","4795-003","Santo Tirso"
"f6a04e415ab40f915028ea007cba499daa40310f",,"2025-04-23T10:54:00+00:00","4795-024","Santo Tirso"
"a6920b4f25629c678baacac7e84e986dbe569b1b",,"2025-04-23T10:54:00+00:00","4795-036","Santo Tirso"
"0ed580e205cefbfe425844531e0957bfc432a9ad",,"2025-04-23T10:54:00+00:00","4795-069","Santo Tirso"
"6e2b56cc7a3204e897f1a881ca4a0c6ead8122c5",,"2025-04-23T10:54:00+00:00","4795-075","Santo Tirso"
"3798b657c55262396c380cb42f91582acb872dc4",,"2025-04-23T10:54:00+00:00","4795-114","Santo Tirso"
"16a391ed0976dd964dc20fc16c242289bfcf9234",,"2025-04-23T10:54:00+00:00","4795-168","Santo Tirso"
"22b217559d5219631c3fd910bd8bd00e132b1746",,"2025-04-23T10:54:00+00:00","3510-582","Viseu"
"3b41e2fbec220598bb405c859842b77d2d244aa1",,"2025-04-23T10:54:00+00:00","3510-584","Viseu"
"93bf27b9529a589d741643d567554142a94b7931",,"2025-04-23T10:54:00+00:00","3510-585","Viseu"
"626178d5f192778cecc40db8e29703c234649401",,"2025-04-23T10:54:00+00:00","3510-587","Viseu"
"2d6e4f4b72a14aae2e16ad3190d102c3ecd9ca05",,"2025-04-23T10:54:00+00:00","3510-602","Viseu"
"268c7649e63ab1ccedf26058dd18a6b595be3332",,"2025-04-23T10:54:00+00:00","3510-605","Viseu"
"3a9155db140213b9cf40377cc27d9953a67fc735",,"2025-04-23T10:54:00+00:00","4795-004","Santo Tirso"
"1d09bad21de2e33952d19834dd51d8fb749abbd6",,"2025-04-23T10:54:00+00:00","4795-015","Santo Tirso"
"99860b422166e3b8fe250e7956de5ad957e97def",,"2025-04-23T10:54:00+00:00","4795-021","Santo Tirso"
"bc12d08aa0f69ad9b2fe4fbb3c87f38d1482db9b",,"2025-04-23T10:54:00+00:00","4795-120","Santo Tirso"
"e7a55bd250264624836dd62ed8d9b172685d7658",,"2025-04-23T10:54:00+00:00","4795-170","Santo Tirso"
"2f9402cca5a6e05a6815e34970086b50678b34af",,"2025-04-23T10:54:00+00:00","3510-583","Viseu"
"5f594d82454690d981763ee48b8d108cae2ea7ab",,"2025-04-23T10:54:00+00:00","3510-606","Viseu"
"d9f3d23342163664fdde54856d006ee57c714a38",,"2025-04-23T10:54:00+00:00","3510-607","Viseu"
"dfedda659f9a27973547de219925be8f186e23ec",,"2025-04-23T10:54:00+00:00","3510-892","Viseu"
