".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"70aa68ce9c817173dbb928742254b842c7a82277",,"2025-02-25T11:25:00+00:00","3220-058","Miranda do Corvo"
"0bb2bc6a89550c41249416f4d6586f55a500fdf3",,"2025-02-25T11:25:00+00:00","3220-232","Miranda do Corvo"
"1f1e0e1b85b14682057d838a4c545d83f332a710",,"2025-02-25T11:25:00+00:00","3220-036","Miranda do Corvo"
"01df0505245ddcc1ca4fb215298c5795d6644cf8",,"2025-02-25T11:25:00+00:00","3220-511","Miranda do Corvo"
"01a79cd253b0c55ad1e49c6d1781529c0bf37613",,"2025-02-25T11:25:00+00:00","3220-517","Miranda do Corvo"
"6393f6b67c9705889e931cbb738cd260ffbb4501",,"2025-02-25T11:25:00+00:00","3220-524","Miranda do Corvo"
"a6f3f6b59ef2961fc190b641245ed32848915eea",,"2025-02-25T11:25:00+00:00","3220-525","Miranda do Corvo"
"d1e4145ea4bd703ab8b42344e7ef40a6998377ad",,"2025-02-25T11:25:00+00:00","3220-533","Miranda do Corvo"
"676626e0eccb434cc3cb1933120f22323f44ad1e",,"2025-02-25T11:25:00+00:00","3230-051","Miranda do Corvo"
"9ed3f38264f55ee9fcec94d57bd1926bc09949fb",,"2025-02-25T11:25:00+00:00","3230-056","Miranda do Corvo"
"5d3ef93c6393ab5317a7d715343457681f4a3d7a",,"2025-02-25T11:25:00+00:00","3230-080","Miranda do Corvo"
"f0bbe5352c9f58ddcce398cea64f8fb54f9a00e9",,"2025-02-25T11:25:00+00:00","3230-101","Miranda do Corvo"
"ae6b8e838dff57880ee55a1bbcb21fd87b885c59",,"2025-02-25T11:25:00+00:00","3230-109","Miranda do Corvo"
"59772150e3f3d95a1a295ef46690fce200e15b94",,"2025-02-25T11:25:00+00:00","3230-255","Miranda do Corvo"
"767b0cfc8ae431c36ab93d8fe49059b0af1fc21a",,"2025-02-25T11:25:00+00:00","3230-257","Miranda do Corvo"
"0c3940676f3701d3635639e052ff89b09cbf8cf4",,"2025-02-25T11:25:00+00:00","3230-268","Miranda do Corvo"
"bd990a5cea221a3dd10b53942e1b49889ac0de51",,"2025-02-25T11:25:00+00:00","3230-338","Miranda do Corvo"
"e62bae7098ae4e71ae6fe1ca9a9e0bbcce635e2e",,"2025-02-25T11:25:00+00:00","3230-347","Miranda do Corvo"
"5ba2edf9244b35da4d927e43cbff1e5c36454859",,"2025-02-25T11:25:00+00:00","3220-112","Miranda do Corvo"
"b711b9c4c9d6a3b6867bb3a50ff8ef8a56797703",,"2025-02-25T11:25:00+00:00","3220-240","Miranda do Corvo"
"8a15d2a4929f78655def70f1d23bf709bc8da14a",,"2025-02-25T11:25:00+00:00","3220-501","Miranda do Corvo"
"da00ca8e98ab8be3c94fc277076ab9c05497fb18",,"2025-02-25T11:25:00+00:00","3220-515","Miranda do Corvo"
"662e4130952c09300c7029a2a56eb24cfddea2fd",,"2025-02-25T11:25:00+00:00","3220-518","Miranda do Corvo"
"2e29c394f9fad3279f4f558281af18d254352bae",,"2025-02-25T11:25:00+00:00","3230-055","Miranda do Corvo"
"0b37edaf3528c7cc35a72365d2e649a53dfdd745",,"2025-02-25T11:25:00+00:00","3230-072","Miranda do Corvo"
"b686726133a0db6068babd6d115e654add960594",,"2025-02-25T11:25:00+00:00","3230-078","Miranda do Corvo"
"407a7d762e98086b641ea18796eff8ac736cc4d0",,"2025-02-25T11:25:00+00:00","3230-103","Miranda do Corvo"
"eb2b09b901e961699093b74993dc2226bfab95c0",,"2025-02-25T11:25:00+00:00","3230-234","Miranda do Corvo"
"cfbeb3f472c5b84f63e2abb19f60f91f7ce74f5b",,"2025-02-25T11:25:00+00:00","3230-282","Miranda do Corvo"
"cb95672430067fa31c1807a1d699ad4da1640805",,"2025-02-25T11:25:00+00:00","3230-482","Miranda do Corvo"
"ac748bab0178ea93015335c9968bab4feed8243d",,"2025-02-25T11:25:00+00:00","3220-503","Miranda do Corvo"
"b60fda469aabb83eb2f502f8659ef774a192a400",,"2025-02-25T11:25:00+00:00","3220-505","Miranda do Corvo"
"5bdec490252fff9b3813771e67977afb18cbecb4",,"2025-02-25T11:25:00+00:00","3220-513","Miranda do Corvo"
"2268d780c251907a9c2ccb517f0f25a9ace63907",,"2025-02-25T11:25:00+00:00","3220-514","Miranda do Corvo"
"9ea42a041aa39c69491153369bfa2a0ffadef4bd",,"2025-02-25T11:25:00+00:00","3220-536","Miranda do Corvo"
"96d93ed6bdca4b65e974d004ba6d7292e74153bd",,"2025-02-25T11:25:00+00:00","3230-052","Miranda do Corvo"
"7cfc3cb0deeabd457487aa439782a51ce68fac6a",,"2025-02-25T11:25:00+00:00","3230-070","Miranda do Corvo"
"4c278ef092a44b985f3066b7507b1a0c78803481",,"2025-02-25T11:25:00+00:00","3230-100","Miranda do Corvo"
"10a3ff4f8b41b959afd52d9fc8868b850e6f2f38",,"2025-02-25T11:25:00+00:00","3230-215","Miranda do Corvo"
"8fb70094f2cf97dc205848d7222544d4421eea7b",,"2025-02-25T11:25:00+00:00","3230-220","Miranda do Corvo"
"c5e58ceb4766ee07281fb5025adfc862bf4c715b",,"2025-02-25T11:25:00+00:00","3230-240","Miranda do Corvo"
"17b2bb7b4b501159dafe82c3d25997d8cf517402",,"2025-02-25T11:25:00+00:00","3230-252","Miranda do Corvo"
"12ae20f01bbb622337f0f6885ffb9b9422d7e423",,"2025-02-25T11:25:00+00:00","3230-274","Miranda do Corvo"
"8bc4b36b22723708ea40a11a81a16140519181b1",,"2025-02-25T11:25:00+00:00","3230-277","Miranda do Corvo"
"c2394affdf7ba13b887f97078f4c65507c4008d0",,"2025-02-25T11:25:00+00:00","3230-284","Miranda do Corvo"
"d65140f13daa3e49912b2d6e5b0ecaaa60740c75",,"2025-02-25T11:25:00+00:00","3230-292","Miranda do Corvo"
"c3a711a8427abe1b1b6cc77ffdb85141410cd94a",,"2025-02-25T11:25:00+00:00","3230-353","Miranda do Corvo"
