".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fb797e0e5fe953187ca4c5e13387a6e72040b45e",,"2025-08-19T00:32:00+00:00","3090-497","Pombal"
"5401ca1780c6a3c37730a042b845de00553d654d",,"2025-08-19T00:32:00+00:00","3130-428","Pombal"
"bb4be7abb5243bc09d1874901c69b91bf015622a",,"2025-08-19T00:32:00+00:00","3130-433","Pombal"
"62df26da45428f5eb878e90535e18cbe5b2df3eb",,"2025-08-19T00:32:00+00:00","3130-434","Pombal"
"6b35643e8dfb7fd49a674606188562a7f20abe78",,"2025-08-19T00:32:00+00:00","3090-817","Pombal"
"f9adbff3a01246f3f8c7d72ee5c4af2653d1b88b",,"2025-08-19T00:32:00+00:00","3130-117","Pombal"
"645c57243ec4ebca774a7f93426371a454757c9e",,"2025-08-19T00:32:00+00:00","3130-424","Pombal"
"2fde70de3722da0f7510226ed9f1358d6868bedb",,"2025-08-19T00:32:00+00:00","3090-492","Pombal"
"9eee91fd78336340035fe06acfcacaf437d3e70f",,"2025-08-19T00:32:00+00:00","3090-498","Pombal"
"25d5ccf86af0f40c5778173a8c136cf3b3cef590",,"2025-08-19T00:32:00+00:00","3090-811","Pombal"
"76cf221009fbd3a2213deee7393624110c8c9656",,"2025-08-19T00:32:00+00:00","3090-812","Pombal"
"479cf7cf4d85f06305f24af25b0cc542fbc74fb4",,"2025-08-19T00:32:00+00:00","3090-813","Pombal"
"73a39a8b153150a02e93ec1d1083d3ab56963120",,"2025-08-19T00:32:00+00:00","3090-816","Pombal"
"755fd78561171ce6c4ce9d373e6ca5124ca0e75e",,"2025-08-19T00:32:00+00:00","3090-835","Pombal"
"36406df727c25845a18cfdaebe4e8f84bb87064a",,"2025-08-19T00:32:00+00:00","3130-122","Pombal"
