".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"dc0ca6cf511554fa9c5d2b299f2253263571d539","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4930-271","Monção"
"31f2f43c209f2597bfaa213cd49a1596ef5e4543","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4940-263","Monção"
"c79b7990647398dd63a6623737dbcf92d79d4e8f","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4940-604","Monção"
"f9984ff06488e6e7ea7a0deb02a8a11791c56f82","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-010","Monção"
"c982aa850ffbf9160034d62f7cc3ed44153bd867","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-101","Monção"
"55dfd583ff56cf7d48763c5878e9f99d6d05f76e","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-104","Monção"
"ee25faba78b36c88f6373aa9f0c17d992b8eff01","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-270","Monção"
"a7d1344c44e4d042aacd1a3ff6b37bb604c52ad8","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-282","Monção"
"cbb40aa6dae74fcc3701cfc3708aa2ca51038650","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-284","Monção"
"2c2df5b3338eb162aa513533a78474a7efee4e01","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-286","Monção"
"ba858a1d64038d733a32d84ceca5d7eea3c26db0","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-296","Monção"
"ecc049882f93fd45735d6b784cdbce78757fa59b","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-297","Monção"
"bad1b2ea3544b6ed231075d9d9205edfd720a744","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-298","Monção"
"f63358fdb2aad18346055d09c1f615475c596fb6","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-646","Monção"
"3fe346a40cc0d4507a4bbcf038e71515660055a4","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-800","Monção"
"1b12a37fc377c6fa9cbadd1b5296c6d784b45d17","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-830","Monção"
"5346a08a8605cf3ac169f1877e41d719a0e6f994","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4970-145","Monção"
"1159a75e479afee9c752a4300fa67b7c06d34051","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4970-255","Monção"
"035a2e89fd4b18544c0afc6c820a43af2624c64a","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-020","Monção"
"22cdf29861ef2077a7998d190fd09c945f0e4cf1","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-070","Monção"
"4db0a5a619c3718c1a632df989a9fb7910145869","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-100","Monção"
"6457936bc6e83f2cbb1f95a3767ceb06face1082","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-148","Monção"
"b8b77cd65c7220dfc84b854ac957b72e9703f1a9","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-150","Monção"
"f0f0aa2189d3ac09bf10590627b3eebf611cfe7a","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-250","Monção"
"9dbc01ce8faca268d3fadd1b81225f8b26821eaa","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-279","Monção"
"c06ae7282287ceaa558e1743d3a3fcc15f6e134f","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-281","Monção"
"cb2549679c36179cf8cd3bd157cab4b140663230","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-285","Monção"
"7ca92713f7c5c342e73ef595c1045fdb9aea145c","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-288","Monção"
"b8f2f6a79230b998c41c36491a572dc0b2c6b5ed","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-293","Monção"
"215b511c8d53648a1deb0c7781a0225d1518aebe","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-295","Monção"
"1b7fff9967f93959d2178aa08fd23e46f0ff871d","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-300","Monção"
"528fb6c4c6aee012780ccb34d15e11b15d93efca","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-610","Monção"
"0fe8460ee5492a7daf0622c9a0a06729161a0626","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-615","Monção"
"c8e75246eece25533ebe1c5fe352ed9362a2d507","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-641","Monção"
"7a596a9aa231b98b9965b2488f6a9bcaca0d3d06","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-642","Monção"
"cd9581c8c122c239d9dd8b5b39f9f627dea8624f","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-643","Monção"
"364b0517891ba68d0c95c1dd52fd193483eba5d9","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-644","Monção"
"5e2f0bb06290fdc9fa4a7a78b656274edd3039c3","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-645","Monção"
"1a60e7bc367a981a72b0740ea956299921770f30","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-647","Monção"
"062e8fb5fe94230c07082538cfd479e4d070f713","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-660","Monção"
"bde309dbd65876f826af1e60171587d58c4602b2","2023-03-03T16:45:03.566Z","2023-03-03T16:38:00+00:00","4950-850","Monção"
