".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bd966cad69857817fd9891f9bfc0c9777be071c3",,"2025-02-14T09:55:00+00:00","2660-112","Mafra"
"753f20a08c239b216058e00d07477538f951a10d",,"2025-02-14T09:55:00+00:00","2660-131","Mafra"
"727e3cb95b0e8e93da3e1b79c4b74d10c0e8ea54",,"2025-02-14T09:55:00+00:00","2660-162","Mafra"
"82fa478707128cf99eda4729ce90f5c06a7fb33e",,"2025-02-14T09:55:00+00:00","2660-167","Mafra"
"9b16e88817077994173415ca16536f14cff0565e",,"2025-02-14T09:55:00+00:00","2660-177","Mafra"
"9500706b24d6d365e8afc49225feb1bae9d499d7",,"2025-02-14T09:55:00+00:00","2660-194","Mafra"
"4b4ae45ff362618d6ea2de991922ecf77a2589b0",,"2025-02-14T09:55:00+00:00","2660-366","Mafra"
"736e27476f1615bc2c5b5e7d28aa2dc2deafdc9c",,"2025-02-14T09:55:00+00:00","2660-378","Mafra"
"13895cb8aecf5f0093b97f82a27c6bd9ac1ee8ad",,"2025-02-14T09:55:00+00:00","2660-386","Mafra"
"951523e1e9f93032865d8dac44c2c91b8e4dfce5",,"2025-02-14T09:55:00+00:00","2660-433","Mafra"
"d9e7c95d7c9befa9749b8e40ab739fa20fc16684",,"2025-02-14T09:55:00+00:00","2660-469","Mafra"
"668c2037584122124998a766f23e0453feeef2af",,"2025-02-14T09:55:00+00:00","2660-502","Mafra"
"a434d5598be62ff263fdf1f88aae5e4e8975324b",,"2025-02-14T09:55:00+00:00","2660-506","Mafra"
"38e79c76f4ec7487a436a42a2fafb582fa3947c3",,"2025-02-14T09:55:00+00:00","2660-508","Mafra"
"49baa8ef1f44b09b9d49520e1122b222412bee73",,"2025-02-14T09:55:00+00:00","2660-511","Mafra"
"1d4a94f64c9e92711aae1706385bd48e1dad13e0",,"2025-02-14T09:55:00+00:00","2660-529","Mafra"
"489175043c5a83a23e4a3a54e61dfcbbf0ceb58c",,"2025-02-14T09:55:00+00:00","2670-629","Mafra"
"1437fdd2b6923ab309a42fe6c68f97c6d91ba036",,"2025-02-14T09:55:00+00:00","2670-644","Mafra"
"fe9addace088ffa8921579340cf18d3dfd7a95aa",,"2025-02-14T09:55:00+00:00","2670-645","Mafra"
"fdc7ebc0f04032162bc530331602ae6c069f819d",,"2025-02-14T09:55:00+00:00","2670-648","Mafra"
"6730c15ab21cf8998893c11503bb8bda6d08a0f6",,"2025-02-14T09:55:00+00:00","2670-649","Mafra"
"37ca68e7bff443737704b116d2655b46b2dfca7b",,"2025-02-14T09:55:00+00:00","2670-651","Mafra"
"90926ab10a10f60be8a2485da6ce69cff4f7f62b",,"2025-02-14T09:55:00+00:00","2670-652","Mafra"
"c5376b038735cbca55b6a53f51c599f71ec5db22",,"2025-02-14T09:55:00+00:00","2670-653","Mafra"
"f60c4dbb317ad9613f506bcd5fa50c724b009d6c",,"2025-02-14T09:55:00+00:00","2670-655","Mafra"
"44ab381130c24e45543106f995eb7e2f82b0b50b",,"2025-02-14T09:55:00+00:00","2670-661","Mafra"
"45d9d10c0dfb42317f9fdfabe3d30322dd4deeda",,"2025-02-14T09:55:00+00:00","2670-663","Mafra"
"44504f1093f114de72c943eb62ba1ecad7d898ab",,"2025-02-14T09:55:00+00:00","2670-669","Mafra"
"48de797472a970c6462459551295b4b876f9e4e9",,"2025-02-14T09:55:00+00:00","2670-675","Mafra"
"c7b035da1fc295015f62828e48f21d37fbfb7d59",,"2025-02-14T09:55:00+00:00","2670-678","Mafra"
"315ae5626d45417b94ae51e84284ef85eb055029",,"2025-02-14T09:55:00+00:00","2670-679","Mafra"
"1d2858964fabb27507390cd5d49f53cd424574ba",,"2025-02-14T09:55:00+00:00","2670-692","Mafra"
"e87eb8c3cd8703d00810175bbe66724a31d010da",,"2025-02-14T09:55:00+00:00","2670-697","Mafra"
"8f566034d40076d9909aa7d69b543bb5d592eb84",,"2025-02-14T09:55:00+00:00","2670-708","Mafra"
"90b3c6203c52c0c7232d986a69f2e91aa7de287f",,"2025-02-14T09:55:00+00:00","2670-710","Mafra"
"490da7e5fab65b45936202d1275111c14c11a022",,"2025-02-14T09:55:00+00:00","2670-734","Mafra"
"662fc211a978efe7dd91d413aa900a48ba0741f1",,"2025-02-14T09:55:00+00:00","2625-629","Mafra"
"608d9bbcd9d8e998882b413ba5f135afe8169ae0",,"2025-02-14T09:55:00+00:00","2660-165","Mafra"
"8dbff9fb8fda204c629196f4ab3ed07c01049f69",,"2025-02-14T09:55:00+00:00","2660-175","Mafra"
"783450dd11668068ada4e8f188810320a489279f",,"2025-02-14T09:55:00+00:00","2660-190","Mafra"
"d8d3e02a6665573efb9ec5f42b2bd138b1dad3e7",,"2025-02-14T09:55:00+00:00","2660-197","Mafra"
"b196acb367cd47503e32295a0d749ae4a40a5cf6",,"2025-02-14T09:55:00+00:00","2660-203","Mafra"
"64e7090393b039e8b86d7bf31e06abf4753be79b",,"2025-02-14T09:55:00+00:00","2660-362","Mafra"
"e1b0a17cb65a14a5876cd13c2faade9d990903c3",,"2025-02-14T09:55:00+00:00","2660-371","Mafra"
"d2a5bb0fe33ec97ad0729ea68b985ed9d9a66e4e",,"2025-02-14T09:55:00+00:00","2660-376","Mafra"
"359b7663ee63c1f718d441ae08c7567d1dcbaa41",,"2025-02-14T09:55:00+00:00","2660-409","Mafra"
"d836f41243c2205efe81d3b439b727e7493852d3",,"2025-02-14T09:55:00+00:00","2660-410","Mafra"
"ee84581b8770a09f42a5ab469abcd687c462f975",,"2025-02-14T09:55:00+00:00","2660-425","Mafra"
"12d6d0383905bca63256ea2cb25fb06a65e14536",,"2025-02-14T09:55:00+00:00","2660-507","Mafra"
"9f92670baa9962117a2b70cb1ddcf39439e15950",,"2025-02-14T09:55:00+00:00","2660-509","Mafra"
"0bb2a8f482712b961da046337709404f2896fa2c",,"2025-02-14T09:55:00+00:00","2660-530","Mafra"
"3e08691508597826ee7c674996cdea58ac41ea5e",,"2025-02-14T09:55:00+00:00","2670-627","Mafra"
"79ba794b0786e742e0017347847e6b18a7686618",,"2025-02-14T09:55:00+00:00","2670-631","Mafra"
"4a2c2349bd4e530f2d34946be07482b88419e5f4",,"2025-02-14T09:55:00+00:00","2670-633","Mafra"
"5a095c2cfff18d802744984803be18cef5c7a25d",,"2025-02-14T09:55:00+00:00","2670-656","Mafra"
"bef83398e36adbe1a0f9c2c5bcaa97431f1d8779",,"2025-02-14T09:55:00+00:00","2670-672","Mafra"
"0c7d3989c0d2299501c462a44483db31f1d86b9d",,"2025-02-14T09:55:00+00:00","2670-674","Mafra"
"07c2c53da42925a23e43341c319190f7a4e21146",,"2025-02-14T09:55:00+00:00","2670-717","Mafra"
"94fcd426cfac01a4a494a9d7d15c6c58423d6ad6",,"2025-02-14T09:55:00+00:00","2625-606","Mafra"
"605688d100e4a546fa14773420dd615d76de8bd5",,"2025-02-14T09:55:00+00:00","2625-628","Mafra"
"f4ec3314aaa507a9c607128238ff51baf15d79f0",,"2025-02-14T09:55:00+00:00","2625-646","Mafra"
"e55c7a4ef0c66265662def08e3bd691fb07c0ccd",,"2025-02-14T09:55:00+00:00","2660-115","Mafra"
"312c393975953de3c172f0a3f8ddd570c9e56b8b",,"2025-02-14T09:55:00+00:00","2660-170","Mafra"
"090ac476cbce0c89e5363413821165ead32c7ffb",,"2025-02-14T09:55:00+00:00","2660-173","Mafra"
"c4e98350fad7eb61181c1f23cebcb0402ea4baa9",,"2025-02-14T09:55:00+00:00","2660-174","Mafra"
"0357b437c951e8e81ec761e9daa6d106aae007b5",,"2025-02-14T09:55:00+00:00","2660-181","Mafra"
"e212e2d296ab7c363c6e3fc5c1c96c079403f870",,"2025-02-14T09:55:00+00:00","2660-183","Mafra"
"ad5954f5969e86af2e031d34a0d269364893e422",,"2025-02-14T09:55:00+00:00","2660-186","Mafra"
"49819e72891742a35b08467218e1c21b7f95c383",,"2025-02-14T09:55:00+00:00","2660-356","Mafra"
