".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"873fb4b8f403c050877a997d6c5fc84f5af93bd8","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-013","Arouca"
"aacde588eaeffa334eca66abc75785c7a170228b","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-273","Arouca"
"b578613b60714930042bfee6e475a94bcf4b47f7","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-415","Arouca"
"e455620f176280b50dba6ece4d0e0dd1126ba537","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-418","Arouca"
"f5ca88bfe10e2441f35e0cbbe551435533cb4eb8","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-479","Arouca"
"8a30a01266cceec0a55ca8097ae12bbdc1a0ed89","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-481","Arouca"
"b05fbe6ec2039ac0fa584ea87a75b35351c90bb8","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-524","Arouca"
"bf6a009d9b5d1933c6fccafa0c806039acda5835","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-536","Arouca"
"674a7a3d3378a51dd090705e1aa971a5d9216f8e","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-549","Arouca"
"22f55669cc375a586375987a053ee1b3ddf876e8","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-606","Arouca"
"5648e7b69576d1d7c3015817bcdbf2ba401ce993","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-620","Arouca"
"206eccdd286fec01557e40299dd90012df35c7ac","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-622","Arouca"
"971b1d68b466681ad86629c2bac9c50ea339f904","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-624","Arouca"
"aea5b8246858b309837658daa7335ab44d702eec","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-634","Arouca"
"cc97406a427d88404700d87df71435a340236c75","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-640","Arouca"
"b13ad9cd862992588c7b8a67b31fc6a50cc7705b","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-647","Arouca"
"b71c61f44f3f1e8325fcf2b3644e38af05bedf70","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-649","Arouca"
"b9d62260c3de71463a2da8a9080e67f527def5a1","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-651","Arouca"
"0fda4715e81c87db67c6e4cd5e2211b738fde998","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4540-685","Arouca"
"0acda0f5cf927fdb396e82c7a8b6bd044578d8bd","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4755-019","Barcelos"
"610a679793f6a177398296d7ae1ba1e7edfbb972","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4755-027","Barcelos"
"77faeb50e03388e8b9927ac8a401edd75b6db947","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4755-030","Barcelos"
"3ab20112220e915c52da5e2bea6bb07a5f4d319b","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4755-031","Barcelos"
"cad3cf7d4dc118c2796eaa45226ec361fd3a6da4","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4755-032","Barcelos"
"0a96b18daf8b7095eb04a6c2172db77796e88489","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4755-125","Barcelos"
"59d282027bc18a4a945af7e738d6d96e90ce0c3f","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4755-141","Barcelos"
"b2e95a4368c943f0c4ca14e4f321633c3abc36ad","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4755-143","Barcelos"
"11a1425112c8c0751f85049fc66a7f3fc2392ce1","2022-12-19T21:45:00.932Z","2022-12-19T21:40:00+00:00","4755-240","Barcelos"
