".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4afe881cda93d1576cc8f0d077caf4a6035901a4",,"2025-12-13T13:22:00+00:00","8670-111","Aljezur"
"8ddf346dc574b28e2202fd1ec5fab8ce9913ace4",,"2025-12-13T13:22:00+00:00","8670-112","Aljezur"
"b9a0b64dac8546f9dcbf69efac852419648e5a0a",,"2025-12-13T13:22:00+00:00","8670-158","Aljezur"
"a2c1fc4923f9c8dd1d403cf08be19ff5f8f0bb4d",,"2025-12-13T13:22:00+00:00","8670-211","Aljezur"
"72bef417504d184e55d9ee22808fe04dad792090",,"2025-12-13T13:22:00+00:00","8670-237","Aljezur"
"cc8fa3ba4c90650d0241ef762e24bab6285ae1e0",,"2025-12-13T13:22:00+00:00","2740-110","Oeiras"
"98a520bdde10e0f9b0c64ccde6b3acee82c1bb62",,"2025-12-13T13:22:00+00:00","2740-282","Oeiras"
"a2e9c8f0313aa98359d5cb7b01ebc6205506ef43",,"2025-12-13T13:22:00+00:00","2740-285","Oeiras"
"0950f153dcbdba8ff9a90cb7d19379caaa6b26f8",,"2025-12-13T13:22:00+00:00","8670-153","Aljezur"
"49277fd2b676f1c7262c2b0177007e3272236d2f",,"2025-12-13T13:22:00+00:00","8670-156","Aljezur"
"ad144a64c7e9d43d737d1f6b0d62342fc8ae8fdb",,"2025-12-13T13:22:00+00:00","8670-236","Aljezur"
"6661c89788e68a14817e05fa722ab7cd6fde7a16",,"2025-12-13T13:22:00+00:00","2740-211","Oeiras"
