".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"362dd4bd438c7f1a95c3eecb2e6a35433a3b488d",,"2024-06-23T12:10:00+00:00","2080-231","Almeirim"
"d37a97428f06bbbfd8864a4cf468fb87107a00a6",,"2024-06-23T12:10:00+00:00","2080-303","Almeirim"
"fd379860fe832c082c6562110332347d47ced564",,"2024-06-23T12:10:00+00:00","2080-322","Almeirim"
"f8e0032fb05eac17575677e11321832ef76287fa",,"2024-06-23T12:10:00+00:00","2080-337","Almeirim"
"a7920eff943c59dff4d8f039daf3dec0bf69ffab",,"2024-06-23T12:10:00+00:00","2080-340","Almeirim"
"5edc1a25c88407831cc29d4781af895feb8823af",,"2024-06-23T12:10:00+00:00","2080-341","Almeirim"
"45bcc9822d3e94a2757f2702d3b33c691adff445",,"2024-06-23T12:10:00+00:00","2080-344","Almeirim"
"50413b001690f88e61327a8d0a9fe6bd6667101c",,"2024-06-23T12:10:00+00:00","2080-382","Almeirim"
"e8f8ccc5b73326b206311792a733d9d0a999a747",,"2024-06-23T12:10:00+00:00","2080-385","Almeirim"
"1b3101e547a60a6b35142d3f02f1651fef1166a6",,"2024-06-23T12:10:00+00:00","2080-394","Almeirim"
"bfee8d139bb6bba85699041e00a117d54aeff72c",,"2024-06-23T12:10:00+00:00","2080-398","Almeirim"
"bf05a4cf44d4648b287e2d06db537941c0cda363",,"2024-06-23T12:10:00+00:00","2080-400","Almeirim"
"c2d4ece91f3098ff5b139883d4b4c85f5b3ee929",,"2024-06-23T12:10:00+00:00","2080-330","Almeirim"
"66ad3a141e3f8af5952662db2a3bfa2838bd1b43",,"2024-06-23T12:10:00+00:00","2080-331","Almeirim"
"9d81324d1904306a36a1899249f794e6958e4e61",,"2024-06-23T12:10:00+00:00","2080-338","Almeirim"
"b02fb461b434576cab432a37e7fa9ecac4c3cd59",,"2024-06-23T12:10:00+00:00","2080-384","Almeirim"
"31fc5c36caec749c94ec0666d6f71035052df1f1",,"2024-06-23T12:10:00+00:00","2080-391","Almeirim"
"6298d2244790ba08db8b5eb72f2eae6d9bad7e09",,"2024-06-23T12:10:00+00:00","2080-302","Almeirim"
"414b8d954eabf663ebc07cd5d3c2f320240058c4",,"2024-06-23T12:10:00+00:00","2080-304","Almeirim"
"8ee6b39b681c47202c9da11b174315ce12fd934f",,"2024-06-23T12:10:00+00:00","2080-329","Almeirim"
"14464b994dff67756f511e41c9a35fee2982875d",,"2024-06-23T12:10:00+00:00","2080-346","Almeirim"
"24315bef1b5a33f3618890e6861441895f2b958d",,"2024-06-23T12:10:00+00:00","2080-383","Almeirim"
"c0b3cf5837376ba461ec7148da9a8a4daf002ff9",,"2024-06-23T12:10:00+00:00","2080-387","Almeirim"
"a7ab634023cffec88aee8dd4597764b23b892f4f",,"2024-06-23T12:10:00+00:00","2080-393","Almeirim"
"2a65dc7c4c07f70e19af180327b4615bf7b6fe0f",,"2024-06-23T12:10:00+00:00","2080-407","Almeirim"
"8434aa6dbd4e470e64d4346f26988ba40764f7e9",,"2024-06-23T12:10:00+00:00","2125-365","Almeirim"
