".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"af90686b34d78bc630db37db04b6de8fbbbc6360",,"2025-04-09T12:24:00+00:00","6000-021","Castelo Branco"
"59621b18295ebf72c8596adec5bdc2675d996404",,"2025-04-09T12:24:00+00:00","6000-022","Castelo Branco"
"f516031115396cfca7c510ac6dbdad1244865a1d",,"2025-04-09T12:24:00+00:00","6000-020","Castelo Branco"
"8ea55eb0961b52c26ebe187ad4ccd3a17181ff8c",,"2025-04-09T12:24:00+00:00","6000-054","Castelo Branco"
"e9493416db726637df7c197ae6c103e100215339",,"2025-04-09T12:24:00+00:00","6000-060","Castelo Branco"
"7221af6736cc0267a98460f09c199901830afdfe",,"2025-04-09T12:24:00+00:00","6000-062","Castelo Branco"
"ddfdad03a60457f007796397a7ad9de60826440d",,"2025-04-09T12:24:00+00:00","6000-076","Castelo Branco"
"d2d27330f279a8e19fb9c3b3eda113d136ede536",,"2025-04-09T12:24:00+00:00","6000-082","Castelo Branco"
"78be3b3293be62e462136c055c6464ebbfafe58c",,"2025-04-09T12:24:00+00:00","6000-090","Castelo Branco"
"dc1fe4bd23dd87ac6a6c20e0413fae74e53c35f6",,"2025-04-09T12:24:00+00:00","6000-097","Castelo Branco"
"32d43c38a9a77a0d08125c2b50dc38c321ca1662",,"2025-04-09T12:24:00+00:00","6000-100","Castelo Branco"
"9f8c1ab3bd2e968616fb286bb60bb485f8d9cba7",,"2025-04-09T12:24:00+00:00","6000-107","Castelo Branco"
"f611d53bd841958bc034a3d9f1fb66568fa26ef7",,"2025-04-09T12:24:00+00:00","6000-112","Castelo Branco"
"83820679b31c01c9b2e5d217a9b35eaeb3705553",,"2025-04-09T12:24:00+00:00","6000-117","Castelo Branco"
"b001d6a44780ba76c92860ebe7a52ad331c0d188",,"2025-04-09T12:24:00+00:00","6000-124","Castelo Branco"
"b48e94ea6bb6c7ad63277a989a03544df4f493ba",,"2025-04-09T12:24:00+00:00","6000-125","Castelo Branco"
"693c07a04df930c38cb7abb7d59b082f8866047a",,"2025-04-09T12:24:00+00:00","6000-140","Castelo Branco"
"121fbb772b8ea5e9318353e80653828725aebf4d",,"2025-04-09T12:24:00+00:00","6000-145","Castelo Branco"
"774b0991dc0661f472e6cd988fb6da754b8ed7d0",,"2025-04-09T12:24:00+00:00","6000-147","Castelo Branco"
"a56f8c7fd729c096b54fa93fce61ec2c3af4964b",,"2025-04-09T12:24:00+00:00","6000-148","Castelo Branco"
"6cdccd3abe71f5f5bab89d6f4870f222e013b523",,"2025-04-09T12:24:00+00:00","6000-151","Castelo Branco"
"bea8466708fee882bbe231e5582a5e372bee1cd3",,"2025-04-09T12:24:00+00:00","6000-154","Castelo Branco"
"ba99d8bef51d37a0f56df344de1bb48d040c2329",,"2025-04-09T12:24:00+00:00","6000-157","Castelo Branco"
"d2f3f53e0c0473116a9c2fa269a9a952ef51cbdc",,"2025-04-09T12:24:00+00:00","6000-160","Castelo Branco"
"8cf6b71095fa353d9dc9aa243944eb7624d73aed",,"2025-04-09T12:24:00+00:00","6000-163","Castelo Branco"
"a481266e402c3256210db39996134334bc43c80a",,"2025-04-09T12:24:00+00:00","6000-164","Castelo Branco"
"1b39d17ab06de4a2babf0bed91281725cfc14bce",,"2025-04-09T12:24:00+00:00","6000-169","Castelo Branco"
"9f8e50b18d9d741b7eb6efe9c279005332443ef5",,"2025-04-09T12:24:00+00:00","6000-170","Castelo Branco"
"461f4b1bb676d5da0a8ee7ded025ff5dfcd0b525",,"2025-04-09T12:24:00+00:00","6000-171","Castelo Branco"
"04de289cb3c057e32aa773614b66165163363bf2",,"2025-04-09T12:24:00+00:00","6000-176","Castelo Branco"
"39f0ed05a617be606791ae9f3df5f0fa08f2160f",,"2025-04-09T12:24:00+00:00","6000-178","Castelo Branco"
"3fa26e551175e99d384d0219cad0f465549b9d3d",,"2025-04-09T12:24:00+00:00","6000-179","Castelo Branco"
"c6c7ac1b1cc9223cdd4035bb5b82c35d37795048",,"2025-04-09T12:24:00+00:00","6000-180","Castelo Branco"
"fe49f6ae3ed297ed935e7cc34e9b894044c2bc4c",,"2025-04-09T12:24:00+00:00","6000-184","Castelo Branco"
"e1e33a670b9a469c074cdc96acc94220766c1804",,"2025-04-09T12:24:00+00:00","6000-186","Castelo Branco"
"7d97d9bc4fec8500f0743a1d915ed0a2ad540642",,"2025-04-09T12:24:00+00:00","6000-192","Castelo Branco"
