".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"45b4b193a780c635d1d960ecc044a01eea76082c",,"2025-07-15T07:41:00+00:00","8300-033","Silves"
"412dd02cfd7efa059fa4f4883cc7382e21e28e81",,"2025-07-15T07:41:00+00:00","8300-043","Silves"
"9c23c09ef691b990a5e572528586dc63e145feb2",,"2025-07-15T07:41:00+00:00","8300-044","Silves"
"d9cb226bfa12c9f56d90bf5fe5f89356e2183ac8",,"2025-07-15T07:41:00+00:00","8300-054","Silves"
"673cf005c577ddbcf4907d82ca8e1046b266f446",,"2025-07-15T07:41:00+00:00","8400-020","Silves"
"fb0720a6747ddccfd7c44cdf736f345185e26c7c",,"2025-07-15T07:41:00+00:00","8400-055","Silves"
"869f7410568a086146c04c8e8c548c306e32c7ab",,"2025-07-15T07:41:00+00:00","8400-091","Silves"
"83c643da1a7421d71e69da372b5e1ffa401e4232",,"2025-07-15T07:41:00+00:00","8400-459","Silves"
"faa868cf20fb6c90f75892e9ce9f73c1001ee8cf",,"2025-07-15T07:41:00+00:00","8300-051","Silves"
"e34817752daf44adca8394efded8908036ff1d23",,"2025-07-15T07:41:00+00:00","8400-019","Silves"
"0f3a7ab08a0d57c435b93e5a0e4f497a56bccf3e",,"2025-07-15T07:41:00+00:00","8400-063","Silves"
"2457ce32b0e6eabed3c032b9eef7ea4a36fa808c",,"2025-07-15T07:41:00+00:00","8400-423","Silves"
"7de3030bdba7333d5eed3b3835191ea99442cb9e",,"2025-07-15T07:41:00+00:00","8300-011","Silves"
"3555f2b5156b73f89646a3a3854b50bd90aad498",,"2025-07-15T07:41:00+00:00","8400-011","Silves"
"936e5087763b6bc9ca61a6a83235b340d4002973",,"2025-07-15T07:41:00+00:00","8400-039","Silves"
"f21400ebab65d79aca1bdb2af04995c54a0b66bc",,"2025-07-15T07:41:00+00:00","8400-060","Silves"
"79467445996706f523280027b651982170b3369a",,"2025-07-15T07:41:00+00:00","8400-064","Silves"
"92fd61d3bc8ed147d796bf19c8b75ab4c9d9c103",,"2025-07-15T07:41:00+00:00","8400-141","Silves"
"38915203a2c4cd16d96dcbc7a05afe8a276617b7",,"2025-07-15T07:41:00+00:00","8400-154","Silves"
"a0739a511f6bdd93ceb6248be2673ae09d9f7f6e",,"2025-07-15T07:41:00+00:00","8400-410","Silves"
"45200773dbaf215669a119aae7cf400033822081",,"2025-07-15T07:41:00+00:00","8400-492","Silves"
