".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a042c3636c8069f6eb6246c64254fae45fa1a64c",,"2023-11-29T03:26:00+00:00","4705-086","Braga"
"ad0658f25b2d6e355ab0f60da16182daaf6d4c15",,"2023-11-29T03:26:00+00:00","4705-180","Braga"
"395821ef13de0501860fc4da7392e10a783e2b2d",,"2023-11-29T03:26:00+00:00","8900-044","Castro Marim"
"0207409133524b0cf692f5bf5804b39bf166dde8",,"2023-11-29T03:26:00+00:00","8900-069","Castro Marim"
"20439ab65c9934c0ec6eef58d19f0193876b3974",,"2023-11-29T03:26:00+00:00","8900-070","Castro Marim"
"d37e29af1a0db88c2ecbd33d7a14c1f3efd6fbf1",,"2023-11-29T03:26:00+00:00","8950-270","Castro Marim"
"894265b783552154b08523ec5195ad7d7312d9e8",,"2023-11-29T03:26:00+00:00","8950-423","Castro Marim"
"ac00dfecfd154a8cd4ff8d4b55470542e92a82f4",,"2023-11-29T03:26:00+00:00","4700-244","Braga"
"4e9ecfe785d243092ecab95cf1bd2f75df74c85a",,"2023-11-29T03:26:00+00:00","4705-171","Braga"
"419ff072cf90b4a2707b941efb55c6cb716e2fe5",,"2023-11-29T03:26:00+00:00","4705-183","Braga"
"f891904b7f7d1ab3c90de35b5bb27a19468397cd",,"2023-11-29T03:26:00+00:00","4705-185","Braga"
"b3ac9e76a18310aeafe059ea3333135bb7b11adc",,"2023-11-29T03:26:00+00:00","4705-258","Braga"
"73abf0c5ab973c24475d85312504d5f080d5d8cd",,"2023-11-29T03:26:00+00:00","4705-259","Braga"
"b9a3d47a8d3a4da8cf650a652f04dfadec551333",,"2023-11-29T03:26:00+00:00","4705-279","Braga"
"6f96d8f75b28359c5b8527706a9d9973030d04dc",,"2023-11-29T03:26:00+00:00","8900-017","Castro Marim"
"642b5949238f1ca3758f68aa5cabbef0db64848d",,"2023-11-29T03:26:00+00:00","8900-018","Castro Marim"
"bb18aa1fb94163aee3a34b7249e0b63e96f2807c",,"2023-11-29T03:26:00+00:00","8900-021","Castro Marim"
"d79163827cc290ce8f3045ba949ead0b24bd2239",,"2023-11-29T03:26:00+00:00","8900-027","Castro Marim"
"9ac12cced9b1074fbb11bf0428d8b67dedf3ad36",,"2023-11-29T03:26:00+00:00","8900-038","Castro Marim"
"cc2220acd5c4e97366f918d274e6624a8f07da56",,"2023-11-29T03:26:00+00:00","8900-067","Castro Marim"
"e915014900356ea8922df6b9641258281e32496e",,"2023-11-29T03:26:00+00:00","8950-420","Castro Marim"
"afbe615e9de00e9beffc3d5ee81a61ce7158a181",,"2023-11-29T03:26:00+00:00","4705-084","Braga"
"07304598c35d92223515dbfb265c5d05391f4da1",,"2023-11-29T03:26:00+00:00","4705-163","Braga"
"2fe99d8014c01ac44ac797b65107cc6ba4afc90b",,"2023-11-29T03:26:00+00:00","4705-176","Braga"
"1e81c1f4038dec6c4855b6e830bdebc290a95a23",,"2023-11-29T03:26:00+00:00","4705-178","Braga"
"d7687d846f0b86f92bb5455e9e8ad5482a1e0be3",,"2023-11-29T03:26:00+00:00","4705-291","Braga"
