".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b298f298e67d9ae9e5418c26a2ff20fadb5242fb",,"2024-07-01T16:10:00+00:00","4745-043","Trofa"
"8bd5da7c05a91fb339bfa989b27b23374bd58583",,"2024-07-01T16:10:00+00:00","4745-053","Trofa"
"18dbde8ca64c6feb6dd9d708a7be8b160f98c0a8",,"2024-07-01T16:10:00+00:00","4745-087","Trofa"
"923e9d112f812915fcb194a5d60afeca7c58eb31",,"2024-07-01T16:10:00+00:00","4745-094","Trofa"
"0ecdf7b808cfdb64bba44dad1459dfcd1e508ab0",,"2024-07-01T16:10:00+00:00","4745-216","Trofa"
"c70b41554ee35b40b3e730e4c93f524a2bd72f5e",,"2024-07-01T16:10:00+00:00","4745-308","Trofa"
"3043943a410dd7cb407177a03488caa43fbee4dc",,"2024-07-01T16:10:00+00:00","4745-309","Trofa"
"f8e54ade923296bfc2aa8f7ff614a9d63584ace1",,"2024-07-01T16:10:00+00:00","4745-314","Trofa"
"8761945a45c82de5187ca1317aef9df7ae46c3b0",,"2024-07-01T16:10:00+00:00","4745-332","Trofa"
"7f21104994116abf46801088d4fb87f8f7ec66e8",,"2024-07-01T16:10:00+00:00","4745-334","Trofa"
"0ddb70782202e28d91d01bfaed526130cc970751",,"2024-07-01T16:10:00+00:00","4745-347","Trofa"
"840dd7f78969612f796abf4ad5c99edc9b9efd47",,"2024-07-01T16:10:00+00:00","4745-358","Trofa"
"3ca0223a9f11ed061717010fb09f86b9d8562b54",,"2024-07-01T16:10:00+00:00","4785-094","Trofa"
"fd3309f02d5a8031ef5fce8cd8e3e05a072988b5",,"2024-07-01T16:10:00+00:00","4745-037","Trofa"
"be22d8c5affcedd3a864a0b6db6a213b9247c242",,"2024-07-01T16:10:00+00:00","4745-044","Trofa"
"f5fba66f0f6c04a126d91001eeac80dd55eb5aa5",,"2024-07-01T16:10:00+00:00","4745-049","Trofa"
"9133520521c19ef9a8d7574aced9739e84a8a5f4",,"2024-07-01T16:10:00+00:00","4745-095","Trofa"
"15d8ca03c276c3a5ea933e49c6d2f2c3a691aefd",,"2024-07-01T16:10:00+00:00","4745-109","Trofa"
"26e97e004babbc7bea88e6e7590f2e88d6166765",,"2024-07-01T16:10:00+00:00","4745-203","Trofa"
"cb039c972a6a7876d7a8026f503e861d829d8599",,"2024-07-01T16:10:00+00:00","4745-265","Trofa"
"c89aea564cd874e9fb742f25d2d1b979772c9824",,"2024-07-01T16:10:00+00:00","4745-304","Trofa"
"870d943ef52ce7a6a8ff3fb1473f7c0ff380f1c7",,"2024-07-01T16:10:00+00:00","4745-312","Trofa"
"013587f116bef266d17d43445eb4757d5a202d23",,"2024-07-01T16:10:00+00:00","4745-329","Trofa"
"a272dd434191ab00a1a08a0b98a573dc1c89644b",,"2024-07-01T16:10:00+00:00","4745-340","Trofa"
"4ad7614a9d9014c60f76d4061fe7d908040350e5",,"2024-07-01T16:10:00+00:00","4745-035","Trofa"
"63e986844abde1341233670f2c4562554a557ee6",,"2024-07-01T16:10:00+00:00","4745-054","Trofa"
"6c50e250dd6f5cc63718a90e6fcaebdcd250f43f",,"2024-07-01T16:10:00+00:00","4745-058","Trofa"
"9f4b0374964d72e29902f9f99eb89fa624884d1b",,"2024-07-01T16:10:00+00:00","4745-096","Trofa"
"29f38bfa857b3ff040d17c5b7d1ce56951f9026e",,"2024-07-01T16:10:00+00:00","4745-233","Trofa"
"b310e981dddde8bbe80f19994a5fff49c97a47e4",,"2024-07-01T16:10:00+00:00","4745-269","Trofa"
"ed4d3f199647effd3f85fbbe7db666b714bd5b3a",,"2024-07-01T16:10:00+00:00","4745-302","Trofa"
"7f4ce0a61c346f56dbd032d6966473c0a5fc4b5a",,"2024-07-01T16:10:00+00:00","4745-321","Trofa"
"ca2fe3583ee833f1d99f3538ff47144a8a50b89e",,"2024-07-01T16:10:00+00:00","4745-330","Trofa"
"b58c4cf8ed9d1d6634e4c68ac6969a2b380b6a95",,"2024-07-01T16:10:00+00:00","4745-342","Trofa"
