".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"f0e4d0617d78e7ef74f0af1c478d5325bbc9e0b2","2022-12-11T13:30:09.774Z","2022-12-11T13:25:00+00:00","2580-233","Alenquer"
"5f875bf1b49dcb6e4850d4afb08fd8259e3f995a","2022-12-11T13:30:09.774Z","2022-12-11T13:25:00+00:00","2580-622","Alenquer"
"988446ed34c507a322b3484048541921af0b2325","2022-12-11T13:30:09.774Z","2022-12-11T13:25:00+00:00","2130-017","Benavente"
"74fbc6c4c6432a8ff1e87e7f299450d1a91f7242","2022-12-11T13:30:09.774Z","2022-12-11T13:25:00+00:00","2130-026","Benavente"
"7ce1e34b1bae8cf1df9c6e17961a82977595a12c","2022-12-11T13:30:09.774Z","2022-12-11T13:25:00+00:00","2130-063","Benavente"
"08a812a34060e409e6aca6f2e2b6408053487151","2022-12-11T13:30:09.774Z","2022-12-11T13:25:00+00:00","2130-113","Benavente"
"5331493f7e6327df072b11172f0ad0fc8e17554f","2022-12-11T13:30:09.774Z","2022-12-11T13:25:00+00:00","2130-209","Benavente"
"66f5d13870b412afe8dc0a5fd9a420ac71907742","2022-12-11T13:30:09.774Z","2022-12-11T13:25:00+00:00","2130-216","Benavente"
"ec849d1ea47d8e720834681042180699c587f870","2022-12-11T13:30:09.774Z","2022-12-11T13:25:00+00:00","2130-256","Benavente"
"cd80773f20ba8e83dd5f3f049a0844fd12fcfe5a","2022-12-11T13:30:09.774Z","2022-12-11T13:25:00+00:00","2130-258","Benavente"
"feb05311342c7241b3b1f6ebe7f80f750d1f9ad6","2022-12-11T13:30:09.774Z","2022-12-11T13:25:00+00:00","2130-286","Benavente"
"20f1f22f7bb06916d0059850e337e6701640bcbe","2022-12-11T13:30:09.774Z","2022-12-11T13:25:00+00:00","2130-293","Benavente"
"dc383d82c59971de4a5597543afcacd759c633d6","2022-12-11T13:30:09.774Z","2022-12-11T13:25:00+00:00","2140-214","Chamusca"
