".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9b4d109f7fa5cbd5ef0551f64e6d9f5ad2ffea86",,"2023-11-06T11:43:00+00:00","4520-115","Santa Maria da Feira"
"2aa76031207868e04372a14932cc2251cee8b106",,"2023-11-06T11:43:00+00:00","4520-192","Santa Maria da Feira"
"c54848bfff4a4777e7c4663f99a1d1477b447e0c",,"2023-11-06T11:43:00+00:00","4520-195","Santa Maria da Feira"
"84944efb2ab04969eab0a4d7b574376c3c237b4f",,"2023-11-06T11:43:00+00:00","4520-203","Santa Maria da Feira"
"6aaa7790a115a315bd165f5f36586420da44a7a1",,"2023-11-06T11:43:00+00:00","4520-226","Santa Maria da Feira"
"5e6850c1579182f08e118346eff8cf57d21cc89a",,"2023-11-06T11:43:00+00:00","4520-235","Santa Maria da Feira"
"4f17fe1c3b90a0f5aadee0a36f94ac4de15277c1",,"2023-11-06T11:43:00+00:00","4520-247","Santa Maria da Feira"
"5282caa42bb1f77f1b1e79e40c48b24a6a42bded",,"2023-11-06T11:43:00+00:00","4520-288","Santa Maria da Feira"
"76a5ab64f368cab4747eb73de6686035986869bb",,"2023-11-06T11:43:00+00:00","4520-290","Santa Maria da Feira"
"258e4910316467f69efea4c4033b480c3cccc1dc",,"2023-11-06T11:43:00+00:00","4520-819","Santa Maria da Feira"
"0713019a58b99f34a7ddea508ffcc00986b2ed32",,"2023-11-06T11:43:00+00:00","4520-820","Santa Maria da Feira"
"3f9ae8c10bb4ef9279a94e124fd73dd114558bc0",,"2023-11-06T11:43:00+00:00","4520-144","Santa Maria da Feira"
"e61773999f40bb0785e915ce23c36a2a0d665562",,"2023-11-06T11:43:00+00:00","4520-145","Santa Maria da Feira"
"310679cc35baf9a303278dcac8f5b3efae8a1c4e",,"2023-11-06T11:43:00+00:00","4520-164","Santa Maria da Feira"
"51212433425791c2946ece2a25cab42997c06005",,"2023-11-06T11:43:00+00:00","4520-193","Santa Maria da Feira"
"c93543f80a0755f08a0f3c5933ca855b82ed2937",,"2023-11-06T11:43:00+00:00","4520-208","Santa Maria da Feira"
"717defedba2476338463cba3218223d4043a46d8",,"2023-11-06T11:43:00+00:00","4520-217","Santa Maria da Feira"
"043710e81cb4b904c45a008eb2c38eae19dc1eb2",,"2023-11-06T11:43:00+00:00","4520-224","Santa Maria da Feira"
"4e18aa3fb14c14f1160be21788cafd4074a8b073",,"2023-11-06T11:43:00+00:00","4520-261","Santa Maria da Feira"
"3662fd848b8f12f55aa171185549ecbddb28a6f4",,"2023-11-06T11:43:00+00:00","4520-292","Santa Maria da Feira"
"36944ac4e584d58ce5ed96f20809b39dd04618ea",,"2023-11-06T11:43:00+00:00","4520-294","Santa Maria da Feira"
"4e2ce5f3cd749a97d3e552425cb35b32e6b116b6",,"2023-11-06T11:43:00+00:00","4520-296","Santa Maria da Feira"
"6d7d01a7f2aa0104c2a0ce7745492049ca5bec62",,"2023-11-06T11:43:00+00:00","4520-297","Santa Maria da Feira"
"e33fc9bd27a987023478d717f1501647d6a15af3",,"2023-11-06T11:43:00+00:00","4520-803","Santa Maria da Feira"
"c65484be5fb6135bc590ea351b81de8f9236b13c",,"2023-11-06T11:43:00+00:00","4520-105","Santa Maria da Feira"
"80848f21b50ad40244231d42c05664ddc167dede",,"2023-11-06T11:43:00+00:00","4520-124","Santa Maria da Feira"
"b1eb174934b643fe4c5898c9b4d2970062931528",,"2023-11-06T11:43:00+00:00","4520-142","Santa Maria da Feira"
"cb884b40d68df34f9459255fac7bd61a67237abd",,"2023-11-06T11:43:00+00:00","4520-155","Santa Maria da Feira"
"33cc7daca18050f126507d4ac7942e8799a84d2c",,"2023-11-06T11:43:00+00:00","4520-162","Santa Maria da Feira"
"59798957019af7f927bad24a03e545d6d45d7d9f",,"2023-11-06T11:43:00+00:00","4520-183","Santa Maria da Feira"
"9a3a98f4682610d6d62e0dcc9a862aed3804b945",,"2023-11-06T11:43:00+00:00","4520-184","Santa Maria da Feira"
"111e436fd48c9240166a93551bf8663b7d7e8429",,"2023-11-06T11:43:00+00:00","4520-198","Santa Maria da Feira"
"598c28a4cced058a6415654ff855c8eedab834dc",,"2023-11-06T11:43:00+00:00","4520-213","Santa Maria da Feira"
"94aaf13320b8b85f4ddcf9cd17d86418dc5706f9",,"2023-11-06T11:43:00+00:00","4520-227","Santa Maria da Feira"
"2449183ddcfa2bbc7f275844ca412223aebf038d",,"2023-11-06T11:43:00+00:00","4520-233","Santa Maria da Feira"
"e1243cb8abe337ec4631478928b1431594b4a7d4",,"2023-11-06T11:43:00+00:00","4520-239","Santa Maria da Feira"
"c0a665887ad85cf40c83f48543d80d6a16635219",,"2023-11-06T11:43:00+00:00","4520-246","Santa Maria da Feira"
"4c3432d82522cedccd5c545fe0c107763ec389ca",,"2023-11-06T11:43:00+00:00","4520-253","Santa Maria da Feira"
"1c327cd87c6144b73ada4a0f126a0de84591b717",,"2023-11-06T11:43:00+00:00","4520-260","Santa Maria da Feira"
"15703c423a0a8fd0aa225ac4748a20574da5cd21",,"2023-11-06T11:43:00+00:00","4520-272","Santa Maria da Feira"
"31e5d5b84b650f09e58b5d5e14e2c3400bdcf492",,"2023-11-06T11:43:00+00:00","4520-283","Santa Maria da Feira"
"0409ee30a996f47f81cf381d7df6ed105259d623",,"2023-11-06T11:43:00+00:00","4520-293","Santa Maria da Feira"
"55e0dceeb0b127cb9dc7ce0aed00a00b2c3b9008",,"2023-11-06T11:43:00+00:00","4520-298","Santa Maria da Feira"
"39853cff22f334855e9798dad26e815cfead365e",,"2023-11-06T11:43:00+00:00","4520-299","Santa Maria da Feira"
