".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d57299c6b82ec3722d9f511d83174b507e2518ea",,"2025-11-26T16:33:00+00:00","4440-527","Valongo"
"1339ae9c54fd39d58e9e1c4c176b68b3ed24dfe5",,"2025-11-26T16:33:00+00:00","4440-550","Valongo"
"44911536b8d4628accf9ca813ba73c7332b6c189",,"2025-11-26T16:33:00+00:00","4440-662","Valongo"
"694da28a70b6da445ff7272901caeebdc515c91b",,"2025-11-26T16:33:00+00:00","4440-705","Valongo"
"8ac0cd5ae1934528302541b79776b44b19b45d9d",,"2025-11-26T16:33:00+00:00","4440-536","Valongo"
"d39f8ef96daefb91e4f3cd231faae505188a46e8",,"2025-11-26T16:33:00+00:00","4440-664","Valongo"
"90236cea481d56ef050e327c14d6bf0b9588a635",,"2025-11-26T16:33:00+00:00","4440-691","Valongo"
"b954c9aff0f2a80e6c446c0f10b5ceea93654340",,"2025-11-26T16:33:00+00:00","4440-812","Valongo"
"e1194e3658cab26d5312302eb7a16355f3c6b837",,"2025-11-26T16:33:00+00:00","4440-569","Valongo"
"3b4ff5b4fb79e5be917468581d0890187c0b1d49",,"2025-11-26T16:33:00+00:00","4440-599","Valongo"
"af735ca9a5bf6cc1f51dbc5b60059814012c1599",,"2025-11-26T16:33:00+00:00","4440-702","Valongo"
"74d77a6465c5c6b5eb2dea4299fd0fd129cbf026",,"2025-11-26T16:33:00+00:00","4440-762","Valongo"
"f519419a58c594a8c7a67eca44ecec9417e612af",,"2025-11-26T16:33:00+00:00","4440-775","Valongo"
"624a2f19709ab209ccc38a1fc17a7a6e6be3a78e",,"2025-11-26T16:33:00+00:00","4440-506","Valongo"
"a68fc2550abcea63c85b52bc00e559667749dc1b",,"2025-11-26T16:33:00+00:00","4440-801","Valongo"
