".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"121b6b5feb86fafa2fbd9496838f769435808bd8",,"2025-08-16T00:30:00+00:00","5160-063","Freixo de Espada à Cinta"
"712e161c319a7ffa4da6efabe010e19a147fbedc",,"2025-08-16T00:30:00+00:00","5160-066","Freixo de Espada à Cinta"
"7558f9e3968fae30c51f952c23dd6c8d3c472796",,"2025-08-16T00:30:00+00:00","5160-068","Freixo de Espada à Cinta"
"f1fd8a2c5c4a8f0c0929348d0d06b24609a13de5",,"2025-08-16T00:30:00+00:00","5180-034","Freixo de Espada à Cinta"
"cae04266e39a40484a9b1f9683a895a63e7ca2ae",,"2025-08-16T00:30:00+00:00","5180-103","Freixo de Espada à Cinta"
"326272139163577a7147c432a2a029a19c31662b",,"2025-08-16T00:30:00+00:00","5180-105","Freixo de Espada à Cinta"
"5c19d8e6a8ef752486676bb9d64064a5c4aeb59a",,"2025-08-16T00:30:00+00:00","5180-134","Freixo de Espada à Cinta"
"0fd3abae01f738c347fc32acfbc548d96217eac4",,"2025-08-16T00:30:00+00:00","5180-141","Freixo de Espada à Cinta"
"aee3bde04b826974c6585a08bd3d949c84510041",,"2025-08-16T00:30:00+00:00","5180-146","Freixo de Espada à Cinta"
"ac492e8fcefd6a9edb1c3dfee36a08f86c09686f",,"2025-08-16T00:30:00+00:00","5180-153","Freixo de Espada à Cinta"
"54203e451995a90c0252ea6ea4646808f40f5632",,"2025-08-16T00:30:00+00:00","5180-156","Freixo de Espada à Cinta"
"d83d85db8d8bac523ce468d8de3c2038b9509a0d",,"2025-08-16T00:30:00+00:00","5180-169","Freixo de Espada à Cinta"
"ea946fe544bef04f29dd9fa7fb29a7db25515381",,"2025-08-16T00:30:00+00:00","5180-185","Freixo de Espada à Cinta"
"320cd4968a841c7e036ccb2a399e602770259cd7",,"2025-08-16T00:30:00+00:00","6430-333","Mêda"
"2f3ee9c714588e3ea454784818d185606ae32e78",,"2025-08-16T00:30:00+00:00","6430-335","Mêda"
"3c41b5192dfec6f44e56491899a23c5041c6f8c0",,"2025-08-16T00:30:00+00:00","6430-336","Mêda"
"d7cbf5a6c3b027d83c588f252bee562ec7d905e5",,"2025-08-16T00:30:00+00:00","5180-104","Freixo de Espada à Cinta"
"de044ac237e9c9b9e80f8f703bdd358de86f3efa",,"2025-08-16T00:30:00+00:00","5180-106","Freixo de Espada à Cinta"
"0b934870375a5b9374f96c735ea8a0d3d409c978",,"2025-08-16T00:30:00+00:00","5180-113","Freixo de Espada à Cinta"
"85e5bec93eba1b0ec6eb4567118f5a4f0c10700c",,"2025-08-16T00:30:00+00:00","5180-126","Freixo de Espada à Cinta"
"ca6065e0526da67f636945f3cd553873c7bd298f",,"2025-08-16T00:30:00+00:00","5180-131","Freixo de Espada à Cinta"
"8756415efc102518b4fb99fc644c6751594850e8",,"2025-08-16T00:30:00+00:00","5180-160","Freixo de Espada à Cinta"
"e8bdf839114efb35625d70255ec1ec73b51aeb75",,"2025-08-16T00:30:00+00:00","5180-180","Freixo de Espada à Cinta"
"ee52caa86650ab528619e328ce0bc0387ccf722e",,"2025-08-16T00:30:00+00:00","5180-184","Freixo de Espada à Cinta"
"cfb8d983c34dabd8e442ad04fe0481869befacc5",,"2025-08-16T00:30:00+00:00","5180-320","Freixo de Espada à Cinta"
"08c49ed7cb0944db47e1df285a1ec686252343f8",,"2025-08-16T00:30:00+00:00","5160-062","Freixo de Espada à Cinta"
"35ee49c759858fd0ce25eab59b721ce7f7ef9143",,"2025-08-16T00:30:00+00:00","5160-069","Freixo de Espada à Cinta"
"aeeb944b169c40b2bc8922ca2e005237b78b911d",,"2025-08-16T00:30:00+00:00","5180-011","Freixo de Espada à Cinta"
"639cd9b0c13c822fb74fd12377a3f2f6d91064f3",,"2025-08-16T00:30:00+00:00","5180-102","Freixo de Espada à Cinta"
"076fed8e2543b2b250511524e36de81d6e54fd45",,"2025-08-16T00:30:00+00:00","5180-107","Freixo de Espada à Cinta"
"f3e98f63ea7599d0a003073d6b24d209bcac73cc",,"2025-08-16T00:30:00+00:00","5180-133","Freixo de Espada à Cinta"
"1e5e4f5a0a483b57eca904c948ccfc1569cc2622",,"2025-08-16T00:30:00+00:00","5180-140","Freixo de Espada à Cinta"
"3cdc9e160ce4350bc9cea7406e4f7ddb0daff9e9",,"2025-08-16T00:30:00+00:00","5180-149","Freixo de Espada à Cinta"
"5c0ffb4f124d6c2fdaef3a2f1beb4a9b14dd0d91",,"2025-08-16T00:30:00+00:00","5180-152","Freixo de Espada à Cinta"
"57697e02f4ccfa99e843408ceb1f8d02c964e5ed",,"2025-08-16T00:30:00+00:00","5180-181","Freixo de Espada à Cinta"
"35cba2404b24ffa5075433de4750c276b019ca26",,"2025-08-16T00:30:00+00:00","5200-140","Freixo de Espada à Cinta"
"9bf5ca080ae8296803c2e0b0c6c76ddf27bafac8",,"2025-08-16T00:30:00+00:00","6430-062","Mêda"
"1bf1b68ce89af980f484d11bf0b94cefc9fc9607",,"2025-08-16T00:30:00+00:00","6430-332","Mêda"
