".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"79754209e1921df6f3a10758d9f2240f9fa2a144",,"2025-10-03T21:32:00+00:00","3830-135","Ílhavo"
"25b4e420a664b7b34cde4665b6d6a70abab45db5",,"2025-10-03T21:32:00+00:00","3830-137","Ílhavo"
"f6ea4ef6f3608432c0f3eb3ca32dbe9e68507b39",,"2025-10-03T21:32:00+00:00","3830-216","Ílhavo"
"5640830896a5ea90f6a7cbcabddd7445274169ad",,"2025-10-03T21:32:00+00:00","3830-250","Ílhavo"
"1bff76338f98dd4f78c615f171bc1ec22653a67b",,"2025-10-03T21:32:00+00:00","3830-127","Ílhavo"
"a3c40b022e853e3f94da8331e9fda59925d644f2",,"2025-10-03T21:32:00+00:00","3830-139","Ílhavo"
"d2f611d528b2d2d57918a38f32db9722af921aea",,"2025-10-03T21:32:00+00:00","3830-154","Ílhavo"
"228f16c5dd8224f2e4625146ef3cf8ec75e95997",,"2025-10-03T21:32:00+00:00","3830-156","Ílhavo"
"8792c544ad4f48bb835c47d2a5fd244b6496ddc2",,"2025-10-03T21:32:00+00:00","3830-192","Ílhavo"
"1e196c79c22bec7f801f162aa3d26b7095059a61",,"2025-10-03T21:32:00+00:00","3830-200","Ílhavo"
"9d71c49718dab4638c582a1430dd1dfc73e7e999",,"2025-10-03T21:32:00+00:00","3830-252","Ílhavo"
"b7adbcf5fdc3745e07f63bccfdf6fc2cdbb50324",,"2025-10-03T21:32:00+00:00","3830-030","Ílhavo"
"df163c1fa10d4d4f1b5756f4b84ffe887671aef9",,"2025-10-03T21:32:00+00:00","3830-033","Ílhavo"
"2ba789270d2b96af2ee616d45d52fb98eb83c164",,"2025-10-03T21:32:00+00:00","3830-126","Ílhavo"
"195711446302726b2c98e4518012170d7787a542",,"2025-10-03T21:32:00+00:00","3830-138","Ílhavo"
"104719ae6368f84bed34d6c095893f18a8091cf2",,"2025-10-03T21:32:00+00:00","3830-145","Ílhavo"
"b6669ca6f305a45e8c93e2927d83c3a59a548e8c",,"2025-10-03T21:32:00+00:00","3830-158","Ílhavo"
"f7e67c4e24701c6556d70fcd89e41a95d2fd4ddd",,"2025-10-03T21:32:00+00:00","3830-249","Ílhavo"
