".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"199df3a6fc4dcd74600e4610cb1878013791a416",,"2023-09-18T09:13:00+00:00","3610-104","Lamego"
"50daefab85c24232adf0c414cd0f79fdc94882d8",,"2023-09-18T09:13:00+00:00","3610-194","Lamego"
"bffdaf9f39defce6d771b0b18547a0c9f03c7f8c",,"2023-09-18T09:13:00+00:00","3610-199","Lamego"
"23b4f46c1850b46caf7743cb3af7917df01d46ee",,"2023-09-18T09:13:00+00:00","3610-202","Lamego"
"cd4be2c92535d2fb6857b7a625bd4a280359fd61",,"2023-09-18T09:13:00+00:00","3610-206","Lamego"
"a6d38b1a7bb3812108771e00abd0c1a368ca5ea0",,"2023-09-18T09:13:00+00:00","5100-545","Lamego"
"6cbf69bb63b10c0d8df1a206b91f7b34d8764088",,"2023-09-18T09:13:00+00:00","5100-555","Lamego"
"6406256b968063f87dc1242f3c0675c459adc361",,"2023-09-18T09:13:00+00:00","5100-583","Lamego"
"c6fd90e666c39215d647cf5cb7f895af677a37ee",,"2023-09-18T09:13:00+00:00","5100-630","Lamego"
"a5f923ceeb73e85e23d470c6ec21ea28837eaeae",,"2023-09-18T09:13:00+00:00","3610-084","Lamego"
"f6facd3a05d30af45d58e11165249ee20b025cd9",,"2023-09-18T09:13:00+00:00","3610-100","Lamego"
"8b2d20aea78e956cb1d29b85eb67e086e2e0a4c0",,"2023-09-18T09:13:00+00:00","3610-165","Lamego"
"3c6b860ecb95d0f581a4b8b687f27352f6c13245",,"2023-09-18T09:13:00+00:00","3610-190","Lamego"
"44343ec887b2c03d92afc1e0ea67d4c075f424eb",,"2023-09-18T09:13:00+00:00","5100-354","Lamego"
"d6e5a84bb3989d243499005d471047a7675f06e1",,"2023-09-18T09:13:00+00:00","5100-453","Lamego"
"42f15f1013367d3d3b277032cb871324d4ed7d35",,"2023-09-18T09:13:00+00:00","5100-582","Lamego"
"d9d8dd07681c7cdaf9a145881dacc3b1bc4dce5b",,"2023-09-18T09:13:00+00:00","5100-584","Lamego"
"5d63c49ebeab926ff87e74faaad6f417bd9d10de",,"2023-09-18T09:13:00+00:00","5100-640","Lamego"
"2e90fbcb7f85b42e7fa6a59d97597c0d7aaf45c9",,"2023-09-18T09:13:00+00:00","3610-166","Lamego"
"58ac51f1a7bf05550d67452028ebc80b626036bd",,"2023-09-18T09:13:00+00:00","3610-195","Lamego"
"3536825907ac8dffffad369a31e164c42705f905",,"2023-09-18T09:13:00+00:00","3610-198","Lamego"
"cea52a29d391de3ac536705d3499ba2ecd0e4db6",,"2023-09-18T09:13:00+00:00","3610-200","Lamego"
"7f2e9e4951dbd99426eb87db8b4fcf01d6b975a0",,"2023-09-18T09:13:00+00:00","3610-205","Lamego"
"23a7655bd9237b7b3e99829736d5ed8daa8237af",,"2023-09-18T09:13:00+00:00","3610-207","Lamego"
"65b8776e9c92c7419ed218c1c6ae1009e4e1603e",,"2023-09-18T09:13:00+00:00","5100-550","Lamego"
"43794839d132f0e08cfbe36b0715d00565ae9792",,"2023-09-18T09:13:00+00:00","5100-551","Lamego"
"d6a2bfb62670a4290438211aaf41a0ac5c3089eb",,"2023-09-18T09:13:00+00:00","5100-586","Lamego"
"3eac8f6ddba761cdb72e31d49c46f3e1d88bf175",,"2023-09-18T09:13:00+00:00","2480-072","Porto de Mós"
