".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"264a15de63365bb793088df8f238b6394393adcd",,"2024-11-29T11:10:00+00:00","4800-012","Guimarães"
"2f7f8e41ad81c56f6115f850bd6d80680833ddcc",,"2024-11-29T11:10:00+00:00","4800-018","Guimarães"
"baa5d045a8c94c5ca24622877eb6e3a0e4437d64",,"2024-11-29T11:10:00+00:00","4800-022","Guimarães"
"8e880399eeea03e9e902060a2e6f07388052f46e",,"2024-11-29T11:10:00+00:00","4800-027","Guimarães"
"3ebc0aeff6baeb314b1c1e782efa1ff5ed6f2135",,"2024-11-29T11:10:00+00:00","4800-038","Guimarães"
"33ed347652217f0b439fa2c93449b77298f94d41",,"2024-11-29T11:10:00+00:00","4800-047","Guimarães"
"8f3910c60d16ab2438c7d41c8194a4d62a1e7093",,"2024-11-29T11:10:00+00:00","4800-059","Guimarães"
"aeb277a768f6c5cd633346a3f6a4b8051299349c",,"2024-11-29T11:10:00+00:00","4800-070","Guimarães"
"35eea00c1c7e4860a1beb7a014fb8e7c0f08d311",,"2024-11-29T11:10:00+00:00","4800-076","Guimarães"
"a45b3ec7f7a4c949ef58ecb50d698a45af952038",,"2024-11-29T11:10:00+00:00","4810-001","Guimarães"
"1b8229a8e025ff4ef4f25a3e022404e95be08fa8",,"2024-11-29T11:10:00+00:00","4810-007","Guimarães"
"590e62d078155b3beb41b31bada81d60bc2d3310",,"2024-11-29T11:10:00+00:00","4810-009","Guimarães"
"1f5ba79389b4986b7fa67919b6a02f70052fd8d1",,"2024-11-29T11:10:00+00:00","4810-013","Guimarães"
"dd68daeecf2ca700fc24f7596b013deb996e4200",,"2024-11-29T11:10:00+00:00","4810-015","Guimarães"
"fd50f63715c2c0dbea3f299ac2f4be1128fca37b",,"2024-11-29T11:10:00+00:00","4810-030","Guimarães"
"6d12a255ae8c82ce654e43a273b27865a578fe2c",,"2024-11-29T11:10:00+00:00","4810-045","Guimarães"
"fe389aac095104fbd2c36e57a989f413e1a5fdf2",,"2024-11-29T11:10:00+00:00","4810-224","Guimarães"
"5857e907c37691b6d14bd3f08937069c78fc2a62",,"2024-11-29T11:10:00+00:00","4810-229","Guimarães"
"6a7cbae787a1ed38086ffe1b8690e5077c0d45a1",,"2024-11-29T11:10:00+00:00","4810-231","Guimarães"
"691d2f6e65f80d482b953132a839eed891e15799",,"2024-11-29T11:10:00+00:00","4810-233","Guimarães"
"bc19abf5d04706808e842c33d065dcbfefd3eaca",,"2024-11-29T11:10:00+00:00","4810-239","Guimarães"
"b52f7ac83e562e31e1651e26c272b9b78a0b6702",,"2024-11-29T11:10:00+00:00","4810-246","Guimarães"
"02604e5b57712b14a490347c9545787804a44712",,"2024-11-29T11:10:00+00:00","4810-504","Guimarães"
"2a802e0a46c6b5dba01958c624de56356997ce3b",,"2024-11-29T11:10:00+00:00","4810-557","Guimarães"
"d47a71338aee1477982b9c518094eafc232c4238",,"2024-11-29T11:10:00+00:00","4810-562","Guimarães"
"ec1cdfe04932b52fe19196d44e439507c5941e90",,"2024-11-29T11:10:00+00:00","4800-015","Guimarães"
"bd2dbc511b6ba5e2cf79a43989d3e54c07c752e6",,"2024-11-29T11:10:00+00:00","4800-021","Guimarães"
"34a9d76a497de25a16fd9c04e5f76434c8355f18",,"2024-11-29T11:10:00+00:00","4800-025","Guimarães"
"5c10604c4e4060cb0e9463a03f24b40cd67877f0",,"2024-11-29T11:10:00+00:00","4800-028","Guimarães"
"f1154d197bb5748ce7f1143b462035eb5f371bb7",,"2024-11-29T11:10:00+00:00","4800-036","Guimarães"
