".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1c52cbcdc3f37c6b6da54bc8abe7a72865bd8034",,"2023-10-27T11:53:00+00:00","2590-214","Sobral de Monte Agraço"
"d908551f32008d78718104b5d5fc61c72bbfa9a6",,"2023-10-27T11:53:00+00:00","2590-431","Sobral de Monte Agraço"
"79c6cffd3bfc48475fa93471e6d91fdb935222bb",,"2023-10-27T11:53:00+00:00","3750-552","Águeda"
"917ec54e2c988fbcf7e4371ca1f56e564e31ff1c",,"2023-10-27T11:53:00+00:00","3750-588","Águeda"
"811cdb3e237388211b05774cdf95ec3054d49289",,"2023-10-27T11:53:00+00:00","3750-589","Águeda"
"7948590b21a89929914b9983ea7741a1563548b7",,"2023-10-27T11:53:00+00:00","3750-590","Águeda"
"863cdfa23582894f465c78925feb2ffca776b204",,"2023-10-27T11:53:00+00:00","3750-591","Águeda"
"1f089bf20be61482b53e025c60fcef48d9e98f13",,"2023-10-27T11:53:00+00:00","3750-593","Águeda"
"2dde403f68caf5b599d92d95c2ba94d6c0b15859",,"2023-10-27T11:53:00+00:00","3750-595","Águeda"
"fe7acc0aa822506acc8e138f87706a4b42d8b3c1",,"2023-10-27T11:53:00+00:00","3750-598","Águeda"
"30e742bd4facafd17190b8d0237fd347a9e2f5be",,"2023-10-27T11:53:00+00:00","3750-602","Águeda"
"2af092fc6cf8d05a71c2e8e016457ba0576588f9",,"2023-10-27T11:53:00+00:00","3750-744","Águeda"
"fb61740b4262aa2bc2747aaa591752050ab54350",,"2023-10-27T11:53:00+00:00","3750-777","Águeda"
"3288a262845486f1208e0a41abd03a5568297918",,"2023-10-27T11:53:00+00:00","3750-779","Águeda"
"b8ee0c02131e2b02ec231287565b1eac8a68a0ef",,"2023-10-27T11:53:00+00:00","3750-783","Águeda"
"5ba11a3e274254831bf567e7698a2954004b1a2f",,"2023-10-27T11:53:00+00:00","3750-785","Águeda"
"15fd2adc5c66986c8e9e4c05fd9a17390d545bee",,"2023-10-27T11:53:00+00:00","3750-786","Águeda"
"6904054e0888acda82ba55f5eb20d7bac440c3d9",,"2023-10-27T11:53:00+00:00","3750-791","Águeda"
"3d1bac43b11474f19ea5f375fcb9944317a58887",,"2023-10-27T11:53:00+00:00","3750-798","Águeda"
