".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"070803025730b19f08e29283f7a43c6c66c8e4af",,"2024-10-09T20:40:00+00:00","4715-463","Braga"
"d722e14c69f165667054c41df79209eb16b27f51",,"2024-10-09T20:40:00+00:00","4715-540","Braga"
"3e6bfcc68d98112202a34bcacd18f11d36eb9425",,"2024-10-09T20:40:00+00:00","4715-546","Braga"
"61d8177cae73f65f446a38932d73dc89628dfc39",,"2024-10-09T20:40:00+00:00","4715-548","Braga"
"c165b575d7e1cf570fd3f53951668a56acab593e",,"2024-10-09T20:40:00+00:00","4715-585","Braga"
"be03c3f129ef1c42150deae588dec25c4d46fdb0",,"2024-10-09T20:40:00+00:00","4700-480","Braga"
"fa5b4a81b9258eb45dcd090f6464e2ce6cb0d041",,"2024-10-09T20:40:00+00:00","4800-241","Fafe"
"ba8654383d5f33d6858f7c72530d148844c308ae",,"2024-10-09T20:40:00+00:00","4800-250","Fafe"
"a254cc8fdbae4d906ed6a6db814983f43ae38649",,"2024-10-09T20:40:00+00:00","4810-015","Fafe"
"6b1d7a8adc6c08f8fc662ff4822d7006d4558257",,"2024-10-09T20:40:00+00:00","4810-045","Fafe"
"7e421fc5f1d5caddf88f9b2d18565d8fcf671a48",,"2024-10-09T20:40:00+00:00","4810-056","Fafe"
"fe7a96392264f9e879d741bbc45180f974fa4730",,"2024-10-09T20:40:00+00:00","4810-224","Fafe"
"8857b968725c85bbd02445f615ce00fa23672e62",,"2024-10-09T20:40:00+00:00","4810-225","Fafe"
"7a14de58cc25cd2f8bd5e996c2dea06645f27817",,"2024-10-09T20:40:00+00:00","4705-473","Braga"
"6a9cb13e191d3b83b244e6e13a264a8f4f2b02c6",,"2024-10-09T20:40:00+00:00","4715-074","Braga"
"4469d7f313127ba85b98c73f0d9d5db066b34cd9",,"2024-10-09T20:40:00+00:00","4715-241","Braga"
"f15111cbd7c3f5512b70a814f5b6f152bab38c5c",,"2024-10-09T20:40:00+00:00","4715-310","Braga"
"d35055a47305dee2800002ad7b22b45c95533737",,"2024-10-09T20:40:00+00:00","4715-319","Braga"
"870d8aabe6e35bbaee2fdf8985721b29bf1f7ac4",,"2024-10-09T20:40:00+00:00","4715-454","Braga"
"2176be6472c3501ab7edbce5dc698f126490a9ca",,"2024-10-09T20:40:00+00:00","4715-455","Braga"
"4fcf6073763a06122cd7be12f581df43bee2a559",,"2024-10-09T20:40:00+00:00","4715-459","Braga"
"bf2a5819d1d4d6ba634af8355e0e0b745c19475c",,"2024-10-09T20:40:00+00:00","4700-676","Braga"
"230890fd1cfd56267390ac88b0dd48bbe3912a33",,"2024-10-09T20:40:00+00:00","4700-747","Braga"
"a99b0bb7afd3183a7b9cf726fa02f84487622109",,"2024-10-09T20:40:00+00:00","4710-566","Braga"
"89ac495b5e570d15d88958ba29e3e7a77243c8f0",,"2024-10-09T20:40:00+00:00","4710-570","Braga"
"4a5fb522dade8a360c131cfbd0a12e40f8c74e42",,"2024-10-09T20:40:00+00:00","4720-537","Braga"
"dc8fb5f27b7a624f21e82892c9b2db4f85c64ede",,"2024-10-09T20:40:00+00:00","4730-475","Braga"
"d8dabe5949a94ecff9d76840acb3b3b39bd8eb04",,"2024-10-09T20:40:00+00:00","4730-479","Braga"
"94e72c98f1e5df233685487907183fd2b137d075",,"2024-10-09T20:40:00+00:00","4730-573","Braga"
"1947d5304061114b401fad842bcaa26b83d58c32",,"2024-10-09T20:40:00+00:00","4730-574","Braga"
"bc1762ca78bae6090c42de1af406085741b68112",,"2024-10-09T20:40:00+00:00","4730-575","Braga"
"c88bd8f3316999a51ddd53a06282d804ea6bd7d5",,"2024-10-09T20:40:00+00:00","4730-576","Braga"
"fe1ffe53bc1a6edbe9319b4074e467e63f6431d7",,"2024-10-09T20:40:00+00:00","4730-581","Braga"
"983f07a808812414f51be8cea396781c10c3f96c",,"2024-10-09T20:40:00+00:00","4730-583","Braga"
"2e5c9b78e3bcd85ed68712e3cd274bc0595f58b8",,"2024-10-09T20:40:00+00:00","4800-002","Fafe"
"7b99eadc01b075a5c4a053fc714ad4b93309b3cb",,"2024-10-09T20:40:00+00:00","4800-015","Fafe"
"60a99ed9af34c41283e249434bc973388e4dc10d",,"2024-10-09T20:40:00+00:00","4800-018","Fafe"
"145438a97ad76f9f71212bc3d0a3eccb3467755f",,"2024-10-09T20:40:00+00:00","4800-024","Fafe"
"cfc75e752ea79890b8f79d7bbeec40fed0c32f4c",,"2024-10-09T20:40:00+00:00","4800-025","Fafe"
"c4df9871b970482e38e3801cfc13bfdf4f3bfbc2",,"2024-10-09T20:40:00+00:00","4800-036","Fafe"
"4295a52a960b0fb2c823d34866465ac3bca3e523",,"2024-10-09T20:40:00+00:00","4800-052","Fafe"
"ddcf7f8297736562b26456cc503c2df3193ffa8f",,"2024-10-09T20:40:00+00:00","4800-231","Fafe"
"9d4e7689eb51f38b067b9be6ec9c018d78196d6f",,"2024-10-09T20:40:00+00:00","4800-237","Fafe"
"20440d5060eb3c6620b4191c92a39bdf1f2d4bed",,"2024-10-09T20:40:00+00:00","4800-238","Fafe"
"f27aac9ace7e816cd6dd22ae6908105cea56fea1",,"2024-10-09T20:40:00+00:00","4800-240","Fafe"
"91127b4ce80c6206aa3296f3ace9512f6cfc3ac2",,"2024-10-09T20:40:00+00:00","4810-229","Fafe"
"79b4a455890c530bab7d92a4dfcd19c527d7d60b",,"2024-10-09T20:40:00+00:00","4810-230","Fafe"
"42f3f5459259be4b004aadd29a3092ec4eb2ca20",,"2024-10-09T20:40:00+00:00","4810-237","Fafe"
"1f9b1f0b331c58129529677e34477e88798c0d3b",,"2024-10-09T20:40:00+00:00","4810-575","Fafe"
"55d44b500c6e14591334263517e902cddb6a9d93",,"2024-10-09T20:40:00+00:00","4810-587","Fafe"
"b2637ade7919fe8b34482f9f2de6e0cc6114f789",,"2024-10-09T20:40:00+00:00","4810-589","Fafe"
"2ca85dd3be391973072c283407c196c93503d1d4",,"2024-10-09T20:40:00+00:00","4810-598","Fafe"
"9161a438da6a002be398f99b697746a4469da512",,"2024-10-09T20:40:00+00:00","4810-620","Fafe"
"dd204dbeaa39d33e7b56d401fa35cf2fee48ad7b",,"2024-10-09T20:40:00+00:00","4810-625","Fafe"
"df12b22389dddc54b41a1a271fca197996be51c2",,"2024-10-09T20:40:00+00:00","4810-626","Fafe"
"ad3e35e961954e96fc48c42c7a8a1155aad6b29e",,"2024-10-09T20:40:00+00:00","4820-023","Fafe"
"a2a9195238a14920d6ff9e607291db49636d9a07",,"2024-10-09T20:40:00+00:00","4820-039","Fafe"
"c679d6af941171bcaeab9e5cee7fd8fb30b35cf6",,"2024-10-09T20:40:00+00:00","4820-390","Fafe"
"5147e71b5e408ca4d4495c407d43a82a9281e46b",,"2024-10-09T20:40:00+00:00","4820-640","Fafe"
"6b8e3017b43cb32e8b32d23989ceda92e8c0e4d9",,"2024-10-09T20:40:00+00:00","4820-739","Fafe"
"a5c25ca2e5b7b95172476663c9408f08781bcb17",,"2024-10-09T20:40:00+00:00","4820-748","Fafe"
"397e0310afbeb3068144b7fee04960920ae86ceb",,"2024-10-09T20:40:00+00:00","4820-753","Fafe"
"0e1dfe85599905fd42d15f4d48d84153c3f0579a",,"2024-10-09T20:40:00+00:00","4820-759","Fafe"
"69c65c730dcd8fd534d33801f8be2ad5c648cd24",,"2024-10-09T20:40:00+00:00","4820-763","Fafe"
"bcb1ce0b6d7d32a15a18879d01344ea367af4c4c",,"2024-10-09T20:40:00+00:00","4835-085","Fafe"
"ceea57551ea55d403ae2682a4fbe9c4b24e99f00",,"2024-10-09T20:40:00+00:00","4820-083","Fafe"
"d3921e07baed9f294b482c9e22899a802457ea1f",,"2024-10-09T20:40:00+00:00","4820-164","Fafe"
"9470cb3c06b214aa04e0f394dfea30d3fde2984f",,"2024-10-09T20:40:00+00:00","4820-179","Fafe"
"1d7adea1c0579516e2c4ba51e5676bc2aba1e63c",,"2024-10-09T20:40:00+00:00","4820-218","Fafe"
"e0b16f3f4a7cf6852ada1b52247143038d59a972",,"2024-10-09T20:40:00+00:00","4820-228","Fafe"
"e078f2d3c7600ccda1142fd8caaa9d69a504dbe1",,"2024-10-09T20:40:00+00:00","4820-246","Fafe"
"5d1458b1fd4501b6783968b0fe274f15ef3a4890",,"2024-10-09T20:40:00+00:00","4820-248","Fafe"
"c89af110212972b279094c706d1ea03b3365f97c",,"2024-10-09T20:40:00+00:00","4820-251","Fafe"
"722a6fc7d84fa3bcf738a926145bf97c087a05c0",,"2024-10-09T20:40:00+00:00","4820-281","Fafe"
"4d1d88401a2814653caccc3ad1f54a81bb8fd9e2",,"2024-10-09T20:40:00+00:00","4820-410","Fafe"
"8d65b88af897f7e39b382c2183b0eb526d43d249",,"2024-10-09T20:40:00+00:00","4820-485","Fafe"
"18b327546b68870570d841126040920c84ec9efd",,"2024-10-09T20:40:00+00:00","4820-507","Fafe"
"c808ea5e48851e3af14a837d958636fa108b458f",,"2024-10-09T20:40:00+00:00","4820-511","Fafe"
"5c3a10c0ce1601ba586266260db8f8a4f52e77fb",,"2024-10-09T20:40:00+00:00","4820-517","Fafe"
"9f9b79baa4448deb6fad161cd1ce2dd2c75b2fc1",,"2024-10-09T20:40:00+00:00","4820-537","Fafe"
"7c99daf04ee5715f1fa01e387d7efc6e19b72bc5",,"2024-10-09T20:40:00+00:00","4510-251","Gondomar"
"3584576a0f3c7baa7240db95345745c27239dc5c",,"2024-10-09T20:40:00+00:00","4510-252","Gondomar"
