".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9d5b259e7169e21b63e13042d832b99dd204fda7","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-018","Elvas"
"2f847a2434760900abb9d9a6df6d303fbf147c9a","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-022","Elvas"
"8358847b759876fec3c9f5ae05e0c0144acfd30c","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-024","Elvas"
"91e04611e2555d6d8dfe06ba8eba70d51f9ea54d","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-033","Elvas"
"9c1edd7ca4ceb332d38eb3366525353f07563fb2","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-037","Elvas"
"73eaf7df7b7ded50e2cd295cafe66645f3c7c3bf","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-044","Elvas"
"b87cd182cc730ba55047f796b02781bac4d0ba8a","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-048","Elvas"
"2a2872c008943f56394ba84249d0dbf5572a8ee4","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-050","Elvas"
"b3b724e3f4e56586826cb79c683470abc7f62877","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-060","Elvas"
"93cbbe23ef1a7d300e128cf0eab4fdeff7439ab1","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-079","Elvas"
"1309879a5a53f9833c3bf7cd03eedb82ac59466d","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-084","Elvas"
"ca3769bdcb1c02635056f48f41344de82cf60859","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-087","Elvas"
"93f15a68fadf21cc560db5203366fc5edc13015c","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-090","Elvas"
"9b2c80772e697610293513e84c0ce9827fa7b432","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-092","Elvas"
"4a04ffcef98f03ab2851319fd53df73c57126de2","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-094","Elvas"
"36371137187de783d492c50ed060b773a258b983","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-096","Elvas"
"3684ea46e5e3cbf2ed22623f65fc293df2766a41","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-099","Elvas"
"73637272c56bcd378abd2a2316f2274f2f857d72","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-106","Elvas"
"1ba8efbf6a23da43113bd8ab2a196ee6933d0e25","2023-01-13T19:30:11.324Z","2023-01-13T19:22:00+00:00","7370-112","Elvas"
