".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5ed10b7f9e188333336e0aa2f6dc4055e02b4d5c","2022-12-09T07:15:02.048Z","2022-12-09T07:06:00+00:00","4420-005","Gondomar"
"fc7c194dc4c98b93a10a50b97d7e93049e8d71e7","2022-12-09T07:15:02.048Z","2022-12-09T07:06:00+00:00","4420-006","Gondomar"
"6e601a2c6532cdd7ec0fa667ced83c2b9e68b314","2022-12-09T07:15:02.048Z","2022-12-09T07:06:00+00:00","4420-007","Gondomar"
"0d3d65b10d2cb00bd80ff4e91cdb0e082ab8e054","2022-12-09T07:15:02.048Z","2022-12-09T07:06:00+00:00","4420-042","Gondomar"
"32f20f2f569f9a1f3df1d1c6e1aa55f6193540fc","2022-12-09T07:15:02.048Z","2022-12-09T07:06:00+00:00","4420-051","Gondomar"
"b6e30868b50dcb56feb0d95a9c839be668bd6008","2022-12-09T07:15:02.048Z","2022-12-09T07:06:00+00:00","4420-061","Gondomar"
"884f7c2ca31a7d8f4d68294df9e23155cd868903","2022-12-09T07:15:02.048Z","2022-12-09T07:06:00+00:00","4420-144","Gondomar"
"416bfd0608715cad0d6eaab5bebafbae4e1891cc","2022-12-09T07:15:02.048Z","2022-12-09T07:06:00+00:00","4420-155","Gondomar"
"2222da1a4cd5937be5b3ddf637be158a24ca7ba3","2022-12-09T07:15:02.048Z","2022-12-09T07:06:00+00:00","4420-177","Gondomar"
"2553e5cf5690ae519324eeb0655ca409b8591e7e","2022-12-09T07:15:02.048Z","2022-12-09T07:06:00+00:00","4420-254","Gondomar"
"4fb89998979a5a9761eae7c62ca68f7b09cd26b6","2022-12-09T07:15:02.048Z","2022-12-09T07:06:00+00:00","4420-313","Gondomar"
"5f8b40a4af2f34fa0877d7dea2cd228b512bb78a","2022-12-09T07:15:02.048Z","2022-12-09T07:06:00+00:00","4420-334","Gondomar"
"87891198003d9b02daf44de92fe9d8b0f11da3d6","2022-12-09T07:15:02.048Z","2022-12-09T07:06:00+00:00","4420-348","Gondomar"
