".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ac1042d7d14b07aa8f8ef2689a0a229d047d1cf2","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-007","Porto"
"f466e4754a7b09a394b0554534a484b59104b2fb","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-040","Porto"
"f355b6d5d20a0b19099bad80ade734191c27c95d","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-041","Porto"
"87cf6012009f32fd5c6e09f7b41f7a8a9d32a195","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-072","Porto"
"eb8b679fb01de292f0550db5cb5fc45fe7d64f62","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-077","Porto"
"b790be4998aec1477154406fafcd71eaf5a9b1fd","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-078","Porto"
"a448e4f1fcec91fdad0a7d2dd2b2c1903c3db2b0","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-100","Porto"
"598a1bbfae9ba4c9e2d379a9e25637672cfb725a","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-113","Porto"
"84e3d375e2d7c93f589f488cdff5ede270c5e370","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-115","Porto"
"96e2e962f1a93cb734ba71955798715e1f550749","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-145","Porto"
"5f236171d45b1192eba7984097045903bb20f3ea","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-181","Porto"
"497a71c9248513ddd53158c4bee99b6f7d7c8758","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-249","Porto"
"c4b7bbc6b9c951d6fe6bc6b68653232898f037f6","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-318","Porto"
"071dad5d396f163fcdd53ccd55f69cc07c598684","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-370","Porto"
"56998f15f595311c28df5130a696b18a1a903552","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-439","Porto"
"013e63d62d339b37da3e1ba40e640b6d2b6f5f81","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-444","Porto"
"aa111ff1c9dcb01131d6b99363f962dee8dd4309","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-479","Porto"
"129259e21b56b2a2cafe71239fc544877f05a376","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-481","Porto"
"4bbed25540a5f00232747198b88b775aad9bc8e3","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-609","Porto"
"c7775815b8e7c90f9d8a9ba6ad4b4d177a006be0","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-610","Porto"
"759d20c8903d7b9bec9b3203ab74b63525972969","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-625","Porto"
"5bf88994e9624d549875e92189fa16fdff326d08","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-070","Porto"
"d1dde1d0ed308276a025aa30aa6eefe0e1e0a95f","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-111","Porto"
"48673600f2b0049db463b6182c0412a26fb3c7c7","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-112","Porto"
"b50e28934742299729486133364400edce6b5293","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-115","Porto"
"0eb2341cf70a7499f7ae081029dc3c85215346c5","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-127","Porto"
"6f1b22ae08f92dfee266730d446c14a9bc0b10a5","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-128","Porto"
"05dc0383338ca82b7ad3ed9157144ea0b3eba2b8","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-278","Porto"
"2a288a4441e430486ff890d685f700acbec58ad9","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-286","Porto"
"145ac57c6967bef48104cf56675ed5737d203b4a","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-359","Porto"
"441924c89b9847709433f164169838926ec32656","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-394","Porto"
"e4d6bf2fc917807483b05fa406335b5201f47308","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-420","Porto"
"96188adc958f1bf5928c81e0199516c372cdc57b","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-462","Porto"
"2cd5d92673fab523b2b4743113e3f784c8ee1b1a","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-483","Porto"
"d187d844f61f4e5956c90f147c8092553eade541","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4150-169","Porto"
"03e1e5dcb77b246aa3b6b03d67b0b2f9bbefda35","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4150-177","Porto"
"470ba73d5cb08f0cef97dda4e9ac0e0f469ba44e","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4150-344","Porto"
"d281dce7f1350312eca0b38690100d7001b93852","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4150-365","Porto"
"f62854a6f6a308a1ca191f25b4bbf5542773d019","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4150-434","Porto"
"1aa0d053a4e6280f06f68e49574ab3391a373255","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4150-483","Porto"
"60578b7e2e659af8d46ba00f0dbb0a99270eb1c4","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4150-484","Porto"
"4f1c04a3dff492ec3d3cc86dcbe235632de9a0a4","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-046","Porto"
"c90ef09f2a402e24cc55b109cb03b85319920416","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-101","Porto"
"3eb387e3a0dffe01b65e2c5c361202eb2bfa6755","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-105","Porto"
"fa111dd30dee8fce3ae311f36f5f21e158b4a028","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-111","Porto"
"660a7e960666b8e18acd04e34b4c1671adc25580","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-114","Porto"
"8976d35d8d38f43b8e400441af90d39d5a9e0c9d","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-144","Porto"
"73030f7956ec16dab5972a32ffca9f87a953408b","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-160","Porto"
"ba6a456afe9b0a5220cd06aa0f878a3b281872f6","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-219","Porto"
"634b2c8fc7b2bb8f191dbe2b674bf1ed25aea030","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-240","Porto"
"39fd38e5f69491882d662de7786024f75b0c03bf","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-323","Porto"
"306902f4e29db21fbaf212db3d0fc28639fbe021","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-343","Porto"
"2d08f5ce56080685e158c64e10a9df5f952fd913","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-480","Porto"
"e0cb6432b0280f9205e10bda4949d1a6ae764b64","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-612","Porto"
"ab8218614b36f9e022db88d917ab2d9bd0842bd0","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4050-626","Porto"
"af4069552fac33b5664a7a121954661a59c5279c","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-036","Porto"
"ca4efe0b0239cfc255c2abdb629342e27c355fd3","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-095","Porto"
"d78b678902f10a599ba0e822a5cae97a48da64d4","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-131","Porto"
"203aacb4ccb6c521d2bc9ffa30540ff3c995a009","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-240","Porto"
"06e0e0f36adf937a05c7364f02055a47065cb1d2","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-241","Porto"
"40e37810f6ffa6bc6f691412b7e0c34a1ff9445f","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-358","Porto"
"d3090f4e9c287b036651b1d72cc5dd24ad70ef80","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-421","Porto"
"b48f08f6b22dd7a6f3b8e8f9956ba31cccabc1c0","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4100-460","Porto"
"e8cb928570658a16c7cdd225c71f98920191e4b4","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4150-122","Porto"
"c85275dba7c7e790b1c6e0fd11c3cebeefd2a0b8","2022-12-21T15:30:02.086Z","2022-12-21T15:28:00+00:00","4150-143","Porto"
