".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3577be2331657a8cb199d9656e48b9dee446c235",,"2024-08-30T19:55:00+00:00","2640-007","Mafra"
"49696e59c43b2061037e2b256848e9c42b65cd7a",,"2024-08-30T19:55:00+00:00","2640-009","Mafra"
"ce0af50ec5066e090a18c904f9ea16c65fa44996",,"2024-08-30T19:55:00+00:00","2640-012","Mafra"
"14900f30ba2da1c97582c36514ac4229dad32511",,"2024-08-30T19:55:00+00:00","2640-017","Mafra"
"aaeaec08d1207966932bc8527013804293dd4648",,"2024-08-30T19:55:00+00:00","2640-018","Mafra"
"bc167b44d3e4b01060ea14ef83a562f80b28026b",,"2024-08-30T19:55:00+00:00","2640-024","Mafra"
"daf1088c6dbd4da359b7274a6c89d98cb7f94478",,"2024-08-30T19:55:00+00:00","2640-027","Mafra"
"ed791a026b073f37bf0e2abc7e981cd18d191455",,"2024-08-30T19:55:00+00:00","2640-036","Mafra"
"0001989e53a5dc490fb79953d0b7183f91351d71",,"2024-08-30T19:55:00+00:00","2640-085","Mafra"
"5de5a29f00c9d5dd34fd339fa1468e629e8bd945",,"2024-08-30T19:55:00+00:00","2640-252","Mafra"
"45bc602975f4de53800fc6937d188a9674ef00ed",,"2024-08-30T19:55:00+00:00","2640-254","Mafra"
"50e50e29394ab380132756a96fe16fc307897eaf",,"2024-08-30T19:55:00+00:00","2640-259","Mafra"
"fb5a2a08ef17bb384cc4c155352350aad09dc1ba",,"2024-08-30T19:55:00+00:00","2640-265","Mafra"
"3f737ab94197f980be8e5b64a13d4147ceabfba8",,"2024-08-30T19:55:00+00:00","2640-013","Mafra"
"0dd2c8c54520cb52e7b0ed0c471f127be78cbda0",,"2024-08-30T19:55:00+00:00","2640-014","Mafra"
"80ba471271e97298fbcad7bd1a75ecf0499c4929",,"2024-08-30T19:55:00+00:00","2640-049","Mafra"
"2677186b17e4fe7dc91df450fce675fe60e22cc0",,"2024-08-30T19:55:00+00:00","2640-055","Mafra"
"1eb12289ea2e4dbe4345883b12fc0b4c754d2489",,"2024-08-30T19:55:00+00:00","2640-065","Mafra"
"e369de91582b6e2d405c6ac424f2ffb88f4110f8",,"2024-08-30T19:55:00+00:00","2640-070","Mafra"
"66eac65f4b7030493901552bfc0f9be757340019",,"2024-08-30T19:55:00+00:00","2640-073","Mafra"
"e8fc1abacfe68b693b53b68ebe020d401e2e0214",,"2024-08-30T19:55:00+00:00","2640-074","Mafra"
"c8b793f904366f1057f6bbc8c2f3bec2790657d9",,"2024-08-30T19:55:00+00:00","2640-250","Mafra"
"6a9a7c1866d4677979d8e5a50395a079e3f0d457",,"2024-08-30T19:55:00+00:00","2640-002","Mafra"
"e7e1aa23d804eaf86a75b25695bcd4a59cf93d0a",,"2024-08-30T19:55:00+00:00","2640-008","Mafra"
"081b1a7f383e53396e269bad5f978f678973c728",,"2024-08-30T19:55:00+00:00","2640-019","Mafra"
"6678bb89d78b3e9d194164f99e418c17d2afac10",,"2024-08-30T19:55:00+00:00","2640-043","Mafra"
"6899d6fcfcab2fca8dea7f1beaaec4e9d32729d8",,"2024-08-30T19:55:00+00:00","2640-046","Mafra"
"a18be1ecbd698366f4b55aa9c317a0d48baccc4b",,"2024-08-30T19:55:00+00:00","2640-051","Mafra"
"34c249da77526d1ac66ff1bb71dd0d1b86714a6d",,"2024-08-30T19:55:00+00:00","2640-064","Mafra"
"06ad5b5da5f6a0255c8a21811ead166fd6680bb1",,"2024-08-30T19:55:00+00:00","2640-066","Mafra"
"337bdb9315ba7d813d298db6267b95e09a73d4d9",,"2024-08-30T19:55:00+00:00","2640-067","Mafra"
"055ee6b893486e50495606154002e8e538ddfdd6",,"2024-08-30T19:55:00+00:00","2640-068","Mafra"
"3e5cf1c16f7d9e758f39130204e9e77b7212e171",,"2024-08-30T19:55:00+00:00","2640-206","Mafra"
"d348e83cd701aeed21d18d4b8908a1ed009a9ada",,"2024-08-30T19:55:00+00:00","2640-255","Mafra"
"b3f42bc85afbdc9b7a305d2be1bfd2d1addf0063",,"2024-08-30T19:55:00+00:00","2640-256","Mafra"
