".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"41ef1aeca7351c6a74953136dc2317e128bc5675",,"2025-03-28T20:54:00+00:00","5335-109","Vinhais"
"6bc53c87c5797b541c6422c403aa0c9343a81be6",,"2025-03-28T20:54:00+00:00","5335-112","Vinhais"
"b9ee75f0eb1a121a4b236bdf5b20c61d8fa6a091",,"2025-03-28T20:54:00+00:00","5335-119","Vinhais"
"4a5d9f0c997977d6799678c197e0efac6b93d539",,"2025-03-28T20:54:00+00:00","5335-133","Vinhais"
"bc6333a215c2a6481a8ac93a720aa54a0e24a4f4",,"2025-03-28T20:54:00+00:00","5340-172","Vinhais"
"e4d2280acf5dec58f6750f8279b650cdbb03b01b",,"2025-03-28T20:54:00+00:00","5340-174","Vinhais"
"e32d82bc4b3154d007c04845d041804b0febc33f",,"2025-03-28T20:54:00+00:00","5385-015","Vinhais"
"44902cd2a842e1fd7cccdfceb80ff560ddcb76a6",,"2025-03-28T20:54:00+00:00","5385-018","Vinhais"
"39a2c03d97d8dfb49ae2a15107dfe597b46307fb",,"2025-03-28T20:54:00+00:00","5385-084","Vinhais"
"e0d719716714d5b905cd562b997833f967766046",,"2025-03-28T20:54:00+00:00","5385-086","Vinhais"
"5914e523acb4520ed9a2d986f141b67d00e9cf37",,"2025-03-28T20:54:00+00:00","5335-053","Vinhais"
"d4566d78f2fd14f2aa7bc8d1a7929e9dd84c01ee",,"2025-03-28T20:54:00+00:00","5335-074","Vinhais"
"a7cd1c15d6cba55cbb829dd23bf7758a069eaec6",,"2025-03-28T20:54:00+00:00","5335-113","Vinhais"
"b78d266852cbfd9d0a53cffda73dec86dd866157",,"2025-03-28T20:54:00+00:00","5335-124","Vinhais"
"f5d2910306a1fccaeb9f9ac9436076535704e600",,"2025-03-28T20:54:00+00:00","5385-011","Vinhais"
"be09bec27706a2f241efa31f0bf06ea9978425c5",,"2025-03-28T20:54:00+00:00","5385-012","Vinhais"
"3812117e107ca71e2b58639a83af1806b44f6e1d",,"2025-03-28T20:54:00+00:00","5385-017","Vinhais"
"958de1f47f7bc72cf466ba68b97515c514aa4e27",,"2025-03-28T20:54:00+00:00","5385-057","Vinhais"
"eff9839798e7937ae6bcfacdfd6d0285ec8a3318",,"2025-03-28T20:54:00+00:00","5385-058","Vinhais"
"e703b351732d8f7639819ecf4ceec4fd3a7ecb9c",,"2025-03-28T20:54:00+00:00","5385-080","Vinhais"
"bb56c5ef34c4e0586d75ec8bd626f190461596b4",,"2025-03-28T20:54:00+00:00","5385-096","Vinhais"
"7e89c56d73f475677a8a6577446f8753ef7736d5",,"2025-03-28T20:54:00+00:00","5385-097","Vinhais"
"29611384a983d4f9940ec69755927eb4a28a6127",,"2025-03-28T20:54:00+00:00","5385-104","Vinhais"
"82f8e94c3512b8bd30af347ce5c3a3e9b8f8f033",,"2025-03-28T20:54:00+00:00","5385-108","Vinhais"
"820362dc7b02276ee3b832f9b4f6bee02ababd4f",,"2025-03-28T20:54:00+00:00","5385-123","Vinhais"
"63bddcb53032d67c4d4782e0f0a08e350d345ba7",,"2025-03-28T20:54:00+00:00","5335-071","Vinhais"
"fa3c9c8786253f73a2c6eabd8739489812f864cd",,"2025-03-28T20:54:00+00:00","5335-101","Vinhais"
"ba6f1772d42bc28de5f2a9dae4b4e8f0831759c2",,"2025-03-28T20:54:00+00:00","5335-102","Vinhais"
"33af46107be3908bbc1b92c5958b48f58a6b067a",,"2025-03-28T20:54:00+00:00","5335-126","Vinhais"
"08cafe0db974ade5286f88e791c55cfd6f1c1d33",,"2025-03-28T20:54:00+00:00","5335-134","Vinhais"
"031bd4bb494e78f36b779e71d8dc757481b34d8a",,"2025-03-28T20:54:00+00:00","5385-013","Vinhais"
"f3c1734b7d187a0580c32b55f731f7bd2b907c26",,"2025-03-28T20:54:00+00:00","5385-056","Vinhais"
"82ed57ab40c398ad233d632a7dbcd1695fb9c8b5",,"2025-03-28T20:54:00+00:00","5385-081","Vinhais"
"fb9c3950837e02799fc1f044f9744755973176c4",,"2025-03-28T20:54:00+00:00","5385-083","Vinhais"
"aa89216fb866694bdbb2076a98e00e198331f907",,"2025-03-28T20:54:00+00:00","5385-111","Vinhais"
