".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"14b9017a3a953f397bd936cc0b0475b30a34eb72",,"2024-04-30T17:03:00+00:00","1800-001","Lisboa"
"7684197de307c84ff07483acd27aba443afb069e",,"2024-04-30T17:03:00+00:00","1800-004","Lisboa"
"c82c5d0a7ae580fe3d0b980f2547e4eba7df5f17",,"2024-04-30T17:03:00+00:00","1800-005","Lisboa"
"6d115fc091c088a16ae61aaf4491fca4ee8031dc",,"2024-04-30T17:03:00+00:00","1800-008","Lisboa"
"052d65deb59c8bc704e4b66b32c5349318e5deea",,"2024-04-30T17:03:00+00:00","1800-020","Lisboa"
"83f7496c898b9512a2437ea7ca17046d3fb7314f",,"2024-04-30T17:03:00+00:00","1800-022","Lisboa"
"3ddcf44e63e6972a29d1de6b263f38010f7bfef5",,"2024-04-30T17:03:00+00:00","1800-025","Lisboa"
"0bc7d77860e66d073135784329f3b6f7c05c784c",,"2024-04-30T17:03:00+00:00","1800-028","Lisboa"
"75f8f1d517369416c47e6ad4827d54e544fc42fc",,"2024-04-30T17:03:00+00:00","1800-033","Lisboa"
"86d93ed2b362c7832590d7b5a1620c8062393447",,"2024-04-30T17:03:00+00:00","1800-046","Lisboa"
"4fee60c0d4dbed1eeb2b977669375279b2cfa03d",,"2024-04-30T17:03:00+00:00","1800-057","Lisboa"
"490b72f8a0c4120782073bbed4dd0a2b42d7a5c7",,"2024-04-30T17:03:00+00:00","1800-058","Lisboa"
"ae621b4d21a27fbdabd4615c5315114ed85d599e",,"2024-04-30T17:03:00+00:00","1800-061","Lisboa"
"6fc40685c26aa9c3b067bf20cc9015374a2b09f7",,"2024-04-30T17:03:00+00:00","1800-069","Lisboa"
"e82486e4e41e99e2e05e4c62f7e98904b0d7a51b",,"2024-04-30T17:03:00+00:00","1800-070","Lisboa"
"f42f33600b35efaea8a7817dd41cbb4d370bc0aa",,"2024-04-30T17:03:00+00:00","1800-080","Lisboa"
"698d12acebeb822b7f843a747d42594feff4db2f",,"2024-04-30T17:03:00+00:00","1800-098","Lisboa"
"80ab5a629690aa9e24f5e956a31f02019c99ed94",,"2024-04-30T17:03:00+00:00","1800-101","Lisboa"
"7923a038b15bcc06ea4e8b1b4f8313eaa9c32ab5",,"2024-04-30T17:03:00+00:00","1800-118","Lisboa"
"54563d2c18582c1b2ce750572deb08ea77aa2012",,"2024-04-30T17:03:00+00:00","1800-121","Lisboa"
"628de43cada2b944cfc777b9f385d1cd092aec04",,"2024-04-30T17:03:00+00:00","1800-131","Lisboa"
"bf240a0d40490c14e5431f0f7ecf2e3251b5cd78",,"2024-04-30T17:03:00+00:00","1800-172","Lisboa"
"938f5817fbd15a420db28027351fb74377c7d97c",,"2024-04-30T17:03:00+00:00","1800-184","Lisboa"
"670fc2f7d126f599ca3b13dffa268208c58c39cc",,"2024-04-30T17:03:00+00:00","1800-214","Lisboa"
"6119875dd0cc4b1841c0570a12acda67204d8bcd",,"2024-04-30T17:03:00+00:00","1950-057","Lisboa"
"a709b0a005e2d62549b0a752851ac3dde9d42145",,"2024-04-30T17:03:00+00:00","1950-171","Lisboa"
"9624ee77b2101c8803d5b4ad14a43d67bb1000c5",,"2024-04-30T17:03:00+00:00","2685-330","Lisboa"
"a9dce38c8a846bbaef9e087c075eb9aaf9bdc047",,"2024-04-30T17:03:00+00:00","2685-338","Lisboa"
"4d4d3d2b7eaf4f5094710654830c32db32620d65",,"2024-04-30T17:03:00+00:00","2685-339","Lisboa"
"383e6b95ca76ce2bc14531ff661587f7ea0781a7",,"2024-04-30T17:03:00+00:00","2685-344","Lisboa"
"be90150dfdff2a52fadf8a46eecfd852d7c0ac6b",,"2024-04-30T17:03:00+00:00","2685-374","Lisboa"
"689f3f597af6a2a8f6fbd24d95776e00609e5748",,"2024-04-30T17:03:00+00:00","2685-382","Lisboa"
"d290ccbf40dcb0ca0945410196cd9e2e8808c583",,"2024-04-30T17:03:00+00:00","2685-400","Lisboa"
"66479109352797bc738a42a9b8627407adbaa29c",,"2024-04-30T17:03:00+00:00","1800-006","Lisboa"
"434aefe85996db752545dfa1d9ec99f97b8ae9b4",,"2024-04-30T17:03:00+00:00","1800-011","Lisboa"
