".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"544c9c8ac41069070d9467746dd712b1b6703d70","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-011","Arouca"
"47ee6b9dc73ca6b638eb9efa08117d6f6741e31a","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-415","Arouca"
"932439ed683cefa61b8c9744e8603b0d130efd5e","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-420","Arouca"
"41227f7a95e682e094664a7e28f454edb12b98b1","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-493","Arouca"
"4edc7d1535d61b715b2fba8a3c020d32e21527b5","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-499","Arouca"
"024428bdd50917c480472f3815a8ee4f379cef31","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-556","Arouca"
"23ca14ff7a780277c54e5d7e3826dc634483b440","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-603","Arouca"
"521ec405067d26906214826604c25d8f87da41fb","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-610","Arouca"
"53ecbddec8bfb8d12b2b6d9e042be1f44d05989e","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-613","Arouca"
"ad76cb7bd27333a94c54ecd44bfae6668bee71c7","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-622","Arouca"
"6af113559b3e563d625cd08823193a2656cfeea3","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-647","Arouca"
"41fc046003a8c5c2ebe36c4743c9a53e5776a5e8","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-651","Arouca"
"3da2afc98c7ab77e6f63f01b098240815d2f8bf2","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-654","Arouca"
"4c9896d5908897666dd0bebcf7c895eff5d7b963","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-687","Arouca"
"9a9e6182dd39304dbca0129fb9e74472a73cbd7e","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-411","Arouca"
"00b007087318d728bc5538a47f0af09af26e3b4f","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-418","Arouca"
"7b390e65ccfec5d3a2b39be268d461c0a5662e8f","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-423","Arouca"
"d766c34827746f30c4a03055b1fec7938e7462fb","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-478","Arouca"
"fc8b34c9c83a4cc10a6cd19917521de2ff239116","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-481","Arouca"
"4978cd90e94b4f441c0a736b097ce7cdc2a7cc68","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-483","Arouca"
"41c91667bd20719b7ac28a0b2ef19da499b81f3a","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-524","Arouca"
"7f0b8d1083eec14cc6b8f25f6cccfbc5ed549cf8","2022-12-19T21:01:15.464Z","2022-12-19T20:55:00+00:00","4540-620","Arouca"
