".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"095e9447607950b94af11e9a34fae929eb1b0946",,"2025-11-26T08:33:00+00:00","4710-073","Braga"
"7ede805d325a31d77e68d6bc0beb5f5a4533a7c1",,"2025-11-26T08:33:00+00:00","4710-080","Braga"
"f782a0288c324098f063b009e6e6dc7138dad3e9",,"2025-11-26T08:33:00+00:00","4710-338","Braga"
"fe7f3d15494b45316148cdd9d93a77a497f46232",,"2025-11-26T08:33:00+00:00","4710-340","Braga"
"8bbfd1cd5178b35a0720ce2c05276f329b7d9ec1",,"2025-11-26T08:33:00+00:00","4710-345","Braga"
"baae57e62dbfdbde859cb1a69ccf31d0196110cb",,"2025-11-26T08:33:00+00:00","4710-346","Braga"
"09207cbf9c0915abbb1af757e955614fe02876fd",,"2025-11-26T08:33:00+00:00","4710-401","Braga"
"6af25a606570f4a40b28128f5c1cfa6f8d95a7ea",,"2025-11-26T08:33:00+00:00","4710-417","Braga"
"d1c2c545a6d787a63e669f114f7eddc60e51e841",,"2025-11-26T08:33:00+00:00","4710-437","Braga"
"408e424472bb98dddec3498ed9ab6869fe9ee2f6",,"2025-11-26T08:33:00+00:00","4660-098","Cinfães"
"9136e993aa6bb150744cb3bbd5b110769bdecbe3",,"2025-11-26T08:33:00+00:00","4660-305","Cinfães"
"b8ae3113981bee2a48099ad8d2a7584a89112ea9",,"2025-11-26T08:33:00+00:00","4690-428","Cinfães"
"f5a3e7bb15d5abbc0e7bca8c0f4525a9d04ebca2",,"2025-11-26T08:33:00+00:00","4690-435","Cinfães"
"301baa220be4835dec2857ac84d019c74458d423",,"2025-11-26T08:33:00+00:00","4710-079","Braga"
"1f745c8ef48656dbfadcdc88d2bebf3e44230309",,"2025-11-26T08:33:00+00:00","4710-347","Braga"
"d54e2abbe3b0b63aeaf043af18454606441d706d",,"2025-11-26T08:33:00+00:00","4710-353","Braga"
"c2ca7036ff3ef60e29357333e8d4f63debcb71df",,"2025-11-26T08:33:00+00:00","4710-369","Braga"
"a7664b036d4e2ca7dac6be6055241aa596b233c3",,"2025-11-26T08:33:00+00:00","4710-403","Braga"
"939636f40b9e25e42d06f618695fcdfd5aa2f3ba",,"2025-11-26T08:33:00+00:00","4710-426","Braga"
"427ba22740bc873b8928c39cf87d2ecf10bc7936",,"2025-11-26T08:33:00+00:00","4710-441","Braga"
"8d41df9af1ba8a13db6577ba99c2e87b47949f49",,"2025-11-26T08:33:00+00:00","4710-445","Braga"
"ec461acd53ae78030dc5626032ab8ea307429f26",,"2025-11-26T08:33:00+00:00","4710-553","Braga"
"3a9803123f139f19227c31244a94b20ac4de3a31",,"2025-11-26T08:33:00+00:00","4710-558","Braga"
"3b0c2a500cee7270e7396a0a57e390a40700a3b5",,"2025-11-26T08:33:00+00:00","4710-915","Braga"
"a8b86d337440b99e5a99fd5fa4257f61eae01352",,"2025-11-26T08:33:00+00:00","4660-091","Cinfães"
"502b237aaad5cbd784f58361389ba516818ef6ab",,"2025-11-26T08:33:00+00:00","4660-092","Cinfães"
"4fe027bdc9e5026cfde142657e1b7e1431b1b430",,"2025-11-26T08:33:00+00:00","4660-095","Cinfães"
"e880e94cf0ca9c5687e8aa5cce07c4540b9115ba",,"2025-11-26T08:33:00+00:00","4690-235","Cinfães"
"55fa8a573b1dd4af3483ee072c2657369ce4485a",,"2025-11-26T08:33:00+00:00","4690-419","Cinfães"
"9eae1167c19121618493808029a13105e98c4517",,"2025-11-26T08:33:00+00:00","4700-098","Braga"
"04ba15bbca27a423e3b201e1b5d287a1ae74abbd",,"2025-11-26T08:33:00+00:00","4710-311","Braga"
"1ea5be2905152fb55cf8d69392898de3fb9b346b",,"2025-11-26T08:33:00+00:00","4710-330","Braga"
"b5a44f853ec4686141f87534769764a45bf88f9d",,"2025-11-26T08:33:00+00:00","4710-339","Braga"
"5cf2d980a5803f3fa6a54f78377f73593789eb4c",,"2025-11-26T08:33:00+00:00","4710-341","Braga"
"ebaf4b4870486b174b95a8e85001cf3ef78da0eb",,"2025-11-26T08:33:00+00:00","4710-367","Braga"
