".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0139d258b839632807a9fecf819d40964b57f00d",,"2024-01-13T21:11:00+00:00","3220-112","Miranda do Corvo"
"cac6b90b40083fc607d9470253e3d29d2b7e0e91",,"2024-01-13T21:11:00+00:00","3220-232","Miranda do Corvo"
"07addfd5e773e72799113448c136b2088e92f73d",,"2024-01-13T21:11:00+00:00","3220-240","Miranda do Corvo"
"e93c968d6b75fdfd1b5bd1afb9e7e6f5a8b9ee05",,"2024-01-13T21:11:00+00:00","3230-056","Miranda do Corvo"
"b4ad239686131735ef87f69e7869a56269ccabef",,"2024-01-13T21:11:00+00:00","3230-072","Miranda do Corvo"
"bda323628b694eeef63bde3240e9b61153b53c17",,"2024-01-13T21:11:00+00:00","3230-101","Miranda do Corvo"
"e4c97d98b333510e64aa7816513e89c7c84291c5",,"2024-01-13T21:11:00+00:00","3230-234","Miranda do Corvo"
"41634dd7e4d2e7e7873b9a732677246c7a040e59",,"2024-01-13T21:11:00+00:00","3230-292","Miranda do Corvo"
"dd06ab06adb050b9dfe6bb5fd831813575284620",,"2024-01-13T21:11:00+00:00","3220-036","Miranda do Corvo"
"b7c629d5c7fe766b230f7f1d19b0ae8da5ba8ad7",,"2024-01-13T21:11:00+00:00","3220-058","Miranda do Corvo"
"641fb7ff8e8f5eda4662f8f0e7562e6d7142f665",,"2024-01-13T21:11:00+00:00","3220-501","Miranda do Corvo"
"e21ba527f723383c5237d37a59bebff698b284a4",,"2024-01-13T21:11:00+00:00","3220-503","Miranda do Corvo"
"45ca1b773ad15cdbf764e0ff724deddecc79f87e",,"2024-01-13T21:11:00+00:00","3220-505","Miranda do Corvo"
"b884f62504fd60bf4624aa1e2133a67d9a8bd858",,"2024-01-13T21:11:00+00:00","3220-511","Miranda do Corvo"
"9de6226782e9d2fe9bd0d9f777d6332e390f2540",,"2024-01-13T21:11:00+00:00","3220-514","Miranda do Corvo"
"4690a847f92ec24f5ee51decc8b0607186b18758",,"2024-01-13T21:11:00+00:00","3220-524","Miranda do Corvo"
"7bd6125db714b2343858ef7ac391b76f9227b69b",,"2024-01-13T21:11:00+00:00","3220-533","Miranda do Corvo"
"17bf98a8ddfff1c41c9b353751a894c6b9d25e5b",,"2024-01-13T21:11:00+00:00","3220-536","Miranda do Corvo"
"60d0ce513af3caf4cd7c88f4f9dc4790e919fffa",,"2024-01-13T21:11:00+00:00","3230-051","Miranda do Corvo"
"25eca2e6938d706ef7fb8fe7b01a7cd0d0a3157c",,"2024-01-13T21:11:00+00:00","3230-055","Miranda do Corvo"
"8c10060bd0e5e8713bc5f83b45258f775f6bca12",,"2024-01-13T21:11:00+00:00","3230-070","Miranda do Corvo"
"72f4ad601e739faf49604c6e2550632baf6fc9bf",,"2024-01-13T21:11:00+00:00","3230-100","Miranda do Corvo"
"ffe7330261b6bfcc8ae6a65db5f1b432fe6a56de",,"2024-01-13T21:11:00+00:00","3230-103","Miranda do Corvo"
"9e9103de4109406616e745546e23b61984bdf4b9",,"2024-01-13T21:11:00+00:00","3230-215","Miranda do Corvo"
"918675b04e36256c37c6dc52d465d7a6faf8ff2f",,"2024-01-13T21:11:00+00:00","3230-220","Miranda do Corvo"
"371f221397543f946f195daa70ade92ced8b61b2",,"2024-01-13T21:11:00+00:00","3230-338","Miranda do Corvo"
"1c434d941d0d7f7ff7bdf754f975f6a40414c10e",,"2024-01-13T21:11:00+00:00","3230-347","Miranda do Corvo"
"bcc1148c8968021c9c5a4787ac923566bf1a70b5",,"2024-01-13T21:11:00+00:00","3220-513","Miranda do Corvo"
"05fed73e84c7eb6cdc761773a20489f2e7c72374",,"2024-01-13T21:11:00+00:00","3220-515","Miranda do Corvo"
"0d8f238d11ed1820dc3944f3fcdffe84b539df43",,"2024-01-13T21:11:00+00:00","3220-517","Miranda do Corvo"
"716d2f4f553d5e590f68732ac02d39f02e98a207",,"2024-01-13T21:11:00+00:00","3220-518","Miranda do Corvo"
"df560fff3e2b5c9cbb6206644cf659cb7b1cb7bf",,"2024-01-13T21:11:00+00:00","3220-525","Miranda do Corvo"
"1a94fb35288d9a6b2765db2a0e41e3305b57d5a2",,"2024-01-13T21:11:00+00:00","3230-052","Miranda do Corvo"
"c439a9ec535e740a21ee5da469b679d6a954cf8d",,"2024-01-13T21:11:00+00:00","3230-078","Miranda do Corvo"
"f89bb53b2b8bb647d167785775b34de520dbf178",,"2024-01-13T21:11:00+00:00","3230-482","Miranda do Corvo"
