".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6f392ef5ca911c04bdfdc8a1701cc9b96c6f491c",,"2024-04-02T11:48:00+00:00","4475-080","Maia"
"87296b37d85df9aa16422e99d905d4a943193891",,"2024-04-02T11:48:00+00:00","2490-103","Ourém"
"beab853526bd87d3d0a8fa0f62c076571c42e7d8",,"2024-04-02T11:48:00+00:00","2490-119","Ourém"
"f1cf7afbf5b1dcdc780ebf9e7c78abfe7c75e606",,"2024-04-02T11:48:00+00:00","2490-121","Ourém"
"6fd1cc07d8ab7b65f1c6e405461600bccd197fab",,"2024-04-02T11:48:00+00:00","2495-109","Ourém"
"54b7542f038e2b38238028b04a8bf54d602606c5",,"2024-04-02T11:48:00+00:00","2495-122","Ourém"
"c59e5cbf40049df4947405e65167788c98047aa9",,"2024-04-02T11:48:00+00:00","2495-128","Ourém"
"f860c30ef06947b725c56ff2cda33a4f3d888710",,"2024-04-02T11:48:00+00:00","2495-189","Ourém"
"aefe0d912683b7b98dc63152900e70a46aa01481",,"2024-04-02T11:48:00+00:00","2495-190","Ourém"
"bc8317342979a0328e490e96e87ab436f5003c60",,"2024-04-02T11:48:00+00:00","2495-217","Ourém"
"175be0a4299229910e00531dde24fe75913a9e06",,"2024-04-02T11:48:00+00:00","2495-227","Ourém"
"bf13f159b1e8d2a5b12aa4c87ba068e3d26d9ce5",,"2024-04-02T11:48:00+00:00","2495-407","Ourém"
"3ee5b71b24cd6fbbcfad28086cb2c6d875321297",,"2024-04-02T11:48:00+00:00","2495-440","Ourém"
"38bf52a1235ee7ac946799888c0334e24d135670",,"2024-04-02T11:48:00+00:00","2495-445","Ourém"
"206658e16ca45b619e4031fae154c2fb03dc4b9a",,"2024-04-02T11:48:00+00:00","4475-230","Maia"
"60db8a9215795bec9ab2e8e0494c9598797bc341",,"2024-04-02T11:48:00+00:00","2435-421","Ourém"
"380b5527f6dc02a1ad1402da8015a88820cac12d",,"2024-04-02T11:48:00+00:00","2435-422","Ourém"
"b5dbaad8df2e6cf5d489875a07592ee0aa9b7491",,"2024-04-02T11:48:00+00:00","2490-120","Ourém"
"196f069fdd6a2424ab8099cc6e4c831597fb61de",,"2024-04-02T11:48:00+00:00","2490-122","Ourém"
"17f6f3285ef78f780dc4423aeee5b8af9367fd13",,"2024-04-02T11:48:00+00:00","2490-123","Ourém"
"6e5c41357d9fe2e653c691ab4c265d385c8bc064",,"2024-04-02T11:48:00+00:00","2495-101","Ourém"
"df218942af11e90d2df74e86db3fc011ec87f334",,"2024-04-02T11:48:00+00:00","2495-126","Ourém"
"da5e534431d6c328a77a2ab7018731cf7a92c858",,"2024-04-02T11:48:00+00:00","2495-134","Ourém"
"7373d3b5a28290f1a26b9edac340ecd430aaa895",,"2024-04-02T11:48:00+00:00","2495-148","Ourém"
"a1fa22e44823835f3383e29b6734bd38a36e6aeb",,"2024-04-02T11:48:00+00:00","2495-181","Ourém"
"62018b6a684626e2d96d45c5a34c9f42740f55f8",,"2024-04-02T11:48:00+00:00","2495-183","Ourém"
"358f323ba5568e2556b0483697482ed921dde525",,"2024-04-02T11:48:00+00:00","2495-185","Ourém"
"ab5b6291c1258739d41ab6312d37bc078c58448a",,"2024-04-02T11:48:00+00:00","2495-186","Ourém"
"da11b223d7c200c88933403fe0b7ecf0ba3f4378",,"2024-04-02T11:48:00+00:00","2495-188","Ourém"
"a4f0cb07329c73f10d23cb7769fb56aac60b02c0",,"2024-04-02T11:48:00+00:00","2495-194","Ourém"
"d05492f2759c35af0a8986502adf5bbe9801eaf6",,"2024-04-02T11:48:00+00:00","2495-219","Ourém"
"e91ba614d759dd6e0158c0eab17f1a7f65f517aa",,"2024-04-02T11:48:00+00:00","2495-222","Ourém"
"cd81a76c46e9416f21bdc90d9a401eddba87c5dc",,"2024-04-02T11:48:00+00:00","2495-405","Ourém"
"f64ab885d285de4cb4514f52c6a56f3c34e7573d",,"2024-04-02T11:48:00+00:00","2495-651","Ourém"
"b87185cc0a7c18bb7f97f5eeaee9cffb56c15635",,"2024-04-02T11:48:00+00:00","2435-441","Ourém"
"b596b120e582b8d2eb3cee697ec4e343b398f19d",,"2024-04-02T11:48:00+00:00","2490-114","Ourém"
"01745e5b3c8a619d9d4a987397a13b5a3b07c65b",,"2024-04-02T11:48:00+00:00","2495-108","Ourém"
"a700f14ce0082cee1d73c030d007a733df060958",,"2024-04-02T11:48:00+00:00","2495-156","Ourém"
"a5eaf125524950e50eb0e527dae7b2c97f51f1a1",,"2024-04-02T11:48:00+00:00","2495-161","Ourém"
"320b8648b87d9bbc3b8ed93d768ecff519c2778b",,"2024-04-02T11:48:00+00:00","2495-184","Ourém"
