".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e4af1fb7a62a53b223ef01579202075a403bc38e",,"2024-01-16T17:41:00+00:00","7800-089","Beja"
"d72fc2ed11f0b8ab3d9d7a409883ceb7bc9f3265",,"2024-01-16T17:41:00+00:00","7800-650","Beja"
"401cf8b6a00420932caf1859b929ad72f6c39158",,"2024-01-16T17:41:00+00:00","7800-651","Beja"
"ec66e1f95d13320c713e4fa33fc6afc6e2d7147f",,"2024-01-16T17:41:00+00:00","4760-556","Vila Nova de Famalicão"
"4267331abc3b5916964763b06d1abeb2062eeccb",,"2024-01-16T17:41:00+00:00","4760-564","Vila Nova de Famalicão"
"bac06984e8e0408cc87104bd6e48e4bd945d4b2b",,"2024-01-16T17:41:00+00:00","4760-706","Vila Nova de Famalicão"
"98f459710ea338b22dcb9aa94f9ea693509de036",,"2024-01-16T17:41:00+00:00","4785-518","Vila Nova de Famalicão"
"798e835fd250fbf1279cf766ed3c44f37e7f7b11",,"2024-01-16T17:41:00+00:00","7800-653","Beja"
"5eb5895e359039caf7afac5e53c1f3cced3b260f",,"2024-01-16T17:41:00+00:00","7800-654","Beja"
"65d292eb0c26b7196fd20ef0cbb6b5810da6f888",,"2024-01-16T17:41:00+00:00","7800-655","Beja"
"f9f386ca2abb973bd195954465284abc5dbfec2e",,"2024-01-16T17:41:00+00:00","4760-485","Vila Nova de Famalicão"
"9956674720ac10ae1aa89cb285f7dd31db9b6897",,"2024-01-16T17:41:00+00:00","4785-523","Vila Nova de Famalicão"
