".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ade26142109c08178c4db0993c1d4a2868200d1e","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3300-114","Arganil"
"49336294bcc3d20553960903d2bffaf09f98e74e","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3300-221","Arganil"
"cb1924076dbeae398e92a367bf13314f43c4bef8","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3300-222","Arganil"
"305861682079fc411f847b985ed5fce7d36bd707","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3300-265","Arganil"
"f96656710af781fd8b3cd7faedbecd4553cecda5","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3300-281","Arganil"
"b0a52f85f889339109738e8ddc5fcdf34c07decf","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3300-282","Arganil"
"0d97188a6da9012a279952c1a973d1d62fd7f306","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3300-284","Arganil"
"c33a70b5f4d24a09c200835cc3f60ee87f0fc4d8","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3300-286","Arganil"
"2ba63b9698c9ccbb5ec8180b93a4b681bc0d709b","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3300-450","Arganil"
"ace87b879cb362d263913cc632981a2a3e90ac29","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3300-466","Arganil"
"d242dc0ddc206a9d8ff64b18b2b07217ea55f9fd","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3305-183","Arganil"
"ab9d8c6282f214433ab42fef86043df38b12866f","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3305-184","Arganil"
"14cd184dfcf5dbdaf7021e78018642c9329ed0ca","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3320-080","Arganil"
"82ebc49a28d0fb6b9cf121e5a278d7442db9486a","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3300-111","Arganil"
"97c9005d7116c87853e2cf006d2c713dfdb0d5a9","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3300-123","Arganil"
"88fe2d07f7654afcdd92ac2f12da5560908712fc","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3300-124","Arganil"
"184a583069f3d12130a22902538dbdbbaff67b17","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3300-252","Arganil"
"f5b897acc3c14d6b989eed42f5fa603e411b562f","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3300-271","Arganil"
"a8a35a1a5708e9f9cf571b1f511a6af33f575201","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3300-464","Arganil"
"c158ec40c40f15cb6fd88380d371edc21a01d91f","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3305-181","Arganil"
"ed9c747b1042f05728259d358ff148c0ec5e60c9","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3305-189","Arganil"
"8ee17992c151b543b86b4f7d7f4122e071cf0bdd","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3320-075","Arganil"
"fddccd38c57a90646d359d039c9d7756c8ddfd82","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3420-165","Arganil"
"a4e12f1d8866eaf1601d3cd6408729d46a4c9f37","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3320-078","Arganil"
"f15afd3f5277653d7c39e34505895db1a21bd9ec","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3320-082","Arganil"
"77d43a4048b76bfcd4b7e45c6a82d46457997cbc","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","3330-070","Arganil"
"50a5e25a264459ae7365e122adfdcc08d469951b","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","2955-112","Palmela"
"3875ef03a886cba25dfa51cd49c473591046cff4","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","2955-115","Palmela"
"26571b96123c38cf1e2267b37d29fe74ba665357","2023-05-29T14:00:15.894Z","2023-05-29T14:45:00+00:00","2955-165","Palmela"
