".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"717a33fbd72a97204fa9947b6f04c844f52a0a6d","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4600-540","Amarante"
"7e3f8c3b53cae446dd034d47081bf700a205b966","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4600-755","Amarante"
"e0aecd1df89c24ea9e0111856e775de61bdb6552","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4600-757","Amarante"
"59224fdc85660f1b74b99d875530528e91482dae","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4600-758","Amarante"
"e3a6361950bc5054188a2ed0e01a8f5a26887b4b","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4610-567","Amarante"
"7ea5f7ce66dd1a6fd608d7998f408d53d51b170e","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4615-230","Amarante"
"6dc7099e0ed218387123ae53279f3498d582465a","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4615-409","Amarante"
"74698567fcb439104d8198542c8ae3364def4329","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4615-410","Amarante"
"a98ba650ddd2d55a5c893d1ea320b5eb42f8e503","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4615-414","Amarante"
"8b5eebcd5bc8d21c512a9a440cba56bf196f9879","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4600-500","Amarante"
"29ac6729e387ac4d56dc0a11dc7e5bc23ff6d735","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4600-510","Amarante"
"62c3414a386cf1ef3370a0dde100a42c1bb324fd","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4600-580","Amarante"
"1148354ce6ace1d1a01e809bfef5a53cc45f2fce","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4600-620","Amarante"
"0fbdcaa446f405e70aa161c3c9ffedf4b55a49b8","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4600-761","Amarante"
"46dcc03077087edb7ea7935e15b511e1d4c49c96","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4600-802","Amarante"
"09554cf67e025133882f6cc5009b69ae5d39a635","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4610-486","Amarante"
"13dc8dc07848780fad53bef9b5aecdbdfe4152b6","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4610-568","Amarante"
"332fd4dba61cf6c29244dc5a18d063c816c1bcdd","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4615-413","Amarante"
"96dba2348f8975d56a48d07b3078ab077d3a4b74","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4615-418","Amarante"
"6c08014dd0c80e93f275173e2273b04bd1f0b9d6","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4890-300","Amarante"
"70de14bca88a5d50a3fb2b944d7e1de946373ec1","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4890-310","Amarante"
"b2712c2a898d988788d97f146d09ed4b6d831cbb","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4600-690","Amarante"
"9984cd328703ec2ec5ead7bcdba1f9dd9d7902b6","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4600-710","Amarante"
"6edd9d5b5e3c03cdd26dbbdfb37e59d9289a188c","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4600-762","Amarante"
"0efa9ad7eb7631b56b49155c84fb0ddd0a168d09","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4600-810","Amarante"
"666afff074dc2f224c2ef4e48ab1db4ea0576fac","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4610-312","Amarante"
"440fc42c71d854cab397e5b6e65efa3b4570bd36","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4610-564","Amarante"
"8e8923ca6c81cc950a62355055f3cc80b4739150","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4610-565","Amarante"
"14945b4bef3f02218ebe10c924fca53a0a4c54ae","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4610-571","Amarante"
"2a2db322ceedb165cd678b772b756b3da8e5a58e","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4610-573","Amarante"
"2f6bf8c163fbf2628f77f611dcc11e220aa653af","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4615-220","Amarante"
"326119a5fff06e196d69cd79e8badd04cb237830","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4615-402","Amarante"
"377256017b4b2b9718660e9d162b1c2e4e8c5c76","2022-12-21T19:30:05.522Z","2022-12-21T19:28:00+00:00","4890-317","Amarante"
