".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"00ce0c59e92df6e2a0900d7c48ab8bc4ca4672cf",,"2024-05-12T09:55:00+00:00","4445-290","Valongo"
"dabd886e50db2fc733b403e1c53f21090d9c0390",,"2024-05-12T09:55:00+00:00","4445-331","Valongo"
"b73cec1843b7e37f292576d6547faf127a1911d7",,"2024-05-12T09:55:00+00:00","4445-489","Valongo"
"6b5dbe0eaa0f2dfb69e0ca40a09a8e27ab9462e6",,"2024-05-12T09:55:00+00:00","4445-512","Valongo"
"0ca3e04c2d5a945df6f8b5236e945b9b1cbbde1c",,"2024-05-12T09:55:00+00:00","4445-558","Valongo"
"35f0906778d557caa964e4db14dae82ac9bef0c6",,"2024-05-12T09:55:00+00:00","4445-566","Valongo"
"833039246cebc8c6a5b4731e5f2bdf2b56064116",,"2024-05-12T09:55:00+00:00","4445-587","Valongo"
"acf0329b47243986f585d85ff902fbcb24ef8848",,"2024-05-12T09:55:00+00:00","4445-601","Valongo"
"d6d4ca4e54ed4cf2d792438b440b0e8ef6fbad48",,"2024-05-12T09:55:00+00:00","4445-669","Valongo"
"8f141dc761e8c98255e58146638eb0f13a96c4c5",,"2024-05-12T09:55:00+00:00","4425-291","Valongo"
"c89c0cae445160d2fe7c124a4fb6aac0d10a4c89",,"2024-05-12T09:55:00+00:00","4425-592","Valongo"
"d3f15a9234367e876acee19af43bc66942c05c4c",,"2024-05-12T09:55:00+00:00","4425-593","Valongo"
"1334caba43751959e0b1b4605d23407b06f92058",,"2024-05-12T09:55:00+00:00","4445-314","Valongo"
"25f43d33ae3b3496abcd3150aef9da6d6ae3f639",,"2024-05-12T09:55:00+00:00","4445-324","Valongo"
"5ab3a5825ed0aa02c70d02d986a7be8fcde6749b",,"2024-05-12T09:55:00+00:00","4445-347","Valongo"
"b9b045d6c15226bacd107f9738e20dd478af184c",,"2024-05-12T09:55:00+00:00","4445-367","Valongo"
"25ede46566d0719e97193dad6ed8f39716793040",,"2024-05-12T09:55:00+00:00","4445-388","Valongo"
"a918a1cb80c02767142d2ead51c00d37bf5f743c",,"2024-05-12T09:55:00+00:00","4445-394","Valongo"
"5746bb7904191ea185d331ff7488fda88893e363",,"2024-05-12T09:55:00+00:00","4445-415","Valongo"
"3b54449425efbb4dbee284ed3eb66a5e6bc3bf8a",,"2024-05-12T09:55:00+00:00","4445-447","Valongo"
"f83bed7468cc659666fc2e18721011b0cb13e326",,"2024-05-12T09:55:00+00:00","4445-471","Valongo"
"42b3f82f9e02ab0acfe18b8618ade03ccd183fb3",,"2024-05-12T09:55:00+00:00","4445-475","Valongo"
