".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"902710af125595ba95c4dd518f4b8e3d74f774b2",,"2024-12-28T18:40:00+00:00","4730-050","Vila Verde"
"15ed5303452c91d2b667eaec292586af99df2dda",,"2024-12-28T18:40:00+00:00","4730-152","Vila Verde"
"fe1d2e4636819e6a146339b4e7170f95db726398",,"2024-12-28T18:40:00+00:00","4730-202","Vila Verde"
"d1dac010909ebdf38b9bd58301b5a90593c258e6",,"2024-12-28T18:40:00+00:00","4730-204","Vila Verde"
"cc1af00addb95702280b527fc08f3a295b826f5b",,"2024-12-28T18:40:00+00:00","4730-410","Vila Verde"
"4b3b8b31b2c573323cd021aa2a70e42f6bced58a",,"2024-12-28T18:40:00+00:00","4730-490","Vila Verde"
"066c0e66e897569dba359dbe9831c02a8065a9a1",,"2024-12-28T18:40:00+00:00","4730-150","Vila Verde"
"732c04715767ee5b0bd82552e4fdbb8154384ff9",,"2024-12-28T18:40:00+00:00","4730-151","Vila Verde"
"7ebd8eb0b953cea3bc7ed356de0c8bdd915310fa",,"2024-12-28T18:40:00+00:00","4730-153","Vila Verde"
"503da002b0e40712e2ade98681f410b1bbfd0565",,"2024-12-28T18:40:00+00:00","4730-155","Vila Verde"
"71ce95e2606c5501c4a635b98abca69e35822ff3",,"2024-12-28T18:40:00+00:00","4730-192","Vila Verde"
"07aa05a19e8e0a587f2411d4f65a97fc1243935c",,"2024-12-28T18:40:00+00:00","4730-200","Vila Verde"
"7143da8b41ebb32079036d1e46b5a111daf00843",,"2024-12-28T18:40:00+00:00","4730-300","Vila Verde"
"4da35c1eee8bdc5b63513415e3bbf2d6e62373f2",,"2024-12-28T18:40:00+00:00","4730-360","Vila Verde"
"dc07eaf396f3c18d86d5ccffcda7741bcbf8c847",,"2024-12-28T18:40:00+00:00","4730-420","Vila Verde"
"198191edb1f06f18bde1e1bf1bf587e598e1e3f5",,"2024-12-28T18:40:00+00:00","4730-423","Vila Verde"
"a22cb8f6a1fd1c5226cb93492a42efd2a8c78ac1",,"2024-12-28T18:40:00+00:00","4730-424","Vila Verde"
"1fa1f0348e92005ee7bcae8d63928a0e5e837f4d",,"2024-12-28T18:40:00+00:00","4730-428","Vila Verde"
"8cfac68f96368d7b7db75c54bdcd657151e18539",,"2024-12-28T18:40:00+00:00","4730-530","Vila Verde"
"331732d5a3f525731a63e8a04007844079d89b11",,"2024-12-28T18:40:00+00:00","4730-154","Vila Verde"
"e51bff6743d05194437132fe7efed050eab97592",,"2024-12-28T18:40:00+00:00","4730-190","Vila Verde"
"5a96723742e8ea12b061c5edc8bf3ab6959e6948",,"2024-12-28T18:40:00+00:00","4730-310","Vila Verde"
"aa3cda3dd339f059bbf3d39e32b8672413ddda75",,"2024-12-28T18:40:00+00:00","4730-421","Vila Verde"
"0e5ae3037d33f1c0a42c6b27904eba810e3ab60a",,"2024-12-28T18:40:00+00:00","4730-426","Vila Verde"
"79a2e600f73ead77c2c413a0666dc985c5d65f4a",,"2024-12-28T18:40:00+00:00","4730-427","Vila Verde"
