".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0501981d37eddeea87d8e17cbcd0a8bc34a83e95",,"2024-08-06T16:25:00+00:00","4425-005","Valongo"
"9b2df7c8e7bb42ff3ba0f34101ceddb9b77c1c2b",,"2024-08-06T16:25:00+00:00","4425-027","Valongo"
"b03871ddfe0b9206c5c5dadb804c7d24037410e3",,"2024-08-06T16:25:00+00:00","4425-037","Valongo"
"b93dc8db8a2ee8641727c285d7bba31f8eb52bcb",,"2024-08-06T16:25:00+00:00","4425-051","Valongo"
"11ca1aedc72fe09a38614442014a3cadc235e888",,"2024-08-06T16:25:00+00:00","4425-054","Valongo"
"e4291fdb1409b5bd26affeab22790a7a22b0d30d",,"2024-08-06T16:25:00+00:00","4425-058","Valongo"
"75b03c9fdbcf2c2d5768430afd3fcd63a124292c",,"2024-08-06T16:25:00+00:00","4425-070","Valongo"
"bc29117af44874daf4729f6423e6ef90a39dae51",,"2024-08-06T16:25:00+00:00","4425-077","Valongo"
"3e75c6875b0a5f86909462bcdb625653a52828fa",,"2024-08-06T16:25:00+00:00","4425-078","Valongo"
"29cefdeab05cc41ab3f17c834f8ec5b9147b3e78",,"2024-08-06T16:25:00+00:00","4425-083","Valongo"
"69e27dde01d5f712d9f03916db6b5420d6aa6c98",,"2024-08-06T16:25:00+00:00","4425-128","Valongo"
"5f1288b19770e19dadf8f4a2ee259f0a4f9eeba5",,"2024-08-06T16:25:00+00:00","4425-136","Valongo"
"aefe26c0396de84806e831a159750277e539c849",,"2024-08-06T16:25:00+00:00","4425-144","Valongo"
"d5585ff7162b9ce281b9fa30652cbaced804f0f9",,"2024-08-06T16:25:00+00:00","4425-151","Valongo"
"5e3a1856716a60ee4a199388e11b564df6a42b03",,"2024-08-06T16:25:00+00:00","4425-161","Valongo"
"0fbe82b898a0ce6861c73e4f526dc7e2a62fc6fd",,"2024-08-06T16:25:00+00:00","4425-162","Valongo"
"e003a6fb7288dd47277d9dc70362795ab83cd5f3",,"2024-08-06T16:25:00+00:00","4425-167","Valongo"
"27f876d623b30fe832567d3d0b93b2987a59010a",,"2024-08-06T16:25:00+00:00","4425-193","Valongo"
"67234d02a8c715cae426634a01ed5f1c49cd2584",,"2024-08-06T16:25:00+00:00","4425-208","Valongo"
"aefbf31998f900ccc5ac1b3bf2b2122bf3bc88be",,"2024-08-06T16:25:00+00:00","4425-240","Valongo"
"d968d67f5ca047e36fb1bf3fe417534efb32600b",,"2024-08-06T16:25:00+00:00","4425-411","Valongo"
"ea7f0e6728895094ee0305bcde13e1e63d4b0683",,"2024-08-06T16:25:00+00:00","4425-591","Valongo"
"369d7ba00929cce604fc515b4ce07e64d3898635",,"2024-08-06T16:25:00+00:00","4435-142","Valongo"
"22e61b6f08ecc166ef8589f87b6f9690d09f7f83",,"2024-08-06T16:25:00+00:00","4435-214","Valongo"
"224013a4fdd18824c2c82ae902d2fd301c09a128",,"2024-08-06T16:25:00+00:00","4445-329","Valongo"
"c3de090d5768e8a4df1c201e5368523b7c2dac2d",,"2024-08-06T16:25:00+00:00","4445-383","Valongo"
"7c1db9f700b41b45fd002abca5854647bb25c92b",,"2024-08-06T16:25:00+00:00","4445-385","Valongo"
"ab360c6de5b7658e4e9e178d2b99aab70782ee0f",,"2024-08-06T16:25:00+00:00","4445-397","Valongo"
"9a1949b282568b20d4aa4aa79c461c7c89053162",,"2024-08-06T16:25:00+00:00","4445-400","Valongo"
"ff47ef2b392d116e98ebe59cac518d55b0973e6e",,"2024-08-06T16:25:00+00:00","4445-406","Valongo"
"657d4b1278a6d722c387ff23d272520fd06d30ac",,"2024-08-06T16:25:00+00:00","4445-410","Valongo"
"e7ab9d869bf8e58b19c363a3efc3d6bc9f410858",,"2024-08-06T16:25:00+00:00","4445-429","Valongo"
"b8d7013352b5c90dbdb26ce724089f8ccbae1f66",,"2024-08-06T16:25:00+00:00","4445-451","Valongo"
"9ed8641497d1aead278cb170ee0cac4867e1cabf",,"2024-08-06T16:25:00+00:00","4445-455","Valongo"
"be9b4e85e44a763dcc4b44e2cfc4b80f6641aa62",,"2024-08-06T16:25:00+00:00","4445-472","Valongo"
"215b00b09cab9cde7fe9ca7d1f8d14c57fa34853",,"2024-08-06T16:25:00+00:00","4445-474","Valongo"
"523a049e5d7e8c77297ce2e4e82fd5bfe4b6724a",,"2024-08-06T16:25:00+00:00","4445-504","Valongo"
"415804fe5d94c0b50559b4a521dfaa888f12c982",,"2024-08-06T16:25:00+00:00","4445-506","Valongo"
