".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"6d85b17723b10bbabef1317b1fb40d99ede8e045","2022-12-19T09:15:02.494Z","2022-12-19T09:09:00+00:00","4485-072","Vila do Conde"
"466d4efabeaea0d804e0d06a64e54d81e5291882","2022-12-19T09:15:02.494Z","2022-12-19T09:09:00+00:00","4485-079","Vila do Conde"
"f4006b56ee4069e48ee887fdab66f3ad8df1d798","2022-12-19T09:15:02.494Z","2022-12-19T09:09:00+00:00","4485-093","Vila do Conde"
"dc291aa2e9f0a0fb149344c17df8b2ceeea22727","2022-12-19T09:15:02.494Z","2022-12-19T09:09:00+00:00","4485-101","Vila do Conde"
"c2833b992da1a0e3bb4b3746c0eb46ab2de55e97","2022-12-19T09:15:02.494Z","2022-12-19T09:09:00+00:00","4485-473","Vila do Conde"
"3d88ce8cc6583279b459e3d689be0e4ca9561820","2022-12-19T09:15:02.494Z","2022-12-19T09:09:00+00:00","4485-489","Vila do Conde"
"bffb660c190e161fad7cc7e37c9f42dfebb79171","2022-12-19T09:15:02.494Z","2022-12-19T09:09:00+00:00","4485-569","Vila do Conde"
"c520b472c04b9395f1a57640fa955f267eef0b77","2022-12-19T09:15:02.494Z","2022-12-19T09:09:00+00:00","4485-075","Vila do Conde"
"abe88679897dce5fb29dc20cc05cd0694656daf4","2022-12-19T09:15:02.494Z","2022-12-19T09:09:00+00:00","4485-486","Vila do Conde"
"b28ab1116e212fcd4eb0d788533124170d501b62","2022-12-19T09:15:02.494Z","2022-12-19T09:09:00+00:00","4485-073","Vila do Conde"
"ac13c6331790f5064f0899ebcc52d729a31b8ae3","2022-12-19T09:15:02.494Z","2022-12-19T09:09:00+00:00","4485-083","Vila do Conde"
"a3935a67ff7b3e474011ef55d880a07d61df38de","2022-12-19T09:15:02.494Z","2022-12-19T09:09:00+00:00","4485-094","Vila do Conde"
"a4616c5d763d7834bda488acd92f907b4418e53f","2022-12-19T09:15:02.494Z","2022-12-19T09:09:00+00:00","4485-479","Vila do Conde"
"b139f75f0a39bff6781133a2152d0f8e545c6c7a","2022-12-19T09:15:02.494Z","2022-12-19T09:09:00+00:00","4485-507","Vila do Conde"
"9fdfb22285f9c05d5e47156322955fd420ff0d36","2022-12-19T09:15:02.494Z","2022-12-19T09:09:00+00:00","4485-525","Vila do Conde"
