".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b0c570a0fe5a0ecdc3b2ec6f3c6656de178a6862","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","8500-299","Portimão"
"29f8c146a5eecae1308fcea70b7f28b225b7a51c","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","8500-782","Portimão"
"b87df77cac27487b3596d6eec64a10096156ae4b","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","2565-133","Torres Vedras"
"cc7d4fe154146c3101250b7bde707e7c73ba98cc","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","8500-313","Portimão"
"63cdcdefab61c7df3cc56b8b0d8abc9b6fe2de8a","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","8500-325","Portimão"
"22c352e999497f8e5ad3a2ea42b2dac3bbcac030","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","8500-367","Portimão"
"236c7b732d657e57bf9abc30af47fd010aff9bb8","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","8500-508","Portimão"
"8213c9c2dde1833642f68201376a3e7330a64903","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","8500-510","Portimão"
"df58bfb1bb5103cdcf89746e630fae371f723059","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","8500-652","Portimão"
"7b56582e63156597561d41c3bbbbde3931090b39","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","8500-780","Portimão"
"5a9c7d191a9d42552976a3bed7721cb0d1bb9b52","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","2565-131","Torres Vedras"
"408529a632a67ecd263ef83f8514b7b6cc70f3bd","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","2565-138","Torres Vedras"
"2400dff8d8d275dc9f14dd67d506e4552ca32832","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","2565-139","Torres Vedras"
"b13d7a92e50bf6a84ad7c9149880f7ac60c00f45","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","2565-354","Torres Vedras"
"a18ad2a75af8c7f2839733d44e32bba23b5d1da2","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","2565-359","Torres Vedras"
"9a2b4ce5176d726bb5716015781ab8330ee3a51f","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","8500-293","Portimão"
"4fdbc640d9f8fac24a7971c4f87162cfc3ed9eb4","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","8500-347","Portimão"
"7f4b397036360fe895a0dbc24b022e2b01892478","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","8500-353","Portimão"
"21fac76cfd4ff7c16cb8c1e80a4fd40035530870","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","8500-406","Portimão"
"88ba36a335b46a55973e3cdbb026c9ccd6b3ce2b","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","8500-504","Portimão"
"85635ef71899b4faa6612248e754c1dc5f72c9e3","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","8500-833","Portimão"
"b696c76b7f4c22a04a0bb8687d478df3237df834","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","2565-353","Torres Vedras"
"7a92065f5132e0df628e480056c8023904039941","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","2565-358","Torres Vedras"
"2f5afbc726aa98c23aa28b24a8394f86f84dcf0b","2022-12-07T21:45:09.204Z","2022-12-07T21:33:00+00:00","2565-385","Torres Vedras"
