".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1ff18de46f444e388ab4995802febd4cf88b7b3a",,"2025-11-29T09:44:00+00:00","8670-004","Aljezur"
"208878c8586021509a4a40abccbc42a2f71bb18d",,"2025-11-29T09:44:00+00:00","8670-013","Aljezur"
"5d874874d74a9087473b748ee5754fa77d254bd3",,"2025-11-29T09:44:00+00:00","8670-014","Aljezur"
"8572409587791e9c2e3a7adb9f9a45445379ab3a",,"2025-11-29T09:44:00+00:00","8670-026","Aljezur"
"a2f200390f0ea825e930cbfd6ab5fd94b01e96d6",,"2025-11-29T09:44:00+00:00","8670-056","Aljezur"
"dc5a3664c5fbe08a3bc2fcd5bf4845656aec1af2",,"2025-11-29T09:44:00+00:00","8670-076","Aljezur"
"3d547554d252ead5448369d90291782873e4664e",,"2025-11-29T09:44:00+00:00","8670-085","Aljezur"
"b9a6779a45873d9fcf3a3b5877b840067e5d9050",,"2025-11-29T09:44:00+00:00","8670-112","Aljezur"
"532a4b1127a953d91bb3261fccde55e1d840e4ab",,"2025-11-29T09:44:00+00:00","8670-119","Aljezur"
"8dd6d18c3b6be8d0124be901e39e412e43f7f6d9",,"2025-11-29T09:44:00+00:00","8670-130","Aljezur"
"c39748b7ae514004fabc9db23e30d537fa22f722",,"2025-11-29T09:44:00+00:00","8670-131","Aljezur"
"b5264434b5225900f470bd72116b478fb392eedc",,"2025-11-29T09:44:00+00:00","8670-153","Aljezur"
"be5e84957ad3bac2a92ecc317b882ca6a047dc3a",,"2025-11-29T09:44:00+00:00","8670-237","Aljezur"
"5706685a7764adda1fa0838c47b7cc0201d094da",,"2025-11-29T09:44:00+00:00","8670-312","Aljezur"
"2b0fc3938e3bf08f7d1fa1cea6d7ad6c7108a5d8",,"2025-11-29T09:44:00+00:00","8670-321","Aljezur"
"2f7d5ea5c91cd902af16811fd25d890fab9a08e4",,"2025-11-29T09:44:00+00:00","8670-322","Aljezur"
"b91bd804a83c1f08d518e4cf7c79d048551a2183",,"2025-11-29T09:44:00+00:00","8670-325","Aljezur"
"a87f7148ad23521df0ff462b8c82776b32a30615",,"2025-11-29T09:44:00+00:00","8670-411","Aljezur"
"ac00b3a06591215142d093d485f200fee4156947",,"2025-11-29T09:44:00+00:00","8670-412","Aljezur"
"09417f17dbe3f55a15ef7a5efba539d056df07ed",,"2025-11-29T09:44:00+00:00","8670-416","Aljezur"
"4a8b2d58c1bd866df41819a5ce0040f57eefd26a",,"2025-11-29T09:44:00+00:00","8670-430","Aljezur"
"663a826fbc4c2411a175087db3644c0e251cd59e",,"2025-11-29T09:44:00+00:00","8670-446","Aljezur"
"a7a67a360cbe5a42b9dda5b40dc83f45d0bc7fe6",,"2025-11-29T09:44:00+00:00","8670-055","Aljezur"
"d02e113e02c858c84498bda2e3be01be9fb1b55c",,"2025-11-29T09:44:00+00:00","8670-081","Aljezur"
"4af9ea52ae845465cd9da3a9344e99914176981a",,"2025-11-29T09:44:00+00:00","8670-086","Aljezur"
"5a64ac7ddcd351dc9a55288b0d8880a4af3e864b",,"2025-11-29T09:44:00+00:00","8670-088","Aljezur"
"80d76752c17591cc95577d591932543a5e195ba1",,"2025-11-29T09:44:00+00:00","8670-140","Aljezur"
"9c01c2d25a3ea2f5630a50fc2201d79da64be4a5",,"2025-11-29T09:44:00+00:00","8670-145","Aljezur"
"b8299579827135b2b96fc0f88d390f1efb1cd665",,"2025-11-29T09:44:00+00:00","8670-158","Aljezur"
"adb8ebe6fd733b0cee9549e1ad270159bc035639",,"2025-11-29T09:44:00+00:00","8670-211","Aljezur"
"f171b8cf158467ea24ae9777f42ebadb86092715",,"2025-11-29T09:44:00+00:00","8670-236","Aljezur"
"8490b8cb7bd261cb54acf0d5a735cc20f17ac93a",,"2025-11-29T09:44:00+00:00","8670-417","Aljezur"
"861734015a792137f9ed67febb5a3f1825b4b89a",,"2025-11-29T09:44:00+00:00","8670-418","Aljezur"
"aca86346dc65c6e28f3d612d921b31928e38f083",,"2025-11-29T09:44:00+00:00","8670-440","Aljezur"
